Id,Price
8166,200983.71238888978
11617,165129.6695956506
52,275718.1941520972
4395,224933.45246015198
2183,252966.85337997132
16045,181952.24484991268
15719,168284.51390080655
9864,203999.5251761304
1903,484356.6908257025
13451,175600.90557706167
3640,172445.19639046054
16551,189467.33308654997
2343,154135.95893118353
10528,242189.221451921
134,236260.22307463863
13966,340593.2937407089
2366,169272.47843123454
1198,206537.4020967402
12627,117421.80065547615
11623,235775.17235869798
8267,127277.05510379314
56,284123.58120378404
2988,259031.679598113
8843,251580.27224071874
3043,255758.90335345975
16486,337421.81193318864
1241,166993.97552649336
11180,300197.4577737016
1984,187593.03772670313
7364,152894.23358360087
10769,133970.50420278846
16617,275696.3259649756
9007,320329.9037941331
12953,355210.5035568037
11366,181208.9914237035
16483,216705.12714955508
2326,213782.90203053347
14195,142610.03339280665
3484,227737.51452758664
15257,190232.61737314472
11920,267731.44411688304
1359,178731.74799869856
10353,165562.69562582366
15614,131162.25413653295
15101,244399.30778850755
12755,298930.24154825235
6252,176371.53808521497
7485,204178.63317587008
12603,190296.23561626062
5281,374019.95370308467
10708,163430.20993959837
12563,142442.67968691545
4592,194812.49068257163
3390,261733.9214674937
1986,175044.90576897128
5745,133030.1148013591
14108,198056.11402241024
9693,117128.83049885841
669,146762.91690448162
7320,234003.62050090233
10258,163397.0780189863
507,207187.66136892882
10365,174203.08332027766
9363,189392.5066390016
8736,117544.38050298198
15100,207594.2198355334
13420,146707.20621661932
13248,255570.52926811043
1972,351568.62406633527
9258,230775.6450763921
16455,278170.19622872636
6150,217768.93122430178
6283,192067.17429303424
14979,214622.00600905952
13935,179892.63965772497
4985,172443.16448617444
5393,134514.96939691048
1730,145107.60656161065
14129,196255.3780453719
6254,189684.6134000529
4173,415382.6144016126
4910,290722.52698438795
1297,159703.5693506354
3366,144330.29934354726
6044,327836.51519601257
6259,140364.1647903046
3852,120613.38092816716
8723,191519.10684059106
16109,215003.9860091563
3721,194069.93775588452
13453,273054.27904611157
11962,243305.52943470958
12998,153797.81739123436
6886,184811.6087812609
8200,319449.516994259
51,242964.33928717888
3930,284789.6891014357
6310,202495.90808012336
6112,205978.31460316782
5135,132586.2127152244
7522,317647.9881007092
9825,245207.08066126116
2411,247558.96185107928
14940,454181.15132884914
15970,166590.90318458888
9894,284695.5280228326
2564,182178.3685292478
7095,237194.9074683413
16754,232617.45249267083
16195,144080.3350121893
1770,232571.39732759586
5363,379355.4004862761
11360,259245.8429927163
13034,298762.26884549763
6542,161689.60813474676
15870,226595.5615188112
217,255876.61034828398
6490,281251.24558421224
6692,332911.6448851528
2235,152299.6876597142
16732,265241.2789933367
11499,185832.13527329214
12617,185882.6948694416
9060,247438.44316946174
12017,146902.22067684864
16750,164873.86084382125
12230,184451.73763164572
2158,166788.22386731638
15184,134128.1692863243
2981,193592.29061837192
10281,196816.21690795082
16596,194102.2548622674
6976,330590.99687814235
14680,159166.2602210619
10618,186091.9784408659
271,232033.27772458957
10817,204934.43898504757
1823,372519.7219364824
9549,150708.04779858835
1201,167452.4479493303
2112,228978.82125143256
2951,175048.0249586981
7183,180709.28647598214
11404,132087.65215562723
5473,302624.14613503224
9232,255361.48270260927
3033,316214.15863297676
11002,171894.7477865815
8299,258333.26030827238
15417,196445.20975803753
15612,256622.26965335396
6168,179384.94311080856
13751,191745.18213863514
764,176236.11267782265
12833,99628.66811174997
2009,84334.81116058098
1005,347365.3782571554
10740,182937.4079863213
15323,229972.80028269344
9884,140462.09153045897
6185,310016.21960380994
2311,148069.85583697038
7538,350887.8689326989
6256,198294.66074387325
619,360705.92800786265
1968,164556.1916904834
10168,117042.4710028483
10762,216241.04605478578
12392,146046.6539756697
8877,304053.0929183434
2441,215054.5476890191
4974,210375.88748176213
12450,192898.27563803692
15837,205715.08479737246
5260,320138.34947624325
6591,154761.39286597728
11688,292427.26784454996
9940,173258.00492741392
12070,187616.3784495539
12876,149280.48035681032
6858,207159.61608913058
2385,216824.4559259784
3596,197857.16194385468
13540,130686.05887598162
2077,131661.19722192458
5654,318849.38971341023
14029,228281.71695039718
16140,113961.29909893734
13303,443221.6342772985
7289,166228.36028050174
15226,167608.18990626035
3330,180192.94086433758
15642,281800.170104847
16217,375568.9207023826
7330,221778.30693992338
3894,131869.3738972916
6719,197429.80587776046
13013,162507.1912621164
15835,206734.2647699851
10873,361853.68899198127
16379,255327.09952922535
10771,251202.43225390837
13943,173764.00136004097
5139,259806.51529230218
5309,209454.37679080234
14227,407339.8890062267
16292,179231.46145470763
14968,222089.6494218901
13277,212881.66218386643
1731,98692.67579563169
7286,147671.4780611607
7455,169912.771762245
3250,196911.4474207303
1659,187276.54479993015
15806,280159.40717703436
7491,211561.9030873505
1990,227827.74683929997
7769,412279.25334110804
9694,238051.37386204128
11961,217402.28608399327
4669,182016.23928400475
13826,331386.2029422869
1691,216106.0268586148
3986,128894.37228573668
1407,173792.26660292535
5517,168006.13778084007
8432,179455.89049379187
2214,211244.2645203789
10449,162613.77898444026
2941,205359.3512370914
5944,177249.89060793503
1555,239178.74021939764
6105,176951.59970577795
4453,241885.5393745471
5892,234110.1704207806
5000,289556.81889420556
12995,185071.10849688872
8905,192325.25332587524
11440,154148.60823375915
419,235252.61632201125
4712,152429.38035216878
2094,158877.28319615877
4567,155812.22929115832
10717,192822.84170496804
1248,367749.4914804809
12405,178069.12961491532
8331,350680.14489656396
3113,164654.4075599018
6926,297603.44431829895
6777,387441.2447961569
4060,184437.26419710676
11547,244421.90212970972
15199,149478.8399913642
9282,181061.75019143036
16123,230402.7002703764
14094,177837.47423024874
8770,274336.09748138336
1054,364839.5062442113
11363,190578.0949068476
8756,117042.4710028483
4800,163730.5654794172
7620,96973.46477849185
9101,167994.956458517
13954,229664.8852147351
13600,381916.10314197367
2893,204026.67533401956
763,226508.52721460935
5347,181773.15963939897
12096,105401.22691826077
16333,198865.75128550403
16432,326160.4924773189
3513,102029.52510079002
13494,228783.91282799348
8690,197770.48245988804
7266,170617.3881470414
3472,172862.02929768802
7021,200554.5164032641
12952,232209.06869360566
2774,225534.19042083132
607,205532.89548909848
6897,203558.73499045905
8220,243279.80304187813
8071,173421.3877353395
7091,288740.2764826057
1805,320541.75828599033
3594,207177.52090821697
13103,271766.31358824164
2203,140393.92034879187
12622,177942.46979428438
13270,233476.5244542021
9461,130274.38374450793
7759,139651.90152329902
4256,184074.24978247393
9093,191726.08689033092
6033,310909.9448678879
7734,191305.75748798673
12368,366575.26058233663
11740,229541.30174611675
9907,157746.83429751263
12398,293204.35331020586
6290,248795.9675365952
2882,230560.3075500264
5091,178109.73794604436
7228,232352.425913044
5953,329323.0060100433
5707,365976.343135075
10159,181256.91375464198
7813,198171.33820132635
6463,178703.28024877323
7264,156225.89630793518
5405,175644.11308339992
7543,178034.28975526156
13702,204137.1644172982
5538,234291.1202341776
6762,123350.78534325877
9416,193352.53622874443
10415,342749.8638933175
2139,258693.68504342498
13151,183973.16650715724
10301,199706.05357525637
13273,232630.12250673486
7609,111824.33520246296
4884,176633.5002584985
3438,267954.25446005404
2215,192485.56574202733
1723,151662.2708933574
2340,242463.73718864983
3950,305716.52873456816
7312,231998.07548508488
3602,402636.2937428124
12053,146994.59393123092
16240,185046.90386363628
8301,201629.52238850185
14068,208603.12532401783
6216,329905.60981203534
12910,224414.93923243627
7656,368534.8992229299
7854,185346.17225681242
14636,172867.6589972138
12267,250412.79418886092
11334,390157.0708886163
9326,294979.38888054754
5935,176380.98768414266
16132,141473.93524995682
8318,188808.341628429
5009,174585.81451895772
3883,253830.96196192846
7565,145798.44765985056
7960,141988.1442296707
16736,181587.64668106544
15284,182118.83329947427
4301,249884.41572015663
4273,360646.34666314087
8436,179708.68984571332
2113,340106.437459035
8469,275815.11241641926
648,213758.50109796552
7526,220587.7046428272
9656,232205.2760559621
516,178731.39462695984
6849,394505.45384665125
7013,221030.86886880078
13741,353552.6730484267
13281,183570.656560746
12374,267485.70809420396
11855,395996.8325742459
2759,130387.92801233637
6759,111166.72420822026
1667,162800.64108271743
5138,303409.0536182787
2452,162464.5680618419
13027,114999.54904769798
2493,132550.95855364934
9899,147988.58338304234
8151,207272.3307546025
5349,142325.32161898655
3926,272689.7761748076
6394,276611.3777345763
11720,184656.72931404316
578,204246.1204211908
4001,188088.27786035885
13504,195412.74014145898
14836,344085.5238648856
1741,167849.16881997843
1278,175408.4457655106
11890,205434.7732326553
1803,193377.05748229907
11418,202149.166096452
13693,213779.5278695051
7321,226451.10503209225
12575,166178.5865401059
6966,214821.66516480598
16613,175397.77597661133
3148,426492.8687783618
8920,160084.69750501323
13984,328981.414678412
802,241053.35422548497
13893,177369.05502308812
2495,157860.3195127857
1695,173232.0176633629
14995,323513.9452790032
10890,247811.47544412618
5282,285731.04368459934
13487,301671.16677462007
16615,333563.8452396954
4545,349038.87814745517
14032,144269.57348623144
15707,211263.0926108761
13931,189423.7144098384
946,178218.7298271669
11500,393625.30592639645
10220,162261.76822375954
2604,186713.3769240298
10761,382242.0000780896
10982,289974.70427705883
11729,226644.50400949566
8152,128990.96946413213
5323,175797.29011534355
9448,144120.37070805044
14935,140477.60455215047
385,315877.41033410176
7039,309220.62052418385
9366,179794.69738543197
15823,247279.98499065402
8993,183203.3638493475
1282,182691.7835585166
437,172224.13316831616
11011,138967.83723544455
10104,175247.18180761655
16321,160961.6738965906
11188,234774.00156509495
14291,173108.90336218846
7781,204483.14354902518
1203,231005.3253376498
3731,228724.44286626315
9037,346445.5115917784
12937,152906.40318358704
5196,203293.10184324716
1746,178909.07510655068
6345,125926.8520086812
7950,305792.53424321936
11552,214512.227478274
11950,89658.62791184627
4805,333936.28984898695
9152,319633.8911997033
555,350798.1619382688
6765,148749.6209400315
8515,315766.1785280191
13915,167733.6654791855
16036,168192.1270054509
16625,181684.1879718107
11870,283026.7807774814
3304,143549.89384203247
9636,259485.14779014795
5232,444835.0150322765
8878,195027.20611676446
2756,171309.6337287114
5140,124830.36261379537
375,192229.0067840084
7149,225437.5555797374
16353,271949.0847975201
15742,180265.52100389876
5957,163062.62175327228
12580,180810.57160146238
10409,241130.11752789587
13766,161825.83927996733
7778,206649.7162695629
9028,189529.9945937316
14213,190385.96235965722
12691,218153.83348422765
1658,157674.27057535897
15352,207529.50157710598
10670,205675.20434297778
14260,195799.8443511634
8870,184237.96505494457
12054,186546.86717640713
9386,339429.291184928
14378,310482.1429628133
2080,181333.19279288084
12729,241428.51100691428
932,134065.13453371022
3149,211772.13444129808
245,209390.08575261346
6334,194098.83840785586
11684,362861.8284793728
5099,129461.23723767958
1828,134889.01483199565
13464,196917.44278770403
4023,254055.38754571532
6563,153946.1787789323
13207,180186.56245407302
14075,472793.0244808295
5722,189789.41071757546
2308,225262.6498621052
8169,277042.2141572878
3341,242010.6807301177
7693,71367.30907160934
2549,261317.83087337008
11576,300100.2128683435
8010,247046.68465347018
605,246353.18366937136
1580,326854.17075063655
1588,328110.31171052315
15197,177394.2573321874
190,190319.7870686714
12488,144060.15795457555
12254,224764.70774353386
3991,170874.83182780433
5076,215798.22342462913
3214,140478.44089122905
2348,197724.7525236589
13573,189658.22160164342
14296,183553.74127153953
4207,260219.05418188064
6529,229591.6086975147
16043,169281.6619232334
2508,195091.30565046193
12297,169831.1940257903
10012,204747.4285950342
1874,156077.53207783212
8451,214800.15364882533
16108,196327.04620603845
7200,396908.4027776697
859,388829.8466973481
8415,271990.99707196833
1649,73966.85871867447
6269,361882.81206391694
8350,201839.1419015723
10978,205675.20434297778
16751,149785.37887104726
10133,125433.5603016085
11908,197228.71419922184
15627,128333.26267098606
14923,109007.8592575958
3669,406046.92009424267
8316,127145.96510209536
5702,301669.6333271942
3480,187455.6782755336
11965,207068.01039229197
5869,120771.23910508
11147,255591.59697183466
6505,171885.68818297642
13797,297750.8607273365
14915,201696.39665543416
8221,176482.55768354557
5873,171313.1172671745
13900,234819.73855077857
13804,265135.4250070325
994,176909.10293175842
2118,189039.44138803546
15158,209563.1096457631
9898,115002.66508217278
3509,439209.4971662815
10228,107755.93436039289
12409,389818.390374636
9260,218742.59379270035
11462,206329.73608571847
3265,207206.93855422403
54,258297.6899714967
9316,298931.33068143594
16208,290973.79154309654
16582,180373.13491535347
6338,224028.9058920488
699,203228.43217560023
3396,160418.67149641755
13995,179888.78595791734
8971,133528.74010718882
6068,240236.5555021921
7020,186235.67332887521
14015,180267.6789450638
4172,214788.50791331608
12959,426533.27542620606
5659,190584.7409881234
14766,127587.14269490301
14402,192656.06412335474
6611,170605.25483288278
3213,297284.7809654517
13306,184567.19350410227
5966,203938.8417558706
3685,329761.6179843456
10994,216621.14377911945
13564,217330.7446265894
6507,200615.91299605917
3196,237159.0352107751
1771,153767.1216028575
13367,311067.1926180612
1529,127944.12095648202
11128,175924.39094492715
11948,223134.98142099497
3798,164909.46548372414
11443,178834.53818890612
15581,173623.73805949537
15056,249636.1773853694
5114,341884.896110269
12195,183702.16106832674
2044,285774.80000017217
13169,100267.7101383285
15180,328344.4528026923
15543,151049.50441654667
3770,145392.5880238939
772,279449.74971063796
990,174343.4493005729
5567,214098.43582607285
10805,272923.89382339816
3951,256944.39654368703
9484,185479.24278472384
3867,310756.80748324003
15605,220899.60356488696
3805,290587.5428809587
7254,280922.34101719264
2179,201314.5693290564
12745,190680.7849772792
16545,266138.0435309418
7310,200403.31799366718
8539,169918.92631989013
222,174171.3823423864
14084,323965.82324382506
15453,145434.84900046373
12318,270437.72586676927
7368,311223.8663370057
4027,222190.03227091825
4106,151284.48998009638
506,180659.73999527583
1995,224107.4669527784
7165,203471.12419501346
12615,154052.9213751716
16792,146759.36571258184
221,317733.93437104614
9710,147017.60079101467
4364,154921.75054501632
3379,325337.1899868368
8954,192945.31546498326
16630,162123.6722417803
9624,345679.87360046885
6967,258288.16925130752
8070,201108.97512127634
933,187609.14230389145
8155,231775.26949076264
6771,168661.66466391843
16477,169918.8758670455
675,199475.3926298521
7201,188625.1728381032
8254,172600.5761184302
11325,185278.3079466404
14018,167979.75828241234
5190,355818.69436600467
5505,128481.64425920976
2886,234206.50127066122
6941,99323.18468031395
2668,184676.51118900845
13831,182457.89659973673
11036,273309.5156484629
13691,117496.78126821632
2007,234479.10518903972
6442,139487.42333119852
10010,245368.56165762775
3259,253385.96810045457
14013,186739.11687473924
2261,482394.36745550565
4110,171333.64002875198
13293,128609.44300199805
14931,217515.12968605434
12293,147732.13126926176
16398,260696.24416638282
7132,174511.35043749292
2780,182109.14972786652
5700,205779.3886903634
8186,197166.07429880335
7031,129633.65429939747
11269,405036.0268258595
632,132794.61811854798
6330,306190.2673494191
10905,180738.37635233416
6313,217602.02411256966
13396,192303.49478059358
13414,196410.72523077362
4270,152072.28077059172
926,150686.26128725352
11452,77636.98293780211
16228,403634.62866530864
1781,217778.06674209965
16492,203110.3760805487
14594,189164.537605275
4485,176434.45198538568
8306,246494.97140064888
2071,187294.44777397145
9895,218876.30831752578
10544,196397.97708037405
11253,381654.99662542477
15213,366345.33341861784
2990,144173.25879267434
4518,278173.0088107522
2766,148321.37026860425
3275,253752.76809887242
14971,179083.4583748781
14863,157613.62258505443
1352,204810.80912354402
3423,196742.2655041193
13021,290905.6669108668
10489,160266.4626041028
12055,228618.9240685957
13089,97816.68089556924
16275,250697.53508264796
4272,160881.69560755795
3204,207714.55190287725
863,327352.01337100734
3289,129176.31608979766
9557,219457.8602995454
14381,218924.74037330522
15208,376969.0132644933
8030,252362.77189035172
8080,122942.61151764038
9876,252081.25680213992
5571,220163.7039775391
5439,195276.4527747582
10689,184007.614414967
9919,193260.46360561572
7348,262331.4183705076
11686,258359.13641861922
16643,383050.55506947846
164,124217.83970520267
15912,290218.99991877173
14237,193200.97319743343
7965,239992.93313085218
9778,168875.57418840204
14321,139594.4776486359
10617,179782.34919562476
12007,169987.117308643
1415,104801.60136991905
12912,295242.95063452475
12062,239608.89260642414
7762,209915.09736887686
4381,374025.58642143407
7986,166516.7721678067
10647,243492.61513968214
13452,191881.50251977783
230,242646.03872862656
9285,217989.2248209351
4221,351300.6182744665
16384,171663.53727866837
14645,223221.44876039546
778,226832.07789907476
6633,200242.38788903478
15137,116650.3981290136
62,181669.00590417857
10606,343470.68615180807
7791,115072.79793930793
4161,176209.8048541542
5553,260251.3454472499
9433,83951.74869615569
7363,275621.09237773693
10162,209277.2044619363
9568,204757.6309693086
9901,232440.455621981
8047,165102.02592786748
12954,146697.69517345866
12479,170752.19292512274
3357,353723.61655770335
15088,170709.26089720748
163,269321.34220189654
988,217007.38773114057
5877,287520.2044770274
1683,199386.33416826717
5206,200865.77352801844
11155,172629.2951705484
15339,176193.35711822112
1590,209467.05824692902
11100,190583.14674990447
11216,184379.36482592116
1624,211133.87798866915
6113,208531.5998316182
2181,311982.39104486536
1023,245342.07988936594
8673,135917.12825577045
1646,306903.75170990906
11608,107974.36420191015
5988,179382.4001072077
14354,230345.76526992544
6369,104848.70185931027
15936,221208.87824026076
13240,346064.1698461646
3481,160136.7398301793
3479,255249.12202682346
1698,327074.00190086913
13154,258385.2794449776
7802,176719.29740439853
9702,180682.99707272166
12895,370082.518759717
5728,184319.1411741354
10793,204283.64822600942
13529,183370.04606225502
746,186156.3943019183
2610,165385.1356801538
10932,178590.33628870163
15350,284746.3901842635
15692,176602.91046056434
5484,190719.51655930132
15608,194548.9095450419
5253,285585.306074256
1686,297914.4117123297
10624,385516.73822264554
267,155085.86385658293
3295,322486.3529010716
9481,325875.1869092615
732,325869.76621974545
10022,365176.2675670491
6135,299740.45059208525
7224,223863.35187774184
14887,246499.35587887437
7382,228060.7483354697
3242,131085.10798739095
3106,199707.57188682765
14678,181999.30201438945
6626,194733.69691712965
6576,225340.16930703766
9008,207171.99689810732
2931,276011.9730777584
10023,190809.52481580782
14964,157062.06515790566
796,234691.61657802566
5169,118209.11728597339
1814,149073.016384138
7372,221642.32367175914
13672,178543.6424905562
4124,196504.9196000352
1095,151687.16011164724
15950,92484.28795492418
817,403697.7151556764
15779,127663.56119470946
11506,234555.8415307345
8689,325667.5540932388
10077,242667.73752435698
10514,220613.44521776555
2198,502596.32384103886
8005,205448.66527567402
625,310673.71938267525
9420,200250.34435928467
10350,214185.6175999551
14494,174686.1180746021
11615,272630.8040813422
93,336842.77238965814
950,212030.65394070634
3325,172156.17664459452
14459,142483.6798565424
16531,181970.63001613127
11228,194348.86812487527
11761,217109.05510365395
12629,228155.05652138032
10339,226744.58465080068
12203,128388.54954183362
16744,264792.6271436599
2786,190926.33184258055
316,133607.96709443934
11424,184250.0774910472
8021,136418.14275254108
12679,405097.5925706805
1871,156747.76402403487
5767,215322.8744687938
4047,317155.81546496175
16235,237437.3097036513
10604,233053.53654022887
1510,232793.57323677908
854,140826.21665593662
1860,189006.04326271638
1593,188126.59723756716
381,185912.30420207774
10375,201261.99871154127
15149,248095.1886087809
11375,191574.75595942882
3912,149261.92297289218
12097,324982.80624068336
16743,215203.01825520847
146,264528.3959871988
5308,128934.52831570254
4125,150906.0058324577
7671,351922.52875198366
12609,120507.3898266131
4353,174660.36052951228
6287,196594.5394435121
2264,283310.3295826526
3457,177783.22946534381
12935,148512.49918718103
8958,182669.03105907666
4532,173207.70999284025
14857,211641.95105573538
11376,202202.8647178197
13713,205228.55455839768
181,244350.20507322595
10858,129416.48911312407
5160,218540.57554521118
6642,188022.42334751732
9312,411988.2624400905
7736,200416.72987499685
4326,255160.68983697557
1802,171359.79147841255
16115,196154.42586680167
16787,301151.60666476
7107,143650.997683427
6902,154742.76282596894
8950,330435.9761546421
9922,190197.0592489774
11453,268950.18095093383
10033,191513.7312894834
12131,392850.274447009
11879,302491.4742256763
8986,145684.65898212153
82,184301.06193340107
7664,179558.90778455298
11116,263458.5498809157
14096,197785.64760332878
11577,219891.84532220417
1908,181162.99716823242
3658,179747.90147649724
6148,178026.0142659302
1324,190329.30885410946
8792,275827.18279017095
5883,360835.9825072391
15245,335507.1332943062
16382,120787.9031147171
2131,208110.70924385078
7581,245933.00803574157
11488,353520.7795012224
6091,267411.68897518795
7295,199328.82830628802
6427,174731.34226681388
4558,78140.60145988886
14436,195740.49208790783
8373,216778.58664625994
917,325633.39062748954
9837,382391.73415019095
5619,155231.13285164002
4530,187282.7104495859
11486,192184.21236175884
8575,201238.5299509953
3540,334611.28616324806
4509,266793.35952799406
4709,174484.43443065524
10148,222573.2444745269
11077,215213.24972958205
609,183398.01661095605
14733,201286.28267645827
10609,153841.40057341402
3616,165167.21258203575
8805,239071.31451780655
13799,218491.54229021142
5886,293105.09780180256
15836,123217.47782509805
11792,129532.31011031222
9404,266351.0307625927
6456,193562.41629991928
2569,127794.9784268201
16727,225999.68881578036
12353,183107.38368130635
9841,221664.27143702793
2725,255967.12339821478
3388,229304.60758207142
9476,175633.8008017074
13550,113549.61169800971
11934,221007.69406907435
3375,185228.0919865785
2932,283805.0311548939
9972,219060.7257215366
876,174760.10975816476
13649,209695.02857803964
13444,318444.6705362237
12748,227832.07023117458
2003,191607.31641173252
2376,256126.13036384867
15961,191078.26775456252
1221,263651.2620096104
7064,235268.12153341246
7799,158381.24213261396
4549,409330.74418108794
11061,184496.22383171172
2132,336431.0124550669
10692,179795.57117333252
14546,335028.9758013998
11088,185791.4913943322
4819,279749.1116971576
13682,140002.35716988984
7127,433016.65899696265
6245,165301.65454588362
10845,166484.0742791574
3285,123987.38308250163
11384,202159.17646082924
10897,178689.82525637926
8533,124740.54123847338
15341,244724.9914739345
3821,159719.9462503866
14130,162371.05587729547
4306,383088.6997760573
113,180802.2611286201
14997,181107.41316411484
1482,198338.45069885594
14780,350177.82158696087
997,242841.68411585427
7991,197403.07772903028
15592,165222.76183811642
11143,204232.25987077114
12472,180285.79926725302
13991,303596.00954192865
13399,379358.7418940228
2588,317261.875188817
14274,342972.74529737316
11491,290224.7451838028
4755,179164.54923130275
7939,147274.79331171903
1779,177855.81130629228
11924,167314.33354252574
12713,222742.0214959575
12486,364829.00721756305
13149,252790.6666663159
4847,209979.89978163314
7638,308751.8957505883
15228,299220.80234591686
10069,223108.1296372354
2219,334354.47040975705
956,283947.3717767495
13680,133045.63924392438
106,190465.32105026313
13101,111960.35223469649
7540,275768.9131479823
16138,359343.6540499382
4890,310758.935941729
13752,248401.20914422846
14622,189478.2209700213
7871,183168.9576493808
3957,233599.0118958087
9987,230284.1083960049
8884,186459.6551349368
11715,284482.56508850405
10612,201494.39567827922
12945,208133.0313895297
5034,192927.2782635813
4463,352049.80112316005
3476,184734.1006437645
4846,232261.21435701064
2372,195195.14431634475
2873,212833.2697872841
512,201034.6722348912
16198,211085.73818861734
9155,435042.3409453234
16464,105095.01830878972
6904,176735.33331582643
3151,186994.8476674957
1816,160007.18805389153
16214,352995.4809996401
6264,334074.687286992
254,184829.24633355194
5848,144235.49064685352
4357,168396.06798904928
14265,152296.27170715807
12235,170686.86548227927
11342,115854.30187114936
6679,192561.31320057024
5377,216568.6720682219
7636,155806.61635690223
12798,162318.49079533218
16349,226470.09978697242
3028,141587.51555085278
12810,244701.67066006176
15064,149150.7971265805
13801,117284.06111891412
13387,244936.93150737704
371,252653.95747082419
1161,130208.68918871041
14593,171770.21540660333
12144,179691.53401550202
5555,395777.436210103
13493,171257.05409357813
11130,270796.83145605976
8658,142968.86316559956
6491,216059.7570968649
303,175349.8516313123
1897,205854.70280272016
9583,117133.3611829329
4515,168050.98312947046
1411,170219.14808502834
8534,125812.0953949162
7227,211119.74366923978
13478,172518.66409373202
7546,339813.2538874428
2798,114575.37165056287
10267,376187.7047955753
4519,133506.59206494706
12184,197389.45169920314
1895,341147.9529158795
13019,346371.5604047005
8845,242130.20454798784
1929,248205.57608232278
1966,139669.3007114904
5268,99311.50405471523
11402,152744.7791902972
13503,186323.44311938863
14413,168353.9475893832
15419,140487.65139167933
11573,153979.55611109152
270,159397.01422419585
9733,171708.36516945405
2729,213888.42952470924
10123,225629.84991865125
9331,228949.75729854128
4342,143762.79965408737
4248,286267.7604092067
446,200558.0717655447
6677,211636.78033483942
8324,265899.8035733471
9666,395169.8339032938
7303,160357.56678570394
2710,298459.71652957203
3334,178434.15749060953
11464,302206.22099642863
12220,301682.0487301163
14064,180454.74566451335
14350,179778.97096105508
2858,249792.3248480798
13014,337600.62255693093
13732,171483.09407508175
3371,321161.7368119945
5912,228294.95889402562
5881,179736.03477857448
6199,281333.8921345467
7344,177250.0359058846
6180,194887.38611308532
3343,230584.30841330413
12103,185297.5217569239
5177,167482.30766747703
7000,194476.78267538646
3990,213862.2986035385
11689,129871.72688145106
5624,185984.37466253235
7497,93089.74459955578
618,156692.10705737522
6909,206573.2200396772
3346,161519.52664097148
12521,173665.00285392095
11871,317050.97589508333
10610,166524.46558035188
14869,154973.48751573826
2268,135183.33470084946
12058,149550.3647176052
12426,179720.52215299342
10662,149170.28335584697
12512,125665.64011054575
14852,209642.49944251034
10876,168342.93181628193
7720,172543.97422819823
4334,73270.34196736029
12275,337662.7565951845
12228,367112.36756860476
3715,206235.2601265567
9534,233905.8543190598
2333,168761.65088874678
15628,159281.12320679417
5043,193408.29638172823
16704,385444.1257090026
2891,222626.09860815128
14478,174251.0542818091
4429,175313.6865776328
5929,142503.2618318006
1845,160341.24921257023
3001,161502.88973102343
6741,149572.12822773185
2202,151502.61754498852
15490,184022.6120958449
3752,218635.373818484
4620,213567.5599891574
12795,172348.16593205553
2662,124318.77123338258
12845,182913.64927702388
5604,225790.46272050866
4861,174315.53716026215
8100,257686.18326527157
15990,193226.97531673152
6561,148534.70024241216
14107,127731.55377767327
6274,123736.20251177142
4428,121106.02715417476
3184,206260.08483113153
9247,239797.12433802217
15016,185172.96409605132
6009,198467.3100368207
3190,187347.1764010093
3386,149323.33091999832
11984,198452.66495759616
16215,169734.4772996611
5506,235643.13410666617
10016,197131.06800966966
15394,315560.65237486287
15724,340708.7096241157
9409,151751.7728280246
12634,173085.53964158407
14316,215115.61134653422
8675,187410.7433785213
15231,163996.95554250624
3236,176755.7462363134
10087,212115.34080545066
5018,172301.9628453468
2728,146251.07906361987
8092,182187.3382606287
10698,187115.32042926768
5859,165886.97717538077
4198,102004.73348044943
861,176771.17911078033
7990,370240.79342817754
4009,201470.24392905083
10964,154069.30369924707
2114,265001.2383816501
1139,184971.43805883377
13921,185796.62852243125
15030,114395.78011901774
2122,129093.23575555875
1602,239550.92843661425
15032,418780.41917993146
5694,120487.10221876146
14026,190519.41940342946
1132,188217.87111781625
15469,322579.0899655693
10223,169892.78721632768
3303,288636.64823160303
12655,275089.0475225412
16151,150729.98471405965
14649,175897.30562804255
9533,170480.8064879255
2229,159572.95290720667
7652,293606.37214415456
14523,207196.68172643686
12991,185686.50665929308
4539,172856.4463645712
395,144734.41739158623
4853,276883.1970377254
12082,177760.0211510156
1406,245230.09446282702
7788,198180.2014676253
2143,143730.00351212858
11089,127905.95786047046
16693,169904.62092893128
14701,148359.91143267683
13689,187347.1764010093
4262,243728.01182091326
1046,212903.2634195915
12001,336008.5113995777
10729,180920.84116959941
11822,290259.74616176385
9132,318134.5177018797
14150,202512.30790548958
15217,175136.57360563462
4752,179957.1300491937
5875,166689.1621048183
7873,266747.14265610464
16046,172487.10867308461
321,232273.78905551348
15077,281149.09496578365
9148,285470.99488133343
10272,264364.4444567683
9490,178031.44869121184
5856,200239.44201539064
2436,160818.3922925029
526,199365.28190473182
9067,139375.63364441768
1166,335035.3258166094
13029,208783.44058527672
8264,353909.63657320145
13499,307026.9623869731
14681,211544.21847725916
10625,304675.4207504714
13668,251281.19895347446
4126,248290.27272924513
1527,167682.67841662362
12829,209446.9706509464
6074,117906.8221990152
16629,177348.08501283976
3231,316992.8656459478
6218,152363.33030859331
15050,225616.74588578774
16053,374437.59085568157
16745,152415.06333156893
11336,79082.16557084853
1318,271963.27521022916
7424,153706.41432180803
8102,169798.21871788244
5468,185507.01157015262
