Id,Price
8166,184394.98431159364
11617,161705.92935040637
52,222757.17387510746
4395,222697.42922285193
2183,243547.1906385752
16045,191731.8083632299
15719,209333.7169004108
9864,207830.83487199747
1903,453995.692304786
13451,180328.9609475424
3640,176388.53668364615
16551,190830.48625654937
2343,152953.08215620182
10528,233387.79145209657
134,235203.7518047612
13966,326891.7864865629
2366,166399.79300527816
1198,214974.88948273327
12627,124038.81158302675
11623,238419.40896127684
8267,129136.28852944975
56,290376.6631366498
2988,268817.1693632593
8843,262696.58203758026
3043,266852.8561135097
16486,326618.60475791746
1241,167753.01891945463
11180,285408.29089899827
1984,192197.779551388
7364,155624.9697710205
10769,136682.13439517253
16617,270053.46671905916
9007,360404.4682785812
12953,346417.29939587484
11366,182232.3244237028
16483,205940.83733026873
2326,208260.9374154415
14195,148746.81748774683
3484,228492.9373407981
15257,189946.23949319427
11920,275946.43764532154
1359,177221.05957919982
10353,168229.90121913303
15614,134442.37118689678
15101,245766.4720976351
12755,301940.8101719389
6252,181940.60627598764
7485,201066.44732676298
12603,194313.6306126437
5281,383370.73277076456
10708,163736.04215115338
12563,159901.49869781447
4592,195598.27563204372
3390,244774.9378158212
1986,172276.01158292594
5745,133476.88381264682
14108,194790.4214438132
9693,115388.19202327209
669,154361.45872745712
7320,229606.485580579
10258,159781.8625077628
507,207613.13507470186
10365,171241.20321744625
9363,187711.96828987228
8736,150874.46356023152
15100,223498.3527147426
13420,152118.6198793634
13248,269089.42122394615
1972,367652.87575122726
9258,239131.27548464242
16455,271224.0218032861
6150,200957.8875624694
6283,184062.54704088173
14979,216030.53410609163
13935,184628.28697389545
4985,175584.80300832854
5393,129799.54326409109
1730,159541.39081323886
14129,194775.3239279073
6254,185685.20056809072
4173,410502.57968843804
4910,292906.99510115245
1297,154682.33321408118
3366,138919.8227461073
6044,339136.1483932816
6259,146425.6394872789
3852,142615.4492444732
8723,197651.33476918674
16109,216954.83451568996
3721,189496.40872767684
13453,271856.3489554095
11962,246302.62345842246
12998,154105.94934467736
6886,195976.4103866152
8200,309369.02516734134
51,242652.63409615468
3930,270825.4441391756
6310,200396.0928730606
6112,202896.11151579424
5135,161946.638533798
7522,303245.0443258102
9825,239864.7409203448
2411,247642.54726138755
14940,445117.2123930816
15970,172841.07582136532
9894,282989.3067213418
2564,207733.94234636807
7095,238904.33107145198
16754,218205.49576383148
16195,141599.69172385125
1770,252430.36353379564
5363,397761.14884981886
11360,265697.95323648426
13034,316567.8310997428
6542,164493.40462333104
15870,233426.79958218764
217,246183.79156877473
6490,284808.5035831036
6692,317945.1062965034
2235,145604.37332964197
16732,267914.05935029616
11499,201837.8154510095
12617,194722.57649340495
9060,242687.79194677377
12017,144254.7722597507
16750,170638.99885065315
12230,174159.23309618485
2158,171472.5168840805
15184,138889.1434708077
2981,195840.67991291333
10281,196843.65543343994
16596,193410.89149563297
6976,322190.42020585586
14680,167662.07108233686
10618,185319.62164412934
271,252623.1398781656
10817,205230.21572927953
1823,388218.80160888075
9549,151861.98388083072
1201,170956.52455974312
2112,224176.28711078488
2951,177535.7546558544
7183,177885.44819960016
11404,135948.47443257322
5473,286481.8432325534
9232,263259.31360602746
3033,315683.46522430703
11002,168997.83123692666
8299,237660.3455759391
15417,197247.2589065131
15612,255625.5618088687
6168,184569.93971512918
13751,193390.2405391213
764,183835.79069993072
12833,104815.64961509363
2009,75085.75710930733
1005,326901.3546590199
10740,185606.7807831255
15323,254033.2392251866
9884,132030.7065281549
6185,275290.8087884304
2311,152013.79466594654
7538,346830.34095567145
6256,197589.76022624574
619,371357.5668826502
1968,165921.76444695707
10168,148444.85463151976
10762,218164.83710655617
12392,161025.22407497183
8877,292419.7679278862
2441,219422.67526759845
4974,207781.1097983026
12450,194861.57546772307
15837,202981.02331530684
5260,339188.7617772013
6591,157498.8008947285
11688,278109.2916659129
9940,187282.93275045278
12070,192026.06013190438
12876,126405.20462804701
6858,206092.8373669172
2385,215295.50500324636
3596,197901.14363685824
13540,135559.45545764684
2077,129165.04529517164
5654,350823.2081836415
14029,220022.79119002997
16140,115772.25636388962
13303,438659.6731250933
7289,171426.9172946267
15226,167336.6301580818
3330,180663.92358586963
15642,292453.4715126516
16217,345163.7325951332
7330,211688.7883349558
3894,129737.28998669349
6719,195478.7276747491
13013,178860.05675567637
15835,207392.3774508465
10873,371804.1336617802
16379,257651.07295123336
10771,257794.95370834201
13943,165299.4892354241
5139,241208.86466203362
5309,213688.05961693823
14227,409092.9329244841
16292,184972.4299958114
14968,217252.15286332907
13277,215156.83798285126
1731,96091.45752494044
7286,163427.59816472055
7455,170207.10728475437
3250,207086.88505280594
1659,190311.98285411697
15806,307571.7287797935
7491,251301.52215447082
1990,230878.35235548663
7769,409935.4619663758
9694,238081.64240902703
11961,207003.9180154747
4669,173155.30510145324
13826,320606.7148181368
1691,201328.83429868397
3986,125862.03306658183
1407,167597.99594152765
5517,167903.527170596
8432,178705.6800037984
2214,209205.36119994803
10449,159742.22492811794
2941,184128.71955388432
5944,177761.22524484826
1555,233664.20098947833
6105,179368.4239723661
4453,242257.76591568344
5892,234731.03957592245
5000,281833.01462725754
12995,181836.71977495044
8905,170378.49014575843
11440,152368.10719065543
419,222570.04589784043
4712,152097.04409728284
2094,157144.77474591258
4567,157071.89394664724
10717,193207.7583864133
1248,369182.49116897566
12405,182198.09339540778
8331,392155.84718434664
3113,166070.5109595096
6926,315260.8857199768
6777,415346.70710681245
4060,180811.3554030777
11547,264052.78066626843
15199,148609.72316292624
9282,191523.70510073996
16123,239283.6684164698
14094,172502.30793593195
8770,274787.64155609434
1054,344688.02175048867
11363,192206.88467942682
8756,146858.24653940668
4800,164485.26602682675
7620,97755.30070412025
9101,165603.41309763567
13954,235386.35673494518
13600,390581.25165051734
2893,203204.22887702245
763,208644.2230536946
5347,173155.31362027698
12096,113560.96817627251
16333,211599.0043753616
16432,309765.75961286976
3513,100436.09519744177
13494,239043.08196842947
8690,198395.53138657767
7266,170212.05115004367
3472,174062.39103834904
7021,166904.05041049677
12952,243005.80939980294
2774,231042.62163939542
607,205698.23698486135
6897,204483.7243044341
8220,265224.12694049755
8071,172686.09553524395
7091,276611.67668769235
1805,337789.0781349715
3594,167619.99075732616
13103,278381.1284742447
2203,142811.42070032138
12622,184466.18088893004
13270,237676.71052956962
9461,122564.96615152151
7759,138820.23453737109
4256,188132.1993025723
9093,195932.16674173318
6033,286017.0738851131
7734,192991.85425090836
12368,417421.2324655072
11740,218455.88721454653
9907,161897.5102044965
12398,291540.26925940515
6290,320536.4231762284
2882,237516.6311236721
5091,174174.86425824268
7228,236932.22909488936
5953,329697.04117312207
5707,378617.8169026776
10159,198832.8208661425
7813,205727.3594236341
6463,178468.88667626784
7264,155339.6629925113
5405,176230.41874355817
7543,183311.7532657134
13702,226834.96046207144
5538,239700.82794635324
6762,122958.06840604308
9416,193131.00160994905
10415,318298.14113443997
2139,229453.0701994557
13151,186309.0465228639
10301,207141.79142398125
13273,230845.50081413324
7609,117057.50554071514
4884,175154.09147847595
3438,267422.4487663866
2215,186461.92089847516
1723,186820.19429574994
2340,241465.079216016
3950,302194.2720596076
7312,233810.999674734
3602,385799.5147793819
12053,148600.7908549094
16240,188618.53800377247
8301,198632.18391201927
14068,198670.67340973028
6216,348681.8949433593
12910,228817.67995818995
7656,380284.86460454355
7854,179578.64780792015
14636,177937.20556869626
12267,260290.0069966517
11334,415493.4883951267
9326,286411.49429769756
5935,177918.4798221953
16132,136145.1620597181
8318,179624.22388413653
5009,177101.7826945467
3883,240643.60639724488
7565,159977.51486446694
7960,160593.39819117571
16736,184799.0005622031
15284,182394.35327978086
4301,244944.27914439284
4273,380258.0145433604
8436,184842.43193802057
2113,370756.97940708685
8469,262203.1787482612
648,204437.48809688477
7526,223498.94848266154
9656,243039.8488978055
516,169667.30692792957
6849,412029.3243915131
7013,227892.27657656718
13741,353325.2230430796
13281,184463.6904359634
12374,295699.2928699064
11855,419371.13855059707
2759,127560.43019300325
6759,117028.35975926885
1667,160668.15237703375
5138,290835.15815945214
2452,155917.7058450049
13027,126086.09466478913
2493,133864.01596258575
9899,137876.66734393427
8151,222328.4414992494
5349,145880.54067608897
3926,293985.9034087956
6394,276254.5253767455
11720,187143.24292302463
578,204498.15234298003
4001,179908.9351392935
13504,193525.49802635415
14836,304613.9991727713
1741,166638.76385283787
1278,180508.06819079042
11890,198700.87258082913
1803,195376.04285144352
11418,196333.48303207775
13693,218542.32320449807
7321,225202.21236297936
12575,168940.22318191445
6966,205413.6560638484
16613,180406.64071040045
3148,443990.9083068153
8920,175446.49945935467
13984,362834.5248463867
802,245180.296230679
13893,178821.74011028706
2495,163579.7931277907
1695,185284.4318375615
14995,325046.8288190022
10890,242612.3603402238
5282,286316.13175228087
13487,284785.5555849914
16615,320622.57405890914
4545,348592.9563976776
14032,145252.28885276566
15707,232010.785780696
13931,191587.29195338278
946,179998.7747445775
11500,427679.0102608324
10220,166012.01192526016
2604,187196.73402461968
10761,387195.69628999534
10982,290341.0213677885
11729,222001.03700175165
8152,138248.92168874503
5323,177158.7837994552
9448,149469.66343767566
14935,173148.24675063477
385,329965.1523926672
7039,300365.916345378
9366,197918.5378190682
15823,252361.7510052677
8993,183611.6250094415
1282,175489.7536781906
437,175168.25976871778
11011,133182.1280980648
10104,178560.0972888341
16321,169858.41200198815
11188,227199.2626336186
14291,122551.45164122307
7781,216531.6912023488
1203,224280.92119709816
3731,233332.47759700607
9037,340144.09541709704
12937,155812.48457977385
5196,197025.67853232843
1746,182678.5943373026
6345,166223.8069019375
7950,305383.28612471366
11552,203309.00817750194
11950,95913.47695988709
4805,333569.0898972928
9152,292819.79687490966
555,354590.85247418133
6765,141433.94007202328
8515,316775.1783542835
13915,176012.4642078284
16036,178050.9094597359
16625,177714.3386141983
11870,271469.85272584436
3304,140343.8778583045
9636,267542.76633072423
5232,426403.62391892896
8878,194586.11853292093
2756,189193.25182962685
5140,123567.62705832039
375,182000.57260358336
7149,228116.21815100242
16353,259509.8255872687
15742,194137.82420901742
5957,161852.7508392975
12580,181110.95273249887
10409,229927.55808799778
13766,165158.79182661537
7778,192049.36404665955
9028,189078.66374476303
14213,189202.29828550373
12691,219364.99191021777
1658,158275.69666787505
15352,217790.72801360252
10670,203524.92512820417
14260,193853.7141853976
8870,201231.18836692037
12054,193084.86894434178
9386,288675.89913285285
14378,328519.52168741374
2080,181689.69921293884
12729,250660.36657117528
932,131532.9344912441
3149,199726.2298891563
245,221843.14463621262
6334,183888.32035422235
11684,352183.6525030395
5099,126595.70155513268
1828,132334.5768341264
13464,190016.10495148337
4023,255644.01215850553
6563,154835.8334975787
13207,181305.67633211063
14075,474687.99488478404
5722,192665.7388549994
2308,257435.88113678168
8169,232857.68955853008
3341,238395.15725654273
7693,78759.28932788658
2549,262303.951753816
11576,331638.4513341699
8010,204860.22005517135
605,244425.97497848206
1580,325977.86675045325
1588,331112.5779477001
15197,172081.8558625084
190,190565.4461611522
12488,139961.33615950358
12254,221390.24636597678
3991,174930.62385749904
5076,212584.84486330443
3214,132817.0173875912
2348,201590.77938685645
13573,191077.73820065637
14296,176494.16115200566
4207,253248.44719567543
6529,227570.69331199903
16043,164968.84093990902
2508,197004.49158854823
12297,168523.63012200937
10012,207006.8900717695
1874,153532.32099086075
8451,220616.4874220847
16108,200321.33686843104
7200,395348.0603650209
859,397939.9635036676
8415,273208.4925131161
1649,75659.2309121651
6269,362457.11091955344
8350,200803.95918644505
10978,202859.38512572067
16751,153520.0810532763
10133,143294.03339166427
11908,201168.9712663647
15627,132360.7549159547
14923,115212.82652527164
3669,369389.77420764003
8316,123656.61214859891
5702,299706.0692464539
3480,184922.13633093488
11965,202639.82241030867
5869,130448.51579816255
11147,264670.25998759054
6505,186898.63317654407
13797,299700.2077324395
14915,200621.91627320054
8221,185532.50218737335
5873,171544.8389110831
13900,229095.87490483877
13804,249202.89188788732
994,170969.01132075783
2118,180767.14392617074
15158,202572.66262828177
9898,117776.21359588466
3509,411658.5694968157
10228,109392.43664179956
12409,383944.03027023695
9260,237642.6299291129
11462,182132.19791380462
3265,201593.92496242002
54,221220.22168683074
9316,289583.41058534704
16208,286966.3548057267
16582,179164.1674711437
6338,233654.8137661287
699,179530.1152529897
3396,159147.336996351
13995,175494.18671910555
8971,173171.57646991932
6068,241504.37391646169
7020,187605.68885008554
14015,170846.74260897806
4172,238533.04118039293
12959,441623.93114848906
5659,214606.69736209503
14766,133719.81036667875
14402,190797.2200160337
6611,160753.46936273144
3213,287721.8588984064
13306,176068.43280700242
5966,201135.461784252
3685,352809.1263011156
10994,225466.897226046
13564,207036.31891677098
6507,203008.697766619
3196,235474.98882935007
1771,158809.8371223156
13367,332809.56917235046
1529,141396.2975055916
11128,178809.37704557608
11948,233877.10733179437
3798,182346.57924834598
11443,188659.05773028525
15581,178389.93324612218
15056,271389.27865400404
5114,399915.39300101966
12195,184655.77434769977
2044,292021.9392026564
13169,98759.75237711993
15180,345468.6107057014
15543,155397.25372050077
3770,150457.2281570838
772,284442.76578684064
990,175152.76145249084
5567,214176.99287144744
10805,268143.2988608771
3951,245589.6029383591
9484,189867.7676693597
3867,344068.4673655072
15605,223658.45975965544
3805,271500.1666229256
7254,310244.3755912675
2179,194272.57489152104
12745,185720.5915545133
16545,253441.51410592775
7310,198538.72934482698
8539,181579.4304239381
222,172154.78829099485
14084,345803.85649083
15453,142427.95342523122
12318,271019.9208122671
7368,287177.6143049644
4027,230868.89664511778
4106,149820.56927583748
506,184894.72713219802
1995,248595.46794329237
7165,202741.2741382551
12615,159264.08685194026
16792,143738.34588245332
221,304339.8521574635
9710,154705.81500475397
4364,153987.66837478863
3379,312594.98132055654
8954,208109.38910555278
16630,175168.90103022696
9624,346421.8793152667
6967,260128.38945912916
8070,201505.00903748415
933,200267.8478766222
8155,244180.90765129452
6771,173964.4087517857
16477,193311.59073099922
675,206589.24257950188
7201,184368.02517106786
8254,179075.1446111716
11325,191083.6846339698
14018,152996.0801381924
5190,357011.9098850105
5505,126455.68985773972
2886,233890.29291635982
6941,105983.56461347778
2668,185084.87359389567
13831,182194.92294803404
11036,281763.1027043538
13691,116114.85353214738
2007,270654.71926538594
6442,144560.21794133083
10010,232216.26036810584
3259,239417.05459799708
14013,182169.31105564383
2261,467521.8335452494
4110,192146.14773763242
13293,138083.18016789484
14931,222198.57646884272
12293,134988.31865869064
16398,254400.26773515137
7132,179674.7922360311
2780,178821.19732408068
5700,202650.35014696163
8186,180294.9534507205
7031,120144.74419393606
11269,407925.979216804
632,133677.57097978352
6330,308074.76884963
10905,180231.30515977598
6313,192173.07056101883
13396,189787.36462858404
13414,197984.55585395996
4270,156489.15618717135
926,151569.54112028182
11452,73441.9421447096
16228,395601.78613994445
1781,227531.4351430894
16492,184425.0341307956
14594,192455.02198308802
4485,179158.36475005496
8306,234887.79324391647
2071,187622.40934049134
9895,229009.14991252928
10544,202285.8671494678
11253,372978.2763967916
15213,365460.6546210915
2990,143653.96580744063
4518,272376.5748894286
2766,151456.4288036202
3275,263180.4006495595
14971,187433.42034647762
14863,159120.95513700548
1352,194277.18288133704
3423,219800.25832931424
13021,294107.5126923624
10489,137510.27160962738
12055,242261.7284513993
13089,106084.88849465363
16275,259103.65538779087
4272,163193.54505216845
3204,240298.50900228505
863,293132.35051414836
3289,132085.59711176835
9557,226367.09794659255
14381,224608.72917421293
15208,364597.44526585774
8030,254759.8569162981
8080,135374.09559803252
9876,249890.8540223946
5571,233019.54053904515
5439,198676.0315992824
10689,194814.01579006045
9919,190198.85373000795
7348,258974.53742436276
11686,242842.91965250816
16643,340430.93787510623
164,146476.6331524136
15912,290519.6990647686
14237,194887.86655411212
7965,239521.83736325175
9778,164454.34335468634
14321,138613.70866741586
10617,180002.14676028464
12007,169258.10038483824
1415,118129.61792777492
12912,279185.902040725
12062,226850.95550882892
7762,206375.72444695706
4381,358112.6339256589
7986,168578.098343731
10647,253886.4028198852
13452,184432.194323656
230,242522.7749263629
9285,214617.42423334933
4221,366850.9722409232
16384,166711.34532197603
14645,241339.0510150875
778,232611.5649803071
6633,197622.61206945617
15137,118354.27510547034
62,184675.99548937305
10606,351014.56748720957
7791,118966.85622007144
4161,181080.1163509531
5553,264670.6113315213
9433,76987.12766763731
7363,249642.44400267472
10162,209600.818233127
9568,209306.27680335633
9901,227543.64160752765
8047,172306.83282413453
12954,151101.68756954162
12479,173672.4103445401
3357,336451.2373019569
15088,165480.87213952377
163,274672.60031701555
988,223710.61036008465
5877,296158.3088107984
1683,207390.4726166257
5206,201349.22410622827
11155,176582.78110603514
15339,166371.42488399343
1590,207904.41981042284
11100,189877.03042080547
11216,192476.6280315314
1624,212486.4696181563
6113,213252.03479849763
2181,287663.07890378445
1023,260986.08281997094
8673,133694.3114282463
1646,298154.3840851313
11608,115162.94058417826
5988,181737.6079148048
14354,237140.54306224734
6369,105428.19977447939
15936,214367.5462910391
13240,328357.66325830016
3481,162545.8392726378
3479,257529.65233308086
1698,336458.406698828
13154,281465.7511425307
7802,178948.47972413496
9702,178676.001565712
12895,386334.381765826
5728,181581.957353347
10793,234923.2926721228
13529,191683.88545726804
746,214342.0922604504
2610,167797.63673365364
10932,178711.90618236814
15350,282684.62676500954
15692,178536.86450027165
5484,185538.7195388799
15608,193993.287585617
5253,280589.0185547504
1686,261081.70359410354
10624,383331.8883778089
267,156868.0876910628
3295,308149.08296322037
9481,318711.975973527
732,294692.62323661835
10022,384237.03912773303
6135,307883.72322839196
7224,255159.50473150052
14887,246565.29253986772
7382,232085.74348474445
3242,131503.6567850369
3106,209673.94931562166
14678,185881.12636120312
6626,177436.0565726114
6576,220553.40301661077
9008,216065.94855347584
2931,267734.81824957684
10023,188285.26994434054
14964,158948.24745397453
796,230167.3299752274
5169,123961.49640463947
1814,146014.72556351122
7372,213204.80474523696
13672,170131.08848486896
4124,203879.42460091962
1095,149806.16378000082
15950,93514.61304154787
817,423670.1489979619
15779,128268.7981508855
11506,238901.699712018
8689,316411.8311473664
10077,238747.1534262985
10514,219673.66533002935
2198,434896.2597744274
8005,208909.49594118982
625,311557.6813573175
9420,196166.46501854956
10350,214287.40211653567
14494,177653.41401497478
11615,290574.2087266876
93,329984.7503988661
950,209350.77781672805
3325,166898.1425247794
14459,144754.86908078028
16531,222714.97598061117
11228,176503.08418476934
11761,210073.24104789522
12629,231726.15195389633
10339,231263.98394725012
12203,136288.32496264076
16744,276852.7795433357
2786,193226.34864780656
316,130812.69792107657
11424,196252.12759589215
8021,139231.57141808062
12679,394201.6708162119
1871,154022.73385534875
5767,213673.22830254195
4047,279654.29580291203
16235,238946.96594863787
10604,251055.39453957885
1510,235038.09336656972
854,146775.8266683373
1860,200495.34959356155
1593,206077.36388696634
381,180908.88634788242
10375,187070.0608477503
15149,234397.25806606968
11375,200212.39380663482
3912,148430.46347738494
12097,324538.51060475985
16743,257864.03221437684
146,268854.86791875045
5308,162419.03032435654
4125,159744.65574892182
7671,367906.8333425566
12609,121845.81519569506
4353,170558.3072343849
6287,194803.3180769253
2264,289063.15512925835
3457,175904.4605378846
12935,147616.72061911077
8958,182703.75715459912
4532,176643.06018206835
14857,272392.52076536993
11376,198979.83832812842
13713,215869.65772763747
181,262945.0937029956
10858,128333.63885726142
5160,219134.62725577952
6642,182894.85594171734
9312,415467.91849207133
7736,193321.41811983258
4326,249267.63654162924
1802,176525.9893610855
16115,198198.72013730727
16787,300574.7871045727
7107,148052.6327876438
6902,140487.42729902506
8950,343520.6111954482
9922,183787.92937934768
11453,260174.5660564158
10033,199349.21345174586
12131,379097.12967050774
11879,292161.01490987523
8986,147537.96833419823
82,183050.9488619862
7664,179918.99734833158
11116,222975.20470911326
14096,199267.3465610137
11577,220353.630704055
1908,172098.2357647768
3658,171593.2800938354
6148,180835.35279909894
1324,198806.88063962533
8792,253545.96879212247
5883,393993.01154276374
15245,320222.8944296481
16382,126873.28871739967
2131,203197.36852427296
7581,255416.14776765928
11488,364025.18385551986
6091,261578.92600944143
7295,200367.55333067063
6427,171703.20328160128
4558,73999.88096787881
14436,193014.18191676043
8373,216831.42620201196
917,308285.2336625017
9837,431435.8497731978
5619,184051.81156121893
4530,168030.11300686753
11486,193999.78790424616
8575,182603.6715799972
3540,301632.059275984
4509,275231.9628405994
4709,174929.2414947078
10148,230912.2119788739
11077,218574.75771255538
609,180057.08738985512
14733,183073.64999022568
10609,173406.98872800215
3616,178505.14300251423
8805,238614.83769831905
13799,214985.16916175745
5886,270774.9187592763
15836,115818.48076131064
11792,134196.89517576448
9404,257121.97266111852
6456,199893.96420490212
2569,125951.21496576992
16727,230467.60672674104
12353,187709.45442659184
9841,230885.56676578798
2725,268945.6840706439
3388,236215.3187299093
9476,183746.40718003645
13550,109443.23791576271
11934,222137.23705799488
3375,176675.2436056852
2932,291820.0202387302
9972,213642.92724195868
876,178642.1709171759
13649,207252.13251490862
13444,316351.128817825
12748,234206.6286401281
2003,197892.7917283119
2376,209852.67564841447
15961,189547.05096642513
1221,269712.613418277
7064,243510.46900923885
7799,162605.11949815997
4549,414530.3994535725
11061,182311.71712030706
2132,385464.0233558619
10692,193732.98038569445
14546,308065.16627522407
11088,203357.16684828865
4819,267898.9504827715
13682,136415.09647643592
7127,409418.850067948
6245,173066.36931745504
10845,165948.1008382369
3285,124076.41890904414
11384,201551.49551077082
10897,180662.9721843267
8533,126983.74036781659
15341,250778.49853918262
3821,153526.1943368322
14130,169151.378580472
4306,372177.76841302356
113,177672.27772364384
14997,188328.44542595235
1482,166663.63927913722
14780,340716.47798303486
997,240478.35313507894
7991,204784.67822053528
15592,176529.5204391089
11143,195616.05980948708
12472,181977.1185166585
13991,333157.91283674224
13399,364149.25318243983
2588,321090.7228374224
14274,335173.4947197555
11491,342344.424449752
4755,170656.55556743895
7939,147904.9472718474
1779,166571.6360511287
11924,155518.03058455503
12713,218377.9042683755
12486,373684.5219673088
13149,263059.25523135543
4847,222839.05720448666
7638,320320.6875271219
15228,307302.2003519311
10069,222178.69579121843
2219,324420.8007640189
956,291752.17239620036
13680,129947.85281439334
106,184356.876721378
13101,122108.06601755276
7540,279604.3585485325
16138,380924.0566097164
4890,288404.30764502304
13752,250359.988671935
14622,188946.86947975162
7871,183808.36849696486
3957,243822.3144653433
9987,233807.40974020408
8884,189592.7939284822
11715,273103.31751803204
10612,187124.27604906444
12945,203655.34666846183
5034,194486.88271687704
4463,347937.2360194283
3476,191900.20450507387
4846,254563.06730971954
2372,203630.5116085016
2873,208060.2446967128
512,195553.18399802857
16198,200517.36179916325
9155,405095.0203438358
16464,107274.70228027026
6904,181404.4345387796
3151,185497.58032340952
1816,155713.11161591668
16214,366836.03533478
6264,339599.6881777359
254,187732.07328687416
5848,144556.8164732527
4357,165854.68074531527
14265,152124.25063774668
12235,185650.71138385864
11342,119067.34010440868
6679,197253.60496139605
5377,221593.90966407766
7636,154489.8407487588
12798,164913.81684816242
16349,227772.48168013064
3028,160456.8883199571
12810,268076.9865359634
15064,151597.77562288466
13801,117790.04300291585
13387,242255.35431141366
371,228076.85483147393
1161,134094.15776062926
14593,159139.17170791715
12144,181197.41586527973
5555,422348.9131107716
13493,165123.66218614057
11130,259318.68911341552
8658,132814.8003937534
6491,207575.5282440059
303,186387.83836795227
1897,222658.77321989814
9583,122674.73878525685
4515,161075.0064498992
1411,179988.16334913534
8534,163175.14210002637
7227,230947.3668474025
13478,171139.42943930172
7546,332827.1692433281
2798,115092.65886307797
10267,395526.5500773428
4519,142374.12241901903
12184,197881.3101666004
1895,330539.73001497844
13019,344132.719563704
8845,228358.63002959077
1929,267609.7107952001
1966,153745.8531728407
5268,99724.54220816196
11402,151642.14331114042
13503,172694.32281074804
14413,164903.60022509698
15419,142329.19738118668
11573,146833.0923008308
270,157576.02906548092
9733,176957.53049148957
2729,209056.4531846899
10123,224997.25716343758
9331,222608.48012978412
4342,149607.5718913851
4248,288250.2092571403
446,208446.6731610856
6677,218039.8182797368
8324,255440.4775568806
9666,390230.13731352857
7303,161512.7438834576
2710,315092.4033817533
3334,181299.68506940975
11464,352640.79915029125
12220,325689.5657364173
14064,177568.3724259205
14350,176808.08050433244
2858,246749.8743345114
13014,284470.69079347135
13732,176685.53940056934
3371,304806.9961961467
5912,238757.13317096498
5881,173837.58258430177
6199,274168.90975648735
7344,176448.98222705364
6180,194018.55450015186
3343,237824.07545742247
12103,193372.98869312872
5177,166577.19586898317
7000,194142.4790446115
3990,225969.27537049644
11689,147420.0871622693
5624,186518.97225249492
7497,90520.05261752973
618,145272.12892145704
6909,203434.09647566322
3346,153390.25358458873
12521,172917.5067301053
11871,348358.13927166665
10610,172803.2254269515
14869,152823.0443381331
2268,146148.02936304253
12058,147903.32789916894
12426,178139.67420523288
10662,162559.6778405344
12512,121318.87280177705
14852,200009.96804080348
10876,166454.0512074138
7720,174580.78960080177
4334,84896.81673443221
12275,350640.4949723154
12228,411281.9825269688
3715,205461.8785416433
9534,241738.97624419996
2333,162071.89990634852
15628,155403.9493797359
5043,187280.33762587153
16704,398306.9433411797
2891,214495.17334878835
14478,175786.6666280194
4429,172489.79174221616
5929,143051.60731388358
1845,152401.1743401517
3001,163335.46217371032
6741,150822.01635932818
2202,156516.1567577901
15490,199491.13168240024
3752,224964.04382865794
4620,205856.41323172356
12795,175976.96097638813
2662,154397.56116484202
12845,185215.70688770892
5604,226919.63782999146
4861,179410.2737362126
8100,253518.30073587078
15990,207827.43455325236
6561,151435.19908950856
14107,125335.54529466301
6274,130952.53600093031
4428,126368.30500431712
3184,208265.06752403348
9247,251692.67719138478
15016,183168.22362717605
6009,198253.79842482132
3190,183799.2770220218
3386,156405.74850897654
11984,192511.598938801
16215,172761.3113021799
5506,235723.1183581991
10016,205450.88821189865
15394,330198.0152777099
15724,317956.8643938591
9409,151460.25452128192
12634,176842.8547762184
14316,209574.6772034728
8675,186803.14538941244
15231,166090.84710051146
3236,175361.68711808196
10087,211962.76648990074
5018,140532.54355150386
2728,143597.3988469876
8092,186332.180666778
10698,192963.35332154186
5859,159585.8590077904
4198,99256.93086119628
861,182078.2286666947
7990,367644.4097809531
4009,205621.90460533113
10964,156462.50052666795
2114,276185.9349988173
1139,183379.05635262383
13921,183673.11411181738
15030,140515.22015301502
2122,127284.87166226201
1602,245138.28233116033
15032,410764.1637043373
5694,122145.29519504451
14026,180743.9855737422
1132,187512.73827087143
15469,319870.7129395067
10223,175084.14112703857
3303,274857.7859675107
12655,279321.60306804755
16151,152073.54508680518
14649,177058.1540580772
9533,170690.48019261615
2229,170835.36115452443
7652,326259.25394146156
14523,203738.03976319154
12991,193087.3152462261
4539,178263.16944579303
395,153901.64231264475
4853,267046.62489337736
12082,176539.5292675077
1406,265188.8269803143
7788,185065.58391423125
2143,146068.47203945369
11089,127889.39402714361
16693,172504.30751056355
14701,150213.158693695
13689,186316.30633382482
4262,248255.7096997164
1046,213295.07346069065
12001,352684.1015206654
10729,182521.03038234072
11822,287743.95161142247
9132,308387.020852211
14150,204360.03917293067
15217,166253.69355321326
4752,181270.19520932806
5875,168637.9406111985
7873,261414.56162729877
16046,172718.86006366412
321,239048.2002894911
15077,267093.24511637253
9148,287909.1237716418
10272,270941.8824263802
9490,172580.6321497821
5856,194727.25452454848
2436,167589.63583179557
526,232061.53097714242
9067,147649.27445152044
1166,337773.0529807892
13029,204252.5322682123
8264,367351.20415954967
13499,302006.5762707623
14681,208807.5505112737
10625,323054.0485827149
13668,244035.3248097457
4126,250075.61819794297
1527,172194.579482266
12829,214323.13878385467
6074,115752.75610011342
16629,189009.60905649987
3231,344571.778442218
6218,141132.0556153334
15050,233572.1659055004
16053,413099.09198453656
16745,150066.90549109614
11336,79662.5172242869
1318,220626.31382894723
7424,147613.43574379515
8102,166509.77742893368
5468,176932.1602615849
9942,211282.24184190485
