Id,Price
3339,161379.37012981725
8166,200827.5959286788
11617,160707.91871067128
52,292336.42826835695
4395,225876.94688225765
2183,249551.4739038924
16045,182962.84498278753
15719,166721.4310237297
9864,205015.3613307572
1903,485959.2462685983
13451,173994.052332596
3640,169496.98833336693
16551,193126.2831469246
2343,154170.6693045292
10528,231652.25240876034
134,233516.62084687024
13966,346816.2361240615
2366,167445.66879636294
1198,200948.49224762153
12627,119453.21024841482
11623,239576.83294446595
8267,127931.18316910401
56,273256.2672755996
2988,257926.6926792805
8843,250412.15250375628
3043,260673.92081763374
16486,325878.02265886887
1241,168938.0291275149
11180,302411.4134191474
1984,189142.94613914227
7364,156988.62696547748
10769,134973.0686335429
16617,272669.848060226
9007,329254.0836296936
12953,338174.2569712241
11366,179115.33139518
16483,212497.14089396608
2326,216215.715918827
14195,146005.0089705215
3484,228785.83930116415
15257,190895.78042462477
11920,261745.6111668037
1359,178291.57832804916
10353,164976.51938143952
15614,130056.95538313455
15101,247227.9491417565
12755,294680.27043765195
6252,179527.56697590157
7485,202161.78457662207
12603,194279.1650519735
5281,371129.98258598754
10708,165454.89426885964
12563,145917.94330956726
4592,196454.16385096303
3390,246788.49411901445
1986,173450.25018626574
5745,134849.26791383448
14108,192426.06861569436
9693,115840.23946637369
669,149125.15481457306
7320,223889.2412259326
10258,162927.36216729946
507,203324.48245866064
10365,172287.52239723134
9363,188581.77312375657
8736,116369.71202532014
15100,205505.85402549253
13420,143172.06170716314
13248,247762.29814622566
1972,349681.08826620056
9258,233857.25450630256
16455,269718.21146256273
6150,212139.447503588
6283,185569.53108340266
14979,215106.02538685585
13935,184534.9481731902
4985,171208.74075429226
5393,138173.27784518176
1730,147481.30268289152
14129,193964.44419880558
6254,193703.76909449097
4173,415813.1083219424
4910,276406.28540929244
1297,156742.2825739068
3366,142778.3721793353
6044,320006.63447455724
6259,142291.10077395753
3852,128316.98350793518
8723,192500.30354995307
16109,212183.21066391713
3721,191318.93862800344
13453,271060.80477362877
11962,233610.71020406258
12998,155033.48801246565
6886,186369.3185146416
8200,318928.9441627275
51,242129.90364121064
3930,281690.0430510294
6310,200228.6519559372
6112,206732.75919149283
5135,132216.36785738944
7522,310659.32796483295
9825,239833.60850327078
2411,256630.60486445425
14940,451355.7994746384
15970,165218.31732385693
9894,290676.91689148045
2564,182812.34490984134
7095,239360.7859517498
16754,221608.98162740152
16195,143192.76356806964
1770,238891.6726699828
5363,393639.8723945293
11360,259859.4604580916
13034,306503.5583685219
6542,157487.3016583457
15870,230402.95452801383
217,254272.2449620666
6490,292673.462505078
6692,336223.3785572512
2235,152383.57557327178
16732,269119.2504692497
11499,185979.10268993652
12617,183024.33021692187
9060,244643.97776443567
12017,146472.11134483185
16750,159171.65671650635
12230,180753.16040108155
2158,167283.8949785872
15184,132876.12433102127
2981,194352.9071045588
10281,199573.33932817914
16596,190487.81545559503
6976,352882.81900674856
14680,161014.59837004222
10618,187974.22711431226
271,230500.85515168868
10817,204047.19348496583
1823,385900.420938638
9549,152756.7661233897
1201,172574.85182884938
2112,229257.61431804806
2951,174213.4780374644
7183,182167.84216961026
11404,131685.2264160302
5473,295385.74029464717
9232,263008.57565265265
3033,306192.18275124324
11002,173468.41902747055
8299,255120.6641412999
15417,195412.50857239764
15612,251492.88557409932
6168,184458.14302249727
13751,187072.48935110896
764,175671.33466277688
12833,99580.40880569776
2009,84208.72532176464
1005,323626.9367087781
10740,182433.58178374273
15323,230399.06690034794
9884,129499.7582170827
6185,286014.1790755434
2311,151941.82700152503
7538,360386.5522688837
6256,195735.75190103668
619,402740.62207725743
1968,165809.49210263364
10168,117028.9192638069
10762,213528.76214599572
12392,145180.613570427
8877,297961.5830238953
2441,211617.38581073112
4974,213286.497061513
12450,195750.88001550443
15837,204657.768230831
5260,339209.6905087747
6591,153539.87999406064
11688,291033.6286946172
9940,186462.84542408862
12070,190080.58924033548
12876,147341.81539558622
6858,219104.3959661769
2385,221042.97887218383
3596,195257.67305744888
13540,130345.15167668999
2077,131167.78087956648
5654,326001.8137059273
14029,223764.60649169688
16140,114780.7710939989
13303,428481.3445511218
7289,163623.43630137024
15226,168061.78717944198
3330,179647.95816187642
15642,253712.51625996752
16217,357371.608052053
7330,214702.21299233465
3894,132982.0650154176
6719,198172.06242160924
13013,160960.30037016305
15835,200541.34606309552
10873,359611.6750162838
16379,259686.82065045836
10771,249005.45762521436
13943,173988.827370531
5139,254647.79704453662
5309,204157.89329781907
14227,406102.52045011515
16292,184408.401704537
14968,218898.76839627302
13277,212356.47154929597
1731,99066.18024535483
7286,146153.37298200536
7455,164541.5922293432
3250,198093.55050942025
1659,187577.7229241198
15806,295795.10035397153
7491,218981.78328330134
1990,237529.94957526866
7769,403583.9314504747
9694,234959.7410872017
11961,214945.89239221707
4669,186944.53886084177
13826,337759.2168042373
1691,220795.4170149694
3986,128568.1350010438
1407,173427.35824717864
5517,167727.35862245355
8432,177005.70941668496
2214,208401.73272237234
10449,165816.06737079183
2941,203122.79605438036
5944,174436.4274154271
1555,227674.9862154327
6105,182525.94460749568
4453,238950.74801419274
5892,232206.57360195657
5000,286826.23939271935
12995,184476.7794369073
8905,198239.81166620832
11440,153704.18323801417
419,241544.82557214375
4712,149847.69607906777
2094,158069.18427521092
4567,157899.8514995671
10717,195212.48740812798
1248,369753.24725805054
12405,178454.36165631659
8331,345433.22847149277
3113,163458.50747933224
6926,308718.96294735075
6777,373530.7416517407
4060,186140.4197122946
11547,245627.55381499484
15199,149168.2978690617
9282,184464.89857335246
16123,227518.48646201854
14094,179860.76235223268
8770,268024.96104376373
1054,353458.79668656184
11363,193488.66600685017
8756,117028.9192638069
4800,161996.34201303832
7620,96919.03541092662
9101,166298.45528365503
13954,225598.1044214277
13600,368275.47897667036
2893,199158.60996476252
763,223457.00051710472
5347,181001.8345232883
12096,105092.80390899921
16333,201230.78838283423
16432,328369.0432391809
3513,104143.97949197264
13494,224656.06144391108
8690,194023.21795963825
7266,171798.53285130401
3472,173612.29090667143
7021,203103.08129981282
12952,236098.54335036114
2774,221566.43797523584
607,203555.4409988796
6897,205306.16792777114
8220,254892.49036874514
8071,175506.96924945907
7091,292175.3715991381
1805,320693.62174485414
3594,207940.2252578274
13103,269270.59535943565
2203,140356.8317948753
12622,181397.0844893184
13270,234661.29878677215
9461,127488.28972637614
7759,135176.70646599564
4256,188363.46223050557
9093,191519.73297366896
6033,308139.8601952154
7734,192670.1541164791
12368,356272.7140643176
11740,231574.6578920829
9907,155740.45374436871
12398,294377.6083709086
6290,254349.56083454116
2882,232992.28636700351
5091,179646.792867088
7228,229957.64767204144
5953,336137.5378444407
5707,370230.236083417
10159,181931.73649553015
7813,196244.87617699147
6463,178931.23583903123
7264,156740.19738267438
5405,177644.12642002263
7543,178517.39762731185
13702,211784.7759185109
5538,238579.65013160487
6762,116581.82812710434
9416,191607.3653717453
10415,338699.16803725145
2139,257570.11280687517
13151,177507.49751664943
10301,202637.0257620112
13273,230929.95695267577
7609,112050.7778765395
4884,172047.29548394936
3438,271580.7812287661
2215,191318.54693567444
1723,153571.2103749403
2340,239141.49906404113
3950,305460.72843440005
7312,227633.22507766864
3602,418378.07738866826
12053,146654.86664471411
16240,188037.04917997358
8301,203998.8395824752
14068,212285.96723005566
6216,319733.83941515593
12910,222534.01915333603
7656,373594.1486196308
7854,185526.5813951814
14636,175759.8942837582
12267,252975.76670557697
11334,383335.4654432865
9326,295771.1845203547
5935,178510.79082696233
16132,142082.61110025595
8318,180551.27324939874
5009,175815.037205227
3883,255559.2660940549
7565,147775.84205958556
7960,141955.16583876626
16736,182904.55511954444
15284,175064.29029131163
4301,248005.19337559317
4273,362825.59775090165
8436,177785.0176080122
2113,349439.2817209434
8469,264711.65537880955
648,210629.56020497193
7526,216717.98474116233
9656,237216.9012327136
516,165478.22439744222
6849,378527.64050257864
7013,218049.3669817746
13741,371075.6775185098
13281,183565.7387865618
12374,264636.28714267135
11855,397856.30661119946
2759,130218.8545350804
6759,115707.73728534974
1667,159846.3091396648
5138,298286.7126642765
2452,162265.21373638077
13027,124924.22871948694
2493,131858.38008601067
9899,149164.49912463652
8151,211319.23323428613
5349,145003.37764337473
3926,272540.3769839536
6394,272257.3976714002
11720,182171.50699850585
578,202297.98790986827
4001,188347.0279078188
13504,196061.75343437924
14836,325990.3187940857
1741,168082.30062682115
1278,181706.91344517545
11890,205714.33292398567
1803,195716.07388236508
11418,204400.08388504616
13693,210688.51732184662
7321,222556.79889925168
12575,166933.16531418078
6966,213731.7366223951
16613,174523.9868953827
3148,435662.93508150673
8920,157280.38318790728
13984,336535.4136159119
802,242094.22714928124
13893,179431.64186675497
2495,159837.46577474772
1695,172457.70458744362
14995,318244.5560635185
10890,243675.8750511687
5282,286796.1440019229
13487,220395.1862247079
16615,323880.0683209914
4545,353495.12149793014
14032,147212.9830603752
15707,220696.86211453573
13931,189968.40689985562
946,179359.84068482087
11500,445626.1990598853
10220,164521.25845953973
2604,192555.07437763963
10761,370409.72578395123
10982,289733.7211365468
11729,225892.88302050918
8152,133053.00720065387
5323,176415.31177211937
9448,146885.6131932199
14935,140296.0047088693
385,319298.3733478784
7039,306863.1175601209
9366,179252.33054546316
15823,251192.76660704787
8993,183564.62204811905
1282,180068.01418471418
437,170854.00854550733
11011,138960.81976061355
10104,174693.61197961937
16321,158021.41049653303
11188,232807.4093876588
14291,169459.05637345862
7781,203024.66222581774
1203,214741.59116113212
3731,236400.5616426302
9037,334984.11950669874
12937,152784.67424751882
5196,204063.90018219248
1746,177824.20303277808
6345,125675.69490934351
7950,308014.1262435306
11552,207211.38696681513
11950,90141.94589453205
4805,332231.2408099241
9152,319631.68768775335
555,315897.6276440499
6765,145822.2789439161
8515,319582.6418744179
13915,170865.0396597546
16036,168722.85719027926
16625,183469.26607693796
11870,294590.1640795917
3304,142427.38999976046
9636,257858.03550860463
5232,440446.18029895914
8878,192427.68227742662
2756,164543.1178769459
5140,131560.10523685755
375,192030.00884417014
7149,224288.7505158793
16353,271772.34452309477
15742,180200.568972677
5957,164383.73952318315
12580,181932.91412052393
10409,237621.0668159598
13766,162812.5159912407
7778,214488.18034785855
9028,192762.48401766847
14213,188910.2427278785
12691,213788.28767625339
1658,158669.9104475785
15352,201145.8780092738
10670,206561.0945326665
14260,195613.4966450971
8870,186175.32617926423
12054,186303.48823393474
9386,344317.17548931914
14378,321534.4798378408
2080,182775.46321083774
12729,236074.62756893688
932,132865.12386756914
3149,200031.89223737337
245,212353.22646178276
6334,194427.72663648377
11684,360115.25980550976
5099,129547.73623340056
1828,135812.8304885207
13464,193483.9068805246
4023,252092.02156965376
6563,155954.4473808452
13207,179542.86968243908
14075,458186.15640954085
5722,188262.60265301808
2308,230638.60989859403
8169,274696.94443421223
3341,251422.25533760336
7693,71449.93933652021
2549,262906.3339739622
11576,300361.68426693906
8010,242596.84518129856
605,249406.42423670247
1580,340975.2463100792
1588,324612.5859594222
15197,175242.04607419763
190,192733.714151253
12488,142941.4467297552
12254,200466.88909510002
3991,176810.61243149944
5076,211634.10174730237
3214,141307.5554479985
2348,194528.39016630303
13573,188172.34102629925
14296,183581.8709734955
4207,258654.51028931476
6529,229772.81286639484
16043,166214.02263770075
2508,196901.1382970823
12297,167555.64196663417
10012,197491.33036514997
1874,154618.15610180292
8451,213117.71030394232
16108,196706.47959207383
7200,370754.0331586583
859,398739.2206305077
8415,272859.8583734218
1649,73692.4841990007
6269,363035.37693031423
8350,202732.88462337482
10978,206878.92442037776
16751,155126.04876156905
10133,127060.98461251352
11908,195801.69012774806
15627,127807.88381522399
14923,105181.72562069804
3669,403352.0072175083
8316,127482.34705790094
5702,309271.22546472115
3480,188406.25226816264
11965,201985.1836027848
5869,128603.13477460973
11147,263727.12645964907
6505,169857.58905205748
13797,306469.7098611262
14915,199622.48238457766
8221,183321.63379049246
5873,169760.18378423114
13900,238383.09109478976
13804,259159.77703826985
994,175016.2625308124
2118,185784.07615738397
15158,209279.16623833234
9898,114316.93760718996
3509,441157.5353893111
10228,108470.24735220341
12409,381297.8150070124
9260,225699.30464433043
11462,195763.21480049923
3265,204376.13699866435
54,253824.72428303014
9316,292820.59309259505
16208,295021.9791992268
16582,172616.2777932172
6338,224978.59260108456
699,214769.51086908265
3396,157666.63784480956
13995,180136.41682052967
8971,138517.97796343005
6068,237085.14567329668
7020,185928.92781773212
14015,179650.9565035053
4172,220566.42194656006
12959,437711.54479758494
5659,210598.1589543101
14766,128022.45814682268
14402,194339.40625105982
6611,167138.6198730725
3213,293598.0580035766
13306,180384.46903701313
5966,200433.93075944288
3685,323070.22167107003
10994,214648.40629133754
13564,219158.26095961756
6507,202882.37560468636
3196,238795.23247409117
1771,154884.42665553762
13367,301439.7699210398
1529,129623.00442783875
11128,174247.83622219492
11948,232249.60820409207
3798,163751.36500536374
11443,177524.0657768903
15581,172085.9127545162
15056,254295.92885957836
5114,333197.72620297776
12195,183665.87346113625
2044,292720.87298769294
13169,97836.57996706969
15180,328239.44893972925
15543,153524.87425370558
3770,145231.9615197718
772,280347.4516049595
990,174763.94353159613
5567,216180.16180133942
10805,268992.1925002315
3951,256300.3124438206
9484,184498.61553623836
3867,318457.91364519513
15605,223248.08049519692
3805,272596.1967988819
7254,272745.1725374317
2179,200156.65687302634
12745,188113.4158579661
16545,266521.87888684316
7310,198598.89525699345
8539,170838.88415296658
222,173551.07722360175
14084,324854.3770936647
15453,144955.15579270362
12318,277897.11503269285
7368,305914.0073290965
4027,214775.92652721435
4106,151091.29401094874
506,179937.51389145
1995,230400.0381802239
7165,202195.44024725017
12615,155185.88874313247
16792,148192.53070449486
221,321915.31431335787
9710,144476.7150893329
4364,160806.1366761889
3379,323606.54021149286
8954,187893.6413930842
16630,163916.1046392757
9624,347143.0504753647
6967,255875.73605631114
8070,195488.4454017486
933,193970.32806807916
8155,238436.73202235953
6771,167809.50620686772
16477,163899.85408600216
675,200248.73298037745
7201,186501.93653247028
8254,172263.7943557231
11325,187762.08229029246
14018,171591.8408456503
5190,357371.0952456159
5505,127900.92646982681
2886,232310.44021430105
6941,98862.29470639817
2668,184506.93373352053
13831,181727.4693448699
11036,275336.252133688
13691,119247.48607531902
2007,222353.70396449964
6442,140819.16102383274
10010,241259.54582415533
3259,267723.8160432256
14013,186814.948537999
2261,476393.8717441654
4110,162798.0294919086
13293,128224.0028886127
14931,215993.00307720757
12293,152426.36280894998
16398,272260.35369327647
7132,174962.0812615292
2780,181787.04944899466
5700,205143.97410641488
8186,187464.3662802351
7031,128895.84656116644
11269,419925.13306440675
632,131768.77367180947
6330,312953.28618466546
10905,181047.30628962154
6313,214990.07555613134
13396,192104.93983553938
13414,194669.89243640561
4270,151481.0788809827
926,151121.87442182255
11452,77110.57154940756
16228,414768.5790629326
1781,218143.96385347992
16492,204573.02567655192
14594,193635.15366082973
4485,176383.43848847575
8306,238202.64060397327
2071,186414.41788313698
9895,218314.98049995955
10544,194314.44121821912
11253,379967.922720961
15213,362827.1452416684
2990,146607.8062551679
4518,274327.6436589392
2766,151383.65066020904
3275,253998.17978029404
14971,184811.76006830376
14863,155150.21004500194
1352,198512.85757883714
3423,202542.0011735413
13021,293561.40595389815
10489,160050.42851646917
12055,230592.37533145648
13089,92934.32896056918
16275,239169.12434507784
4272,163279.5868076234
3204,197262.12938221934
863,316908.01360097213
3289,128445.00530490305
9557,217614.19983915414
14381,215327.70061526317
15208,371535.16569697426
8030,252194.27160216979
8080,125021.98247380766
9876,254330.7938920527
5571,224255.36270222452
5439,192515.41680682453
10689,180070.87188155495
9919,192439.31665410876
7348,252452.3964199213
11686,269088.07883685693
16643,376954.80357979477
164,128266.07979156311
15912,286865.7219474806
14237,192419.40052240164
7965,240805.42212334462
9778,168245.14262338483
14321,136880.42977268185
10617,180706.55860126513
12007,166167.23627684914
1415,105489.58658793694
12912,295432.0512260998
12062,244950.25693178375
7762,206853.01955165554
4381,380938.039175613
7986,168571.51084939123
10647,240596.15900099953
13452,192757.520157287
230,247797.69622173405
9285,219250.7342885014
4221,347008.77841748117
16384,173181.29201162342
14645,226262.63184707816
778,229102.22853202737
6633,199927.39566291746
15137,115241.65781915362
62,180313.6700559171
10606,357830.6735082135
7791,118315.47297521155
4161,177156.83578037622
5553,267578.29689211777
9433,83727.51118876881
7363,320460.57124411134
10162,206996.0336370418
9568,200081.78063736352
9901,223552.6743655753
8047,165324.34659561844
12954,146658.54149433033
12479,169313.0806440512
3357,384805.65977044246
15088,168809.79124857477
163,267204.9029906123
988,220581.7729369772
5877,287093.4842651483
1683,198668.73845118773
5206,194353.65116381447
11155,172454.02000349003
15339,172547.47312519365
1590,207903.87745453382
11100,194017.45729081647
11216,184778.03980749406
1624,208247.76008499943
6113,214953.44755001058
2181,324213.3656054413
1023,251048.93589424185
8673,136741.19607220282
1646,297210.6026756373
11608,106838.38629786817
5988,181313.40677895304
14354,236287.55512858566
6369,107874.22904573947
15936,215517.1807933703
13240,339096.62411809206
3481,162111.83481332424
3479,249884.06794786121
1698,338425.87268300744
13154,285678.712929975
7802,175057.99420292026
9702,179955.83156124759
12895,380937.062242144
5728,183859.63109648332
10793,204304.9317998885
13529,186589.15546576254
746,199690.47647135367
2610,164042.2779338749
10932,177511.7370836148
15350,283635.10221461725
15692,176712.45060513992
5484,189424.37263840827
15608,193053.43711778353
5253,291044.977795899
1686,307863.6166806938
10624,387215.3446265329
267,158116.44328506128
3295,328014.9186455107
9481,325485.479926765
732,303497.9627959593
10022,373891.510997529
6135,311410.6860781242
7224,222433.6669502518
14887,246899.13138890156
7382,220558.10006036944
3242,134060.2043717431
3106,200228.3747049343
14678,183046.56704153586
6626,197448.08349420267
6576,225492.0424469789
9008,202394.44239249878
2931,269249.16377758136
10023,194067.7626596182
14964,157785.9109085666
796,242004.38602272663
5169,121114.07297828177
1814,149148.9715281363
7372,214203.3246566399
13672,172923.26604743925
4124,197280.32774858494
1095,150236.28854220314
15950,91395.19414508136
817,405969.6741926486
15779,128252.69993898264
11506,233575.40235668313
8689,324700.01689085027
10077,238321.230689895
10514,216752.41145813707
2198,507428.5931007305
8005,208292.095871296
625,307937.83279318205
9420,196479.51972985637
10350,209404.01629247595
14494,171911.48556480513
11615,263571.7630804583
93,341924.4514677858
950,214269.54976051496
3325,171470.74859950607
14459,148553.0485861627
16531,184780.11870805325
11228,194464.97372899068
11761,212064.03690522694
12629,229301.05357535707
10339,223638.40678341908
12203,133087.87828163372
16744,262179.12016051245
2786,189866.50599737873
316,129346.56831061313
11424,188613.55175063145
8021,135639.242411354
12679,415595.47267387575
1871,159294.05010518327
5767,215063.577103303
4047,333155.86311219167
16235,235433.8130401627
10604,240030.41401602246
1510,226852.94837965936
854,143956.7107044941
1860,192899.32787064064
1593,186045.4341739394
381,186667.61284542564
10375,192323.7343567212
15149,235349.60258837283
11375,191521.4037464514
3912,150034.81981431815
12097,320099.38590186014
16743,218835.33650678067
146,265797.4315513103
5308,129455.2016418803
4125,151779.52884306267
7671,354114.9489963161
12609,121244.6672858506
4353,175352.92852956295
6287,193891.3481413191
2264,293609.7764537485
3457,176861.23259457352
12935,149247.87810139408
8958,180158.51561955683
4532,174666.1628281984
14857,209199.71010010276
11376,200713.81103890704
13713,206592.5258168941
181,248473.55090710477
10858,130536.68563310351
5160,225569.7253991526
6642,188722.24109877748
9312,405908.6772974713
7736,206443.44756146183
4326,264966.95223554777
1802,165660.50049306967
16115,196549.49512212773
16787,294060.22169010894
7107,142831.86943660837
6902,147846.26357218658
8950,334439.301021696
9922,190498.47729276356
11453,257240.01379621326
10033,191365.57893589805
12131,396217.1829734482
11879,310531.85859629995
8986,149819.35966328613
82,185060.2405953607
7664,177805.11703167792
11116,265809.2712197689
14096,197820.17850747175
11577,224106.9473523623
1908,181327.390501465
3658,179677.9979011817
6148,177082.31268563782
1324,191347.49530719887
8792,273783.59363708517
5883,369562.8742416839
15245,340266.9730869073
16382,128513.39039774916
2131,206881.36016693068
7581,235361.8897518285
11488,348358.8983854836
6091,266399.63017356937
7295,198415.05094870552
6427,173565.4433587567
4558,74295.87900729419
14436,196615.93964887768
8373,221765.7800917415
917,321841.94531135843
9837,371015.81023982697
5619,155671.52668162066
4530,180889.64606851575
11486,198009.25529864273
8575,178451.19014483513
3540,324661.2057749763
4509,263163.1248445202
4709,176354.88831576557
10148,215713.8728379323
11077,213950.60722155336
609,181943.931063585
14733,200703.91016232505
10609,159979.72666632483
3616,158805.53278681627
8805,242495.31412505367
13799,220158.80505978307
5886,300002.5681494886
15836,120599.15733414152
11792,126503.72907889943
9404,260979.19144581258
6456,195202.95793425047
2569,127691.45829828299
16727,217282.1785573701
12353,181739.84995279848
9841,222093.7167447103
2725,269832.23931137874
3388,226912.06651022407
9476,178050.90252532598
13550,113248.17073441924
11934,221673.7478723841
3375,186210.07420798618
2932,283099.9999679003
9972,212873.13134223546
876,173307.6278575624
13649,206149.62219978936
13444,324089.26661505044
12748,247425.44555136655
2003,194597.00467431638
2376,253682.48086533806
15961,193373.6264243212
1221,264242.97981621185
7064,248321.6424135459
7799,154937.2094260298
4549,416146.2871352376
11061,183077.75414064643
2132,343452.7394018529
10692,182371.58575156835
14546,313682.37692109885
11088,185689.819973758
4819,267037.5513660617
13682,138439.5163405854
7127,425149.77880074957
6245,164741.6382825497
10845,170017.1123953416
3285,121247.08049247529
11384,200730.25372720172
10897,180872.47603616287
8533,123991.51324952791
15341,249040.31520569779
3821,155643.57883620943
14130,163862.85013157534
4306,378663.50923118263
113,179894.80791127626
14997,180232.93912280098
1482,210586.95569733658
14780,341946.62698665337
997,243111.71349630252
7991,202798.60871098354
15592,167226.1338413015
11143,196319.0294269887
12472,178750.3935652732
13991,316292.1274982885
13399,368174.6915966066
2588,320645.7828139437
14274,328696.1105878259
11491,315450.7533552546
4755,178810.47510581854
7939,147721.25821898688
1779,175553.32389649987
11924,166162.19937721323
12713,216002.63415136145
12486,373823.234411155
13149,256661.2968169471
4847,212526.25636475478
7638,316115.13245873677
15228,306071.24159073096
10069,223840.8787779869
2219,333693.79955532344
956,295342.28962884727
13680,131671.98852887828
106,186684.14507044808
13101,112177.45736008941
7540,277661.79118463217
16138,361164.725040443
4890,303612.5091101136
13752,245614.09094051854
14622,186919.81597239475
7871,181506.05762404978
3957,238474.75530236828
9987,232040.83124147964
8884,185632.20067850783
11715,288813.2390774353
10612,200334.36972538035
12945,205511.1250575462
5034,191608.66048529788
4463,342882.42860858433
3476,188660.07887784857
4846,231944.51107886597
2372,201952.88938201015
2873,208667.31405468076
512,202942.8547178982
16198,214907.39615033322
9155,431136.4554397612
16464,104725.03681367496
6904,176447.92580327016
3151,186040.62618615513
1816,157266.68153473653
16214,339665.6682302439
6264,337281.740441328
254,184649.74587315484
5848,144679.75202084833
4357,169227.15558592827
14265,151992.85559925102
12235,172074.10806959425
11342,114790.36437249226
6679,193570.697237302
5377,215012.9213665754
7636,156673.0956355339
12798,161393.44653738325
16349,223831.69641092583
3028,140470.18825553628
12810,263090.87153836875
15064,151347.77679964804
13801,115826.30026142426
13387,243250.82141738362
371,254111.4200338069
1161,131931.4246885099
14593,170731.2069885958
12144,178833.89606506043
5555,401385.1806203081
13493,168816.50000641332
11130,259596.13605524402
8658,143828.26451884652
6491,211751.03918239794
303,173738.12358399143
1897,208486.11502784432
9583,114915.69483248053
4515,163931.49862514355
1411,171706.33867536756
8534,128800.4958812431
7227,211022.91396835126
13478,173903.1820682092
7546,330716.62437778036
2798,115227.92525781307
10267,382761.0600180246
4519,139302.21277085962
12184,196570.65417452835
1895,337306.7005889584
13019,347652.35426765785
8845,231288.53398785717
1929,252375.83080216192
1966,141034.952579921
5268,97770.11041743867
11402,155152.7181832879
13503,183596.8440527614
14413,167577.3239160962
15419,139883.08122102145
11573,154637.3438954008
270,158761.69692310927
9733,176542.251782704
2729,213861.41947887922
10123,216680.4035844548
9331,233005.1719357872
4342,145896.45404128442
4248,276245.20891388576
446,200715.49891623727
6677,211928.0221448895
8324,252144.7688263818
9666,415274.7275388364
7303,158239.95999021758
2710,303093.2989988501
3334,180031.62675152745
11464,292260.9798549126
12220,323164.16746234987
14064,180911.06817100116
14350,180662.28275524222
2858,259092.99037490928
13014,334252.25100985006
13732,173785.16191619533
3371,318822.74387741846
5912,234182.65129905526
5881,177945.63938045356
6199,286545.51994923013
7344,178568.00702610004
6180,195732.72867076134
3343,222325.17370863826
12103,182943.41267043454
5177,168814.02550383777
7000,190780.80431382277
3990,208069.40670951235
11689,134141.01197064956
5624,190118.34407645187
7497,95412.75303181371
618,155015.60347177763
6909,207277.89774508055
3346,159043.1475715921
12521,173857.89189264568
11871,310487.9067012442
10610,165797.60542149076
14869,156138.5707491761
2268,136576.46138707895
12058,149417.45105042538
12426,179294.4298549481
10662,167384.03989130806
12512,124567.70351405794
14852,206802.7822964812
10876,166745.28949251806
7720,172339.38607861966
4334,73336.02193400462
12275,337527.84522624954
12228,350035.80296092154
3715,206605.863569415
9534,238833.1407272733
2333,166474.02919135647
15628,156787.13261012538
5043,192493.80399657565
16704,398687.79684773705
2891,219637.67931120258
14478,172743.92187471635
4429,174960.27679134218
5929,139711.2947672286
1845,162139.89124750474
3001,161144.0028240631
6741,145519.3558131095
2202,150898.98530191983
15490,183782.08060204267
3752,218492.65949097957
4620,212203.24754168594
12795,169792.05356925895
2662,126973.05036222929
12845,185345.09013144366
5604,239337.08021547255
4861,170874.6977812523
8100,242013.29021434358
15990,197369.78724326802
6561,148333.08288993876
14107,127647.81486280203
6274,123043.84970507637
4428,120660.99308288132
3184,206037.6098047563
9247,240693.99993460855
15016,186109.2535936107
6009,197379.2280655868
3190,187033.14983993937
3386,148590.52496126425
11984,201799.751723211
16215,165216.44213032606
5506,234837.25836482563
10016,200280.37372568873
15394,323879.37575112935
15724,330292.55777732586
9409,152204.90328094477
12634,166528.0943444266
14316,188301.03523088415
8675,188917.10080747626
15231,159480.37142579767
3236,178463.9367174673
10087,207350.0428148126
5018,168372.42018790726
2728,145923.408215937
8092,183187.1596071743
10698,190436.02606227327
5859,164954.7112168872
4198,110718.08665329685
861,176856.71837011102
7990,368256.240198399
4009,201598.54785189868
10964,155914.10607385074
2114,276444.41608960426
1139,184569.77912740424
13921,194039.17006776624
15030,114285.15080322418
2122,129283.49785486808
1602,233789.2272426761
15032,428110.3447661978
5694,117400.84266176507
14026,180935.63912861506
1132,181312.89732545085
15469,324533.51464868704
10223,168094.44391929894
3303,294223.155276368
12655,264191.9318491042
16151,151023.77377816348
14649,176511.5983656689
9533,171991.85353926872
2229,157309.24751897075
7652,311066.2473831169
14523,207089.58426877068
12991,188907.7004460777
4539,176356.775743458
395,145210.15073070224
4853,278736.9003008343
12082,177016.54299992695
1406,245999.45859655656
7788,189019.58609485216
2143,142911.48450912719
11089,127630.20132816694
16693,167334.95468121584
14701,149714.33371762175
13689,187033.14983993937
4262,243219.57703059822
1046,217575.71120481964
12001,333192.59393100237
10729,181759.93099756815
11822,287569.33293360175
9132,313303.0828633676
14150,205295.35888049006
15217,175903.03697670042
4752,181395.40042308436
5875,166733.3545449779
7873,254579.9917967908
16046,170919.78331594515
321,239409.64682590414
15077,282839.85757855716
9148,289570.9901691783
10272,266548.68700688356
9490,174014.60002985955
5856,203012.3254377003
2436,164553.0690828854
526,208314.90351082277
9067,143337.13665695483
1166,335493.9946376706
13029,212479.3826061968
8264,358135.27816928737
13499,308698.41164028045
14681,204258.12638242787
10625,318717.0882511883
13668,244858.54464045065
4126,252584.4833658763
1527,167464.45623924088
12829,206931.48452290343
6074,114680.18528016764
16629,181652.35162750148
3231,313087.8327167574
6218,154890.19945300388
15050,225161.87439640702
16053,387258.3768631902
16745,153090.92101884013
11336,79410.12509375908
1318,274417.7910227152
7424,152836.2000912011
8102,166436.73900965924
5468,183499.37165555367
