Id,Price
3339,160028.00410426548
8166,195624.521811776
11617,165841.960526951
52,259555.21382979112
4395,215567.0506055248
2183,236415.67433024466
16045,181903.30247057267
15719,168449.0469608115
9864,203263.06047252135
1903,515455.6651515176
13451,178952.11643588202
3640,181093.64148114083
16551,190913.94207915463
2343,153309.56807110246
10528,230783.60807197134
134,224995.39217238192
13966,311170.7456638279
2366,162861.27862335136
1198,218117.77164971564
12627,117588.86662691194
11623,229087.79849207873
8267,123831.62842073999
56,294310.2510859977
2988,240220.5549935006
8843,257992.37370610898
3043,256179.89516352632
16486,342903.8489767504
1241,167383.5942805643
11180,295171.2510335126
1984,189202.1437699995
7364,156478.81273723982
10769,128998.64352245661
16617,259627.34568849605
9007,316268.19999171316
12953,362658.27483776247
11366,180851.64423532155
16483,210723.52532060287
2326,213008.85691574754
14195,144998.53804538824
3484,227000.5604943316
15257,192513.84380921538
11920,262277.906379782
1359,178806.28053285973
10353,166875.47292785303
15614,126639.81100031265
15101,253019.5546267138
12755,311169.6346491167
6252,182989.5625744205
7485,205664.21788700865
12603,183982.02401223266
5281,372776.67928974476
10708,161418.31150599703
12563,156800.42461913978
4592,194520.84064501146
3390,273307.2144520339
1986,175568.86023899345
5745,134091.92906388015
14108,204735.91451923267
9693,113416.82197904843
669,129728.00351197326
7320,248341.96483582156
10258,163373.06757240774
507,210572.95466397068
10365,175270.20903740742
9363,183739.60593628648
8736,114706.92383730764
15100,211816.26319628264
13420,140258.0339502579
13248,252014.5166119731
1972,353618.6003339511
9258,233237.7274141659
16455,280107.20221917337
6150,217737.1038389695
6283,186824.03494125497
14979,215677.75450915753
13935,183601.02382741575
4985,168403.87868198572
5393,128745.52018619153
1730,138881.08489155612
14129,194470.46116781
6254,176945.29535859576
4173,424347.7932923204
4910,283501.2435881454
1297,164084.1798587818
3366,139024.17853381476
6044,325356.5024917193
6259,145899.80168494582
3852,123022.14362430938
8723,192306.3249038019
16109,208595.60841220454
3721,197563.54293693774
13453,262742.424387654
11962,235428.8273226844
12998,156107.25013803682
6886,190622.4044803207
8200,312986.3489691695
51,241991.95903353163
3930,291834.5949283738
6310,201646.35881540744
6112,205983.8059310455
5135,137498.0771482005
7522,294086.9162067269
9825,238727.37922358303
2411,241121.1591960832
14940,456052.0483474031
15970,165183.04133076212
9894,292314.2754415573
2564,186149.18607879942
7095,229540.7817394274
16754,219541.64694201655
16195,143289.7313951979
1770,235056.12517574785
5363,391452.37528196216
11360,242975.37902258927
13034,267891.80484221067
6542,150792.4114010441
15870,227474.30401862558
217,258112.42618871416
6490,298975.7356850441
6692,318371.08475737256
2235,150156.56717452157
16732,278058.34951625817
11499,182532.8448784256
12617,187306.32308716924
9060,248887.9339883444
12017,144707.28845450748
16750,161644.6038995947
12230,182249.3754959478
2158,161974.94845770462
15184,131908.04857579118
2981,194107.6675398361
10281,202231.96607821397
16596,191539.11320084598
6976,371824.69199831475
14680,157761.78194308575
10618,186152.18993823128
271,224652.169599875
10817,206050.82802004114
1823,402651.18462224305
9549,147073.38611724103
1201,167575.45311187403
2112,225624.5491492564
2951,171146.73100706146
7183,183333.2759418006
11404,126610.49233836061
5473,307072.89519374474
9232,268854.18926493503
3033,317995.5303338861
11002,167429.9524130894
8299,230146.43392914804
15417,198570.9593240281
15612,247770.84104977798
6168,186586.5834068403
13751,184156.3464956543
764,171279.63207862971
12833,91560.74695834918
2009,71140.04224822354
1005,347660.5728727861
10740,185748.57427724707
15323,236391.6982836698
9884,128239.75386638346
6185,294593.5984119078
2311,156878.91315226298
7538,336201.5242179971
6256,199275.04873554106
619,421608.24793448526
1968,197940.27433915602
10168,114963.65533612472
10762,212346.58135449185
12392,140992.57772760504
8877,300525.0718644028
2441,212554.3592471029
4974,195606.7639251825
12450,191461.69215347336
15837,202651.7070864189
5260,344521.83716222487
6591,165490.05159464345
11688,307079.0194968588
9940,175246.5928385464
12070,191098.07883071265
12876,128934.20179471554
6858,212260.95691138494
2385,221288.75374882715
3596,193370.1133694029
13540,135235.40946186008
2077,129419.72106895303
5654,331615.5262862196
14029,227056.9826891852
16140,108788.95976818724
13303,458293.98717766965
7289,161666.67963279472
15226,168244.98966604754
3330,181080.66457016737
15642,296310.56172155484
16217,370644.4101714859
7330,220956.55210576457
3894,121536.34619444898
6719,199488.5173961782
13013,156300.28747566981
15835,213766.83467684715
10873,358703.9616752305
16379,275392.7398639165
10771,247630.43388614387
13943,176720.54483582423
5139,251877.43387245925
5309,207332.3905247604
14227,419988.81272850314
16292,186283.12330977301
14968,221042.83621176792
13277,211393.27035013612
1731,97954.92510164132
7286,145378.99973515727
7455,177698.8069101489
3250,189449.68669894143
1659,188321.13342865638
15806,314202.61214658606
7491,205932.6382933287
1990,221268.65790023486
7769,404978.84281543846
9694,224926.2225405383
11961,212901.01731748262
4669,194636.03070262593
13826,312968.26446879917
1691,213098.09453193858
3986,124722.33509816315
1407,174268.8693011028
5517,168506.10379876356
8432,177914.62904126648
2214,194972.24115967122
10449,162137.49742925423
2941,195156.09081159811
5944,173542.23057820802
1555,257602.71249014622
6105,177488.22464776543
4453,234197.4551677813
5892,236491.5664615186
5000,275440.9014091902
12995,182264.70779143792
8905,146677.85074887975
11440,151179.43416105513
419,241544.02008900658
4712,145055.57632881537
2094,153182.18395992563
4567,155283.61417647902
10717,185443.387126288
1248,383132.1837314271
12405,183159.1992415722
8331,421061.056158535
3113,164162.20742239914
6926,305857.53583695146
6777,381904.09896564455
4060,179027.08143856478
11547,284001.3078278146
15199,145834.9640121634
9282,189383.32754649533
16123,260780.36207574324
14094,173105.2385660199
8770,272888.458120668
1054,354743.60203591426
11363,190437.77482145172
8756,114963.65533612472
4800,160300.9477660009
7620,97992.3902879655
9101,164930.1847916425
13954,227896.82181116717
13600,385194.62790842453
2893,200536.2565336
763,231468.6913190233
5347,176504.90890321834
12096,106049.44085244356
16333,196776.02846546884
16432,308573.29931717634
3513,111441.29442440298
13494,217969.14372517652
8690,198236.3153575431
7266,171574.8920625586
3472,175079.4283469108
7021,201269.9541246789
12952,238091.15183011696
2774,224258.03129593015
607,201439.57205418832
6897,211927.1904877667
8220,250996.5074781859
8071,175041.65470260498
7091,276050.12710048974
1805,343099.0461293769
3594,205867.49815477774
13103,277867.94278308545
2203,137104.32006348248
12622,168869.57268643536
13270,228534.20593385492
9461,123760.79319906681
7759,128534.79570394459
4256,194866.07430875665
9093,193916.93678503996
6033,289553.44566639164
7734,199549.40899364656
12368,388063.4334204662
11740,226792.48636110648
9907,155314.02136247535
12398,278446.1019951679
6290,215733.20581450063
2882,249397.3826267373
5091,185855.8036854883
7228,234496.51856542495
5953,323845.3600094999
5707,357229.51185465447
10159,179983.55931351183
7813,202852.5053020725
6463,178264.33209581082
7264,161771.11492477806
5405,173841.03521640846
7543,182517.91920339756
13702,170203.60605017174
5538,235345.49332484324
6762,115831.07351991793
9416,192185.2503403537
10415,333009.0997169915
2139,260141.5642646794
13151,167605.7759522672
10301,195817.55473019552
13273,229771.83373037717
7609,116589.90490838297
4884,176991.84377582793
3438,280828.51865302987
2215,189616.6615086524
1723,162421.90666311435
2340,238216.78360636588
3950,326826.85044222453
7312,195009.0232364739
3602,417287.16088211816
12053,147379.19725904288
16240,184318.77381293074
8301,207000.07188559373
14068,199770.70759349116
6216,353025.586341699
12910,224343.63462670732
7656,371538.5730835006
7854,184243.46373839598
14636,176957.1388870433
12267,254220.86688142392
11334,392485.2444090845
9326,300511.4421588681
5935,176540.35605032876
16132,135157.23714728298
8318,174979.33187834962
5009,176615.84591067294
3883,241370.1990927824
7565,150466.01337356676
7960,141533.35123123802
16736,180975.49440918912
15284,176090.59634848122
4301,265280.47489874176
4273,355052.7496209873
8436,170464.06527655022
2113,340809.5701666874
8469,271029.18164188747
648,217619.07034125566
7526,175921.97218119222
9656,235630.38323986347
516,155024.37811592332
6849,428600.3512801393
7013,222614.217533798
13741,439924.10879523127
13281,184923.0917231023
12374,250265.9608108222
11855,439493.90911815665
2759,128394.8907553689
6759,114208.93559697174
1667,160407.0535858799
5138,296716.62540026515
2452,164684.36210840952
13027,118319.77615892238
2493,128624.06783111663
9899,140330.63595342342
8151,212235.13858199268
5349,136937.02303663502
3926,299938.4496136746
6394,281825.6864274823
11720,188270.7873939614
578,196078.71706164913
4001,191648.06725778707
13504,197801.17130132767
14836,285487.3545906638
1741,167399.12614855744
1278,185115.95432093146
11890,207609.21424618058
1803,189717.39214039117
11418,200191.7375082524
13693,215759.3950777195
7321,224422.10420937533
12575,170796.69755261508
6966,213964.14024347905
16613,178459.5486739274
3148,455371.10507465113
8920,159615.38209710378
13984,343081.36791298306
802,242786.6210849086
13893,176734.48852183967
2495,161695.14782120287
1695,171309.27053020103
14995,324996.79923749313
10890,247204.77803580443
5282,285674.86689032067
13487,283696.85799188697
16615,306312.3944806238
4545,372943.7025129229
14032,143824.63997780334
15707,231542.87059928768
13931,191786.23746642462
946,180057.45031100928
11500,492369.0192814234
10220,158739.68503058347
2604,191349.10908016097
10761,368224.5398446807
10982,285084.4562240636
11729,213177.09655077962
8152,131583.18206637417
5323,175004.74216417444
9448,148625.63042940391
14935,143303.372425223
385,334609.51852847665
7039,303996.75596408895
9366,182206.75477903412
15823,245890.79667454475
8993,183962.4163871583
1282,171444.07890168717
437,174670.08384433587
11011,136061.8420302649
10104,176876.09978240856
16321,160600.7128075521
11188,234930.29612605282
14291,146031.3363392686
7781,200203.1062089379
1203,216302.2423249369
3731,233426.99751632087
9037,340187.7124046707
12937,154373.26317724312
5196,202946.25932467938
1746,179988.85602130133
6345,129287.97140935673
7950,298231.4041921678
11552,213603.31907450673
11950,90497.10731780734
4805,344904.38797301595
9152,301880.4729196627
555,358684.1257830175
6765,130708.65793672747
8515,312368.6650568917
13915,172890.62423188527
16036,164948.1964238125
16625,191879.9524424326
11870,283276.32463052485
3304,140886.02378067735
9636,268862.8035902959
5232,440593.12796263304
8878,196261.09278346045
2756,187329.56646312703
5140,127448.15248285558
375,192846.21875612464
7149,215969.85174282227
16353,258756.53307590217
15742,184413.02459616197
5957,157838.05731681176
12580,180319.20277192703
10409,239741.51352200087
13766,154923.97776142458
7778,210431.56944939934
9028,185890.74104342872
14213,186517.92916089125
12691,213803.89182263432
1658,158136.34105842994
15352,206897.63316785023
10670,206998.1015563032
14260,196340.99580182697
8870,192117.20448432426
12054,186831.85467656565
9386,317342.949916527
14378,324090.8544342148
2080,177652.8577268193
12729,228820.2072759278
932,128387.69755397878
3149,210665.0375715683
245,202053.6347450275
6334,186675.01639477347
11684,358783.0316215368
5099,128517.38245661084
1828,132929.35637315476
13464,192084.90249099923
4023,253890.28573287305
6563,152825.11169545542
13207,182102.0804625272
14075,474922.04554378113
5722,193969.3490768938
2308,207023.39949156003
8169,261190.32416490454
3341,255183.77302187213
7693,70781.19429009384
2549,261432.9702429623
11576,329178.9317998798
8010,239276.23431570487
605,263998.31561677076
1580,338210.3962527771
1588,330431.03895712167
15197,173407.00715627198
190,190733.83445361364
12488,136969.11235060237
12254,205108.96587032115
3991,182793.72464311635
5076,217697.8014358792
3214,133211.066938345
2348,197057.49257244292
13573,188368.74732408163
14296,187074.67336553166
4207,265663.07792119385
6529,231020.4311429745
16043,163251.69244500154
2508,195047.71013042875
12297,167214.59964011583
10012,197906.89240363505
1874,153124.27400532356
8451,226856.5433162761
16108,219654.48825171962
7200,393445.0823579583
859,443972.76792556175
8415,278069.8177833489
1649,70419.79847209655
6269,353665.6983711014
8350,199850.2005419304
10978,206382.43167326617
16751,151640.00604789422
10133,130332.02126598044
11908,199256.30855391826
15627,124584.78396683013
14923,90790.34169183449
3669,349944.42111367837
8316,123495.71439214137
5702,304650.41152625805
3480,185865.69136450917
11965,199790.10688489393
5869,126359.8429628769
11147,253822.91670065495
6505,168737.92991321886
13797,296331.9111429344
14915,204689.9705694363
8221,168110.70664161397
5873,164221.98975772024
13900,240230.3135380355
13804,260476.08798790255
994,171208.46471973666
2118,185383.17553417556
15158,202565.07345739362
9898,111362.8647018203
3509,460151.0395721212
10228,107855.24076264104
12409,398056.1744457306
9260,231275.65343989563
11462,171295.71302217335
3265,213942.86677167533
54,255862.99485005086
9316,276929.70352032705
16208,298500.48355172924
16582,181478.10494012723
6338,231339.29699724034
699,200070.0048393095
3396,157024.1745394924
13995,182552.08405964234
8971,147698.16167572472
6068,227252.9710455161
7020,184147.56808713663
14015,181858.42180602357
4172,232124.26213082744
12959,439743.37568270735
5659,193472.37357407587
14766,123995.56062372052
14402,186574.27479230394
6611,151051.15565618765
3213,291477.81550558785
13306,177986.0652181127
5966,200895.4871444646
3685,359540.49982356426
10994,216291.64712488593
13564,234509.08677201136
6507,190819.46075409153
3196,242733.34218309436
1771,157434.06715363794
13367,333996.24977717386
1529,129866.46422650042
11128,166429.82407842219
11948,237850.06593805205
3798,162640.0963560801
11443,170764.64263964645
15581,169775.34192555386
15056,257807.97256161188
5114,412535.115872139
12195,182889.30033901404
2044,303648.07057708316
13169,99574.92417348185
15180,317798.0683866999
15543,157861.1464183111
3770,144253.7711401309
772,268347.7126222549
990,175307.33649895358
5567,215041.76819789305
10805,260790.39357130523
3951,254917.87046343103
9484,184461.6656037922
3867,303404.4587986513
15605,224044.06657536444
3805,282920.87440559285
7254,285696.00124304707
2179,197329.7669705541
12745,187493.80622814753
16545,255517.43893206562
7310,203053.40037163763
8539,167579.12038315518
222,173543.8203311781
14084,327567.60207387956
15453,137426.36304884037
12318,292071.1509409429
7368,301080.4120205887
4027,216921.87921988696
4106,148610.53039846904
506,183490.74460218888
1995,234234.69402874907
7165,205873.58406164273
12615,163177.94475310497
16792,160432.46521529628
221,314160.5385727675
9710,148532.45021891393
4364,153340.65277864388
3379,319196.0172618906
8954,195096.51064330467
16630,172793.39529565672
9624,315823.72888965555
6967,252493.35622611808
8070,197131.20100062448
933,187413.4537978293
8155,242708.11505707007
6771,166139.76351700787
16477,169004.72358139258
675,199125.31655724047
7201,188825.67045785385
8254,171354.21729719144
11325,202269.04531358246
14018,149290.39990095826
5190,364481.10265683196
5505,124176.59332667686
2886,225811.6024533291
6941,91962.93326140134
2668,180555.46742900455
13831,181450.24840323796
11036,278572.46170082403
13691,114712.11795015949
2007,232298.60312164374
6442,134024.87124075205
10010,236656.67639869868
3259,227861.21125739132
14013,183493.61593025585
2261,485701.8563073587
4110,150220.21153388216
13293,124808.24842646092
14931,216311.69949541482
12293,140176.56056514778
16398,271991.69929915405
7132,179491.09583703356
2780,180948.69619140637
5700,203765.66147945472
8186,188326.38864865215
7031,131686.277522926
11269,425113.22510112415
632,133026.06448924638
6330,321040.7871190778
10905,182351.01091129554
6313,216199.12017154257
13396,181661.98418614632
13414,198622.13518896172
4270,147327.33091358305
926,152168.96364574943
11452,79098.20740571304
16228,407969.84272482764
1781,225558.31267438564
16492,189078.30738748342
14594,189906.43530462479
4485,174407.96628877745
8306,241799.97957957056
2071,186854.9665854169
9895,220269.8609283676
10544,200453.11295307925
11253,369657.7539802997
15213,336797.5524150639
2990,144180.34716124632
4518,273770.38616815396
2766,148266.44113981663
3275,255729.3541538626
14971,186440.05181094081
14863,156565.5857396947
1352,196654.44009142742
3423,198965.43900450037
13021,271591.4044327889
10489,164756.07990285216
12055,247429.65985334435
13089,90739.21572454098
16275,251705.73364758716
4272,169357.74915854973
3204,196706.27681099126
863,305103.0132047118
3289,129592.85378753833
9557,228473.45093640953
14381,225906.56144793262
15208,400054.6383085886
8030,252001.32129585108
8080,133123.55313527517
9876,278066.65275024954
5571,235180.24504962104
5439,198135.5323952211
10689,182664.29342518604
9919,192929.00761721077
7348,259360.11228858205
11686,244825.06833439277
16643,371265.5481694157
164,133382.90843689395
15912,293992.30486142915
14237,198045.3154369729
7965,233116.915600868
9778,171795.09943426534
14321,139561.5854478121
10617,182730.38097634233
12007,167667.39956690138
1415,102409.93421670668
12912,284613.076057096
12062,223090.0103847677
7762,212103.47699798454
4381,374643.3734662968
7986,164432.87370443632
10647,248821.36409617114
13452,182632.1159414406
230,258132.435092094
9285,233017.40747912315
4221,340392.1037878771
16384,179494.77374898086
14645,227577.19591154583
778,231345.90091632633
6633,202097.8484765014
15137,113837.33944810949
62,179821.28784216926
10606,348487.21693806985
7791,116441.4327805643
4161,173689.06376717702
5553,273506.40136524837
9433,82165.7336463844
7363,289708.6147128807
10162,210231.22352247292
9568,213604.37484999545
9901,227246.340223507
8047,155868.0458730382
12954,147682.13489951388
12479,170491.36835840036
3357,373629.99369655276
15088,170626.8298542317
163,269311.9754530267
988,223903.46883627385
5877,280430.02285783977
1683,203896.58796895994
5206,196650.00556177818
11155,172465.3090290065
15339,177009.5634903566
1590,197909.7404995949
11100,194544.07106818238
11216,181499.79256453644
1624,208694.49454283767
6113,210550.31536806482
2181,291835.1386701197
1023,252589.43838109743
8673,133303.65973659768
1646,295716.977582516
11608,104378.77549225827
5988,171540.68373975434
14354,241801.37561457802
6369,112768.6257353995
15936,220157.7752941402
13240,353131.12037988834
3481,160635.1055043688
3479,260370.9718317028
1698,333878.42687124124
13154,277280.432666893
7802,176328.54565686337
9702,181853.59078943855
12895,365670.8949858378
5728,184938.60795977054
10793,208721.95043679085
13529,182952.14159852147
746,208602.86792041748
2610,163447.37840953856
10932,179618.46561598143
15350,287054.8285767777
15692,177612.6781182359
5484,173067.8735299992
15608,197664.3725396084
5253,290642.3595700697
1686,322360.63308544824
10624,427291.5991102986
267,151352.3131262488
3295,294942.1185323264
9481,322708.806307935
732,293965.09286187316
10022,370519.5758318965
6135,329237.94463133544
7224,223898.5802386926
14887,252405.00835072275
7382,210615.0466356861
3242,126753.21274248556
3106,203444.90365150495
14678,180121.2644809621
6626,205853.53461993035
6576,224111.8548757966
9008,210353.0455951117
2931,272152.64523476496
10023,189476.07019956244
14964,155740.44653199695
796,234802.41505087985
5169,121622.39269683327
1814,150098.19584968098
7372,224971.02314619618
13672,177768.8164597153
4124,202257.98191868514
1095,144388.76027353847
15950,92795.82060409438
817,410617.42724061245
15779,129274.32185768786
11506,236499.65390250567
8689,321926.81856881094
10077,235328.1336313654
10514,217272.299274012
2198,517941.26205973286
8005,201279.89318897325
625,289529.5732858306
9420,190174.92992138877
10350,212012.17395276134
14494,170940.25831521186
11615,283755.74819283775
93,331109.2991998289
950,209634.52517430356
3325,161784.89548817527
14459,145946.3259645541
16531,184002.26123015888
11228,204845.20992839153
11761,218655.36984097076
12629,227137.6007776938
10339,234650.94536161688
12203,130933.40931829839
16744,262921.02666590945
2786,189139.88876700422
316,129551.31757580832
11424,184292.8814741936
8021,129048.96798557865
12679,413435.1453990844
1871,149388.82006441473
5767,204496.02990150044
4047,309105.1225078306
16235,240582.69783307132
10604,243582.95206221193
1510,240615.74370129418
854,144626.44490253404
1860,200396.49244203078
1593,190773.81078997967
381,180507.5767034872
10375,202234.1921514558
15149,252017.59162866086
11375,194162.27501116172
3912,148991.35250347096
12097,342442.44311948976
16743,203367.24466639047
146,264047.16986196704
5308,131770.62882028858
4125,156968.15378261404
7671,376093.46750053274
12609,109587.56137494846
4353,167021.22183260522
6287,196336.59767384536
2264,283581.4659503701
3457,178012.41890296192
12935,146887.9343189175
8958,182122.6570750709
4532,173197.82599636115
14857,211808.00530661977
11376,210038.61605953224
13713,218011.7353129281
181,241507.14135625042
10858,128174.49596182017
5160,227639.63529451314
6642,185052.70768330997
9312,410348.7311806933
7736,195158.88193103098
4326,270548.5617261066
1802,165819.98385775942
16115,200156.59362248768
16787,308307.57761969516
7107,137855.67652217828
6902,144895.55444316284
8950,323457.62268198817
9922,173778.1989943871
11453,265502.4320818919
10033,201237.6351867296
12131,396139.0815217634
11879,287063.291229924
8986,152153.58315832925
82,181995.73752739548
7664,179701.423728984
11116,266767.0090504537
14096,192820.2277876581
11577,224047.06360916683
1908,180717.2632252335
3658,180987.66406322827
6148,178630.15166997752
1324,187173.81840267297
8792,264467.19048324693
5883,419256.563585877
15245,313432.46221977746
16382,111924.91955616162
2131,205369.71422406568
7581,251023.99453545123
11488,375289.66390451696
6091,259412.50847069488
7295,199659.64114299114
6427,172239.23029467816
4558,72881.476944962
14436,194909.86712253696
8373,232118.50979137514
917,311919.032314941
9837,436581.948373979
5619,156247.4087505849
4530,175010.1484090474
11486,183197.0396671782
8575,184581.38918000017
3540,330369.6396160561
4509,261020.5544236815
4709,171881.64325802386
10148,234466.3001790062
11077,216498.26542964188
609,177246.57825487026
14733,207748.8440951982
10609,145607.49629982116
3616,164483.49641231482
8805,251857.41640831647
13799,222746.4613996702
5886,281630.5348213166
15836,115283.16778108235
11792,114530.29554672127
9404,250894.1068346517
6456,189964.34178429935
2569,124341.81200313363
16727,221903.00024005916
12353,182053.77678388543
9841,230843.8409026143
2725,257986.34989884766
3388,234216.99959951994
9476,182557.47985799826
13550,111593.10761577194
11934,223889.18951798847
3375,183949.4736835175
2932,280899.5174587644
9972,218008.75438586005
876,176397.9062942786
13649,207598.4865287297
13444,320360.62056156003
12748,220380.60573585005
2003,196203.22912426127
2376,229430.00796593225
15961,189761.5414045459
1221,261786.9890077287
7064,242566.23610059152
7799,159376.0842365486
4549,417713.6122830811
11061,182627.22359540188
2132,352780.3405205892
10692,182530.42205970935
14546,304894.4673412664
11088,186042.4845668885
4819,258403.23401809664
13682,134020.28904177545
7127,425433.3700989892
6245,164345.9797613608
10845,165632.7505666657
3285,119866.8662965183
11384,201483.23579574196
10897,179554.1222546971
8533,121683.40424950684
15341,238465.94356503055
3821,154460.86460132053
14130,160681.6213708338
4306,379293.99360398855
113,178111.05648717692
14997,182768.10042234027
1482,203357.3984870087
14780,334876.16605717596
997,252418.11157100013
7991,194460.12282006216
15592,174979.544926366
11143,199559.00954806755
12472,180372.11470312238
13991,317465.0728964771
13399,350288.45749408164
2588,322745.82678356994
14274,307513.8493317496
11491,351137.3586744945
4755,180029.53797241722
7939,142438.81184203894
1779,169089.49945354112
11924,155017.69694473836
12713,218989.7214156806
12486,390630.9286376243
13149,260428.29036801233
4847,213317.16285522582
7638,327053.615531515
15228,321899.61751040496
10069,229886.58154867534
2219,325881.3720007953
956,313510.5046230796
13680,129695.23770889913
106,186474.4062096708
13101,107504.88156494389
7540,261029.75763145345
16138,370587.84958882007
4890,289823.0788641218
13752,241261.0965874344
14622,185186.87998408254
7871,182149.7609072904
3957,241888.6791122817
9987,232520.2871712219
8884,184218.90004247348
11715,304983.09455969377
10612,203206.48284244747
12945,203659.8828063351
5034,184299.1190949315
4463,335429.0558656597
3476,188619.82317356064
4846,229832.71047533423
2372,203894.5921317255
2873,213802.04793082122
512,200690.15351117158
16198,211792.43025527478
9155,421803.52515249583
16464,104401.44320921517
6904,180814.0566815104
3151,186656.24950163878
1816,156680.3626223877
16214,347997.6276597027
6264,338103.76099633327
254,194118.58084610585
5848,144250.13333933186
4357,164819.77351785466
14265,150069.13998241772
12235,170707.84444721238
11342,110509.27006466764
6679,202459.8585093125
5377,212500.74270138785
7636,153080.23009884925
12798,162829.58173634426
16349,226454.138975462
3028,141384.9047875196
12810,246746.3712444307
15064,153150.97847352235
13801,113694.6888099111
13387,238075.13056185585
371,220263.63566919026
1161,130495.16106017881
14593,150531.28717817646
12144,180457.48424055259
5555,394730.7862967029
13493,169305.66285941083
11130,247842.31898995876
8658,133200.82030693098
6491,217173.28060611425
303,166890.13852881553
1897,208786.14433646656
9583,106165.97636580563
4515,162293.59849801168
1411,175955.94577751882
8534,134175.43743558277
7227,217550.3993419727
13478,168438.972614181
7546,323900.5025093775
2798,112242.0053979233
10267,393654.3475269766
4519,130245.07606683858
12184,195016.93042211724
1895,346566.09499210265
13019,327766.03008382604
8845,244966.1754398463
1929,266791.3563660245
1966,136941.88258240395
5268,95078.12402095045
11402,150715.47609540922
13503,164108.2292714431
14413,163904.78881408408
15419,137009.13360885225
11573,152271.6250634511
270,158138.76467088168
9733,176774.2410794761
2729,209940.0735309553
10123,233022.0125900552
9331,231407.06736957858
4342,143290.43440999044
4248,287876.8189518327
446,199612.25288036853
6677,198099.0988817384
8324,250676.3714645325
9666,438353.8530014272
7303,159038.47813444145
2710,322632.8811227228
3334,166078.45290167825
11464,311375.01977827755
12220,293199.29404431954
14064,170992.31551222008
14350,182242.99810981256
2858,246214.99025892306
13014,342345.6421197809
13732,164890.95657501757
3371,333900.8155555567
5912,236913.27340961588
5881,175567.04966919232
6199,285901.06006093894
7344,179062.63426127343
6180,184091.45236655444
3343,218376.08868540497
12103,184908.8995601145
5177,166871.35388712553
7000,198751.51668021537
3990,214247.76792023718
11689,135965.97160005788
5624,189056.50742283944
7497,89338.32706465278
618,153351.1418602108
6909,209808.5642379946
3346,158931.79759704322
12521,171756.83721049625
11871,344550.04875955725
10610,161143.49584117887
14869,157457.6016293397
2268,133103.48873664835
12058,148953.45275275948
12426,177986.3143772846
10662,159387.30441167293
12512,121851.39500893145
14852,208119.62336896095
10876,161068.39512956375
7720,174209.95000613653
4334,73391.01471971939
12275,338790.5217580538
12228,446992.80476256664
3715,208534.5077513296
9534,232044.80776043618
2333,165538.71140461686
15628,154160.94605329275
5043,194034.9862497787
16704,424771.11610851734
2891,234336.87815367902
14478,174640.39526421975
4429,175938.3338028784
5929,138850.63642471688
1845,160231.08504884632
3001,163529.94721531667
6741,144398.31771547627
2202,145192.6082397737
15490,181695.38358900425
3752,231860.92463632053
4620,214374.83578837742
12795,167109.15355206298
2662,126561.97437900915
12845,184974.5971624719
5604,230824.5622182678
4861,172001.01446137016
8100,260982.99674088013
15990,197319.1805974864
6561,143660.19579297426
14107,123455.40169650609
6274,124508.16971500231
4428,120276.51925895296
3184,208626.2071754245
9247,236427.71869946815
15016,186698.7938657532
6009,184938.4187186273
3190,185135.9370245415
3386,144982.69250275538
11984,185359.6194429445
16215,160835.59678479264
5506,242283.2810450927
10016,197020.97956038982
15394,320439.5870883245
15724,315398.63972007576
9409,149402.4706330256
12634,168905.04828854828
14316,220778.24348934315
8675,186949.1310335599
15231,161101.95118952962
3236,170112.93539757232
10087,214342.70031180602
5018,156502.99487663852
2728,143982.96204691142
8092,185488.0520064916
10698,221337.2039514881
5859,168085.19172745268
4198,103371.03401579401
861,183761.21349749702
7990,370104.67997452966
4009,200830.72910688043
10964,158650.17791824098
2114,287614.8759703515
1139,183484.1991447823
13921,185392.15223100112
15030,114968.12382932322
2122,126185.13571762222
1602,227243.6486452259
15032,418158.3582922065
5694,116092.06814431156
14026,184936.4214476618
1132,182260.68377028444
15469,315485.2167518527
10223,169903.7696301431
3303,295504.7327954086
12655,257113.5991474043
16151,152606.05545939412
14649,174919.2226335594
9533,169368.21219793538
2229,152637.0034151571
7652,315368.9578679077
14523,213751.49516217542
12991,187242.42540399943
4539,173737.47715849927
395,149814.21734598523
4853,262011.90669893185
12082,173325.11783098802
1406,256292.5502139653
7788,201675.09148335736
2143,141412.86513028352
11089,124389.07708067335
16693,166075.72219368277
14701,149154.0056413361
13689,185113.50443416828
4262,245695.24821092514
1046,216862.4938790338
12001,350818.1131021638
10729,192511.0425523763
11822,297899.51873881643
9132,314310.60715052555
14150,208745.58557480553
15217,166934.13373444884
4752,184310.0455745922
5875,169886.4958171587
7873,258588.27982300962
16046,164988.36113004133
321,237645.60537731086
15077,282323.35843468126
9148,286473.55430634966
10272,263176.5315556885
9490,170639.48035485236
5856,190698.1219150935
2436,164947.8699543775
526,195636.72542589286
9067,142728.60786862567
1166,336022.82023401646
13029,209412.25633194327
8264,340279.8937019912
13499,315303.54476908926
14681,208620.77585136224
10625,327330.6419875639
13668,236907.84688482984
4126,253611.52410452216
1527,164337.06859083776
12829,209946.83242202518
6074,114776.16639400579
16629,180095.838970122
3231,315751.5553663076
6218,156340.286718967
15050,235673.69002640244
16053,403175.4208463329
16745,154902.1413238066
11336,72270.35241707873
1318,234839.72567840753
7424,144733.77623267597
8102,163614.49454677713
