Id,Price
3339,160607.66407209632
8166,189511.48989308998
11617,163130.59673512078
52,244431.8726082026
4395,216935.00663759751
2183,244817.81957734958
16045,179097.08899046743
15719,159239.26052535974
9864,205440.40496325892
1903,507069.8264913451
13451,179202.36452642514
3640,179353.00601032414
16551,190085.99134050097
2343,155422.36265610546
10528,235371.2071440084
134,221912.3377136301
13966,306327.0815143941
2366,166703.1702816232
1198,209724.70848559478
12627,124715.43428530416
11623,232800.4430309893
8267,126648.89621576585
56,269915.19378326385
2988,244514.06407791685
8843,250872.02780321226
3043,256001.18251458812
16486,347033.3112481167
1241,168753.7408399376
11180,302664.18981959886
1984,188192.87099626768
7364,156264.70505883964
10769,130390.86690882729
16617,267526.90899301873
9007,312982.02434766886
12953,361330.56606051384
11366,177143.2055368879
16483,207030.76662171574
2326,208804.56570326455
14195,149888.17775841377
3484,223365.85233561078
15257,189346.61988065226
11920,248890.56110377042
1359,178013.554653244
10353,165890.24799398668
15614,128217.49795192303
15101,245013.51258823814
12755,310490.06583094294
6252,177108.40564016934
7485,205043.44829117286
12603,197736.60040277615
5281,378020.46737140964
10708,163472.95283339676
12563,155844.4015265933
4592,206219.57477917586
3390,266760.78115582827
1986,174569.81854009503
5745,132489.71933707144
14108,200739.02324774757
9693,117753.579394708
669,141512.04837891285
7320,256142.9187903587
10258,165010.4991419134
507,212018.28659892167
10365,174460.54948594648
9363,182012.70950341722
8736,117368.5052902524
15100,211253.18073731702
13420,143495.68317963782
13248,247460.32273555498
1972,357523.34232899215
9258,224841.68342356576
16455,277580.0305702476
6150,212285.10725543092
6283,183338.69133215476
14979,218730.0924080164
13935,185654.4007332162
4985,172684.12129460205
5393,130194.62729246543
1730,144413.32871207432
14129,199310.36990865023
6254,183762.11331848585
4173,409967.60642998473
4910,282384.3781809973
1297,161368.7890540463
3366,135905.1700241203
6044,310211.1342777769
6259,141786.4369569692
3852,127397.0164627084
8723,193180.4013352829
16109,220676.97661712623
3721,191763.81953086448
13453,265009.90252591047
11962,245224.4637383005
12998,157540.21735820148
6886,192309.51256697933
8200,312490.0154027177
51,247153.8927080498
3930,287016.294537235
6310,203574.5996209424
6112,206222.32194464936
5135,136850.7416756543
7522,325631.8881637648
9825,240265.61895886852
2411,246681.08678870593
14940,459516.223189933
15970,171228.94742685376
9894,302931.185997938
2564,187117.4298809212
7095,230018.76062610297
16754,232343.071052568
16195,143528.87743063163
1770,237705.39091478757
5363,393512.3564943058
11360,258067.36870596276
13034,345307.0280554056
6542,153522.18615175015
15870,232675.4528479589
217,257046.64059995444
6490,285469.88448663434
6692,320474.70306704595
2235,150955.66601830864
16732,270517.5524246713
11499,187991.45204402073
12617,186770.26224400697
9060,237216.91215672446
12017,140966.79194674036
16750,171941.71876904383
12230,178497.6815201685
2158,163032.37686465957
15184,133371.26053493496
2981,193419.77158161675
10281,201758.51739079106
16596,188915.64551535645
6976,356878.03753180074
14680,158937.14230552063
10618,187252.05006158247
271,235023.12717525967
10817,205236.15159472986
1823,385770.3701686703
9549,149445.01269317433
1201,179004.45462284953
2112,233497.0801238773
2951,171742.1682224477
7183,180579.03678146642
11404,129834.44105310603
5473,287334.58268813073
9232,254223.2076816031
3033,320641.9977050906
11002,169414.12842168065
8299,227003.71286726365
15417,195588.0703379409
15612,251219.07641016014
6168,188343.9996869936
13751,190570.47427705058
764,174392.19643293624
12833,96388.03523843984
2009,76299.06140530606
1005,321304.0205248447
10740,183244.6632008679
15323,232565.58032744072
9884,133880.64215515513
6185,288649.4369108484
2311,123275.6245686774
7538,328784.12346602656
6256,203373.67531352403
619,400855.1681584687
1968,204748.8896247899
10168,116455.09860273558
10762,215110.1073196787
12392,129475.09905730984
8877,306340.7390191093
2441,209153.29476132555
4974,206529.302434666
12450,191677.65041322383
15837,200713.40327552188
5260,343931.2641430782
6591,161364.6428614768
11688,300891.77325043594
9940,178130.23773108766
12070,190280.13723057896
12876,136428.54264275395
6858,220002.55530705056
2385,221317.39383102988
3596,195024.9185877593
13540,134024.2103294783
2077,123976.54819611325
5654,322739.19870441867
14029,222358.46816767385
16140,113298.22863856493
13303,432060.83019045094
7289,171818.72951177284
15226,170550.6514736195
3330,183983.19397571968
15642,257427.7920199986
16217,376306.3234997314
7330,215160.96353861727
3894,124562.83356631917
6719,201586.9413493506
13013,167302.2007885881
15835,189019.85084067078
10873,368156.0580351972
16379,269054.6070160813
10771,246191.3047792699
13943,184506.58036033742
5139,256796.19062243024
5309,213629.54364249355
14227,411900.0322702981
16292,186834.48521660102
14968,221271.23959634986
13277,211233.09593726695
1731,100360.7545802402
7286,146801.6684977755
7455,185646.36218769586
3250,188453.28385929935
1659,188655.11576478253
15806,308106.77776671556
7491,195570.87496354638
1990,221260.76489309993
7769,405119.613279105
9694,221720.12468262095
11961,206906.32163271826
4669,193852.529957921
13826,311349.2525975047
1691,208778.9645427412
3986,127795.37670244687
1407,171949.60944397753
5517,164309.51249674094
8432,171122.22848552954
2214,193480.77519941292
10449,161046.80605751448
2941,196258.30965199776
5944,175161.36074042483
1555,251407.2757907981
6105,179427.33227225786
4453,230576.40539638884
5892,232785.48067025113
5000,279208.4946262453
12995,190510.4398683359
8905,171628.1244138088
11440,157414.4033667085
419,236398.05069836866
4712,149028.9648273383
2094,156528.5299670047
4567,159267.44089690447
10717,191206.43445505857
1248,388305.65847358055
12405,184559.54727828407
8331,406324.4151979365
3113,164818.0475166297
6926,306854.86121932673
6777,395594.2531766292
4060,184424.2294379936
11547,272400.7497261319
15199,148245.73089371884
9282,186360.90335240075
16123,249667.61902392635
14094,176465.92644238778
8770,266263.737075788
1054,347333.7993852891
11363,190225.50080930107
8756,116455.09860273558
4800,164673.4126203628
7620,101239.6013601294
9101,169032.2074736171
13954,229705.5429066423
13600,376347.6249351115
2893,203575.59213427862
763,225847.31890312867
5347,174265.8803975619
12096,108505.15882240601
16333,207821.14137285994
16432,302126.2883863843
3513,114239.51847467363
13494,200957.73696944275
8690,197297.1629025496
7266,171541.73114319055
3472,176003.14517051735
7021,203625.6419199167
12952,243320.95053077885
2774,220233.19122116515
607,203020.14229897576
6897,208977.7111991097
8220,246130.21151193517
8071,177466.75537606602
7091,273549.90857634845
1805,342762.9428417534
3594,205163.52004779316
13103,271398.84200148674
2203,138707.22523887418
12622,175062.20986553008
13270,233881.25719994237
9461,126020.23722248335
7759,132722.16138363653
4256,188574.25492115543
9093,192039.25319407674
6033,276985.47092733777
7734,192709.47110052724
12368,371045.46886547445
11740,217100.29345691786
9907,159165.97000761863
12398,285833.64604291116
6290,236303.75300935592
2882,246749.9458185907
5091,184027.89045205133
7228,231937.96703143316
5953,327833.26011591847
5707,356404.51043248206
10159,180727.61247357746
7813,196627.5712166441
6463,180731.65552394025
7264,160437.46256996956
5405,173062.87438978697
7543,182991.02007472634
13702,197855.32974273158
5538,236256.00018742614
6762,119957.37056933441
9416,195051.64959356587
10415,333230.5934368744
2139,259434.3001821624
13151,172774.86100807574
10301,194974.48149277884
13273,234950.29805631784
7609,114290.98875640913
4884,175291.3375270105
3438,255995.05644245032
2215,191785.61560506266
1723,171754.62191387187
2340,242574.2587126921
3950,319472.36331051175
7312,192322.942965437
3602,409667.4196774284
12053,147326.56735318634
16240,183746.7311295673
8301,203910.8890472688
14068,202814.72945125008
6216,340502.5615404634
12910,221651.4857240251
7656,365134.73559931363
7854,184945.94423368227
14636,182715.4459126114
12267,245645.9134759213
11334,381659.82747053436
9326,302161.38251474424
5935,177290.8405476681
16132,139492.34487184556
8318,178335.86344736433
5009,176871.51337892358
3883,244804.79858911067
7565,146944.6500875523
7960,140702.09284814014
16736,183449.18456317738
15284,178107.71296727195
4301,268455.21759504254
4273,360490.62784710363
8436,180439.49415392644
2113,338090.87820416776
8469,263943.68480848364
648,213404.3965464945
7526,184707.2197301205
9656,233785.1311529734
516,167201.94244778872
6849,402257.96357485635
7013,221710.9686160617
13741,427625.55855282175
13281,184692.65020491736
12374,264206.7166357176
11855,435209.00325510814
2759,130394.35685766661
6759,115667.99369614445
1667,159834.37413429713
5138,296911.47175924614
2452,164140.2104773176
13027,121422.8983217431
2493,130526.76558386708
9899,145464.91483890734
8151,206653.48737334256
5349,138113.45293467148
3926,295188.6000114156
6394,275242.75732196524
11720,184298.33473160703
578,191743.61304594867
4001,191186.20513812266
13504,196405.35349531466
14836,296466.7015266472
1741,168943.599358981
1278,180217.6372234532
11890,207650.0210581597
1803,187769.20441147056
11418,196182.1893550934
13693,222468.42742593164
7321,219249.21703557856
12575,149537.8390536304
6966,212610.28896630864
16613,179588.6234733419
3148,437488.9685668008
8920,182807.0504781892
13984,350888.6721487999
802,240499.46366561434
13893,177807.1209575933
2495,163228.6977524526
1695,190441.8378663934
14995,327592.15862380667
10890,252849.82180669918
5282,289013.355862065
13487,296377.7452557997
16615,309353.1106997956
4545,363316.3730450608
14032,143647.2798101959
15707,220465.48586556135
13931,186269.48672120078
946,180365.8060730573
11500,457029.7403344815
10220,161925.558191108
2604,189433.30792959683
10761,346351.07668358664
10982,283814.97461363376
11729,216932.0219853022
8152,131388.3766996863
5323,174947.1470912656
9448,148810.30447971536
14935,141543.78020049536
385,319638.0006719195
7039,308075.0898304111
9366,182860.70908099535
15823,259163.92373328365
8993,183735.01885848166
1282,175833.02524591028
437,175335.56291780356
11011,137139.4527355971
10104,174532.5748530889
16321,183886.39854048775
11188,231100.8689739416
14291,149168.16539538215
7781,197278.95710351772
1203,236128.921253636
3731,226860.7416210411
9037,349238.0586168878
12937,171588.85787678513
5196,204296.4366113419
1746,179845.298809684
6345,129879.07760076689
7950,316992.25993850204
11552,207107.77153165618
11950,93114.6479846744
4805,333930.2788389475
9152,307051.732573231
555,338531.55859181687
6765,136073.7033189622
8515,325539.70236411376
13915,177134.092099775
16036,170085.31058486176
16625,192247.96302146238
11870,290083.15367082244
3304,148139.92480885048
9636,254145.96782972603
5232,433431.5673293041
8878,193395.75000030076
2756,185595.87459947445
5140,126138.65452414728
375,191281.93039126412
7149,214776.68531192697
16353,261060.5320716746
15742,185532.91026145854
5957,162478.675767298
12580,173427.29218635196
10409,242127.08706830966
13766,162619.89190017054
7778,210199.5020805983
9028,184961.35270768823
14213,187865.38799334646
12691,215753.25229910616
1658,161147.42583602545
15352,219821.42444921206
10670,206652.0829040095
14260,198637.1718411523
8870,196823.13169079402
12054,190024.84474471246
9386,317202.2911356123
14378,331617.9450735264
2080,175920.5896243622
12729,227862.98059153036
932,130739.96895705962
3149,211812.16007175605
245,205968.04213411803
6334,180871.43003110003
11684,349873.3017992979
5099,133937.4717891761
1828,133255.57470837602
13464,195036.26924773803
4023,256970.91629522218
6563,153460.80970231435
13207,180792.93231646882
14075,458809.7626848349
5722,190888.81222303896
2308,218249.2259009066
8169,264215.44964658597
3341,241115.0964270126
7693,71960.78778916779
2549,261043.66017758707
11576,332719.62315443583
8010,243546.5914115218
605,247234.4807823163
1580,327457.70312261174
1588,329375.4108090898
15197,177139.34875757544
190,189818.27970886976
12488,137203.65220342585
12254,207652.9874270263
3991,180041.33463990278
5076,216985.22427373636
3214,130055.64717115652
2348,195850.3827421372
13573,187820.28932125188
14296,182948.0595194095
4207,258431.79138375926
6529,224463.80192786633
16043,164068.06385563756
2508,197240.8656460633
12297,167389.22121248313
10012,198606.47595448204
1874,156528.51441634732
8451,213841.26302061707
16108,225428.03344653375
7200,365895.98287562444
859,427152.58348657395
8415,272863.6868458202
1649,70625.99660596295
6269,343512.9204710444
8350,208930.54713015366
10978,206243.30493271854
16751,152527.5577397007
10133,129652.80287597077
11908,198249.6562694563
15627,127290.9663177135
14923,104487.69193244538
3669,363000.9823784051
8316,125983.66659879815
5702,307490.24228326883
3480,187062.5921413093
11965,203344.49486177036
5869,135850.58133709923
11147,243006.872458112
6505,170395.24950591553
13797,299118.66097315477
14915,201471.75539541664
8221,176180.50222666952
5873,168380.0807279938
13900,230682.24937869897
13804,262211.73495491885
994,170248.78128741254
2118,184575.85758103183
15158,201491.09335881178
9898,114936.26567567752
3509,447888.4032396327
10228,110735.78600051798
12409,395753.013571218
9260,230196.79229824487
11462,178263.62840907538
3265,204014.7086890648
54,253508.8134032057
9316,285082.339714703
16208,290503.3272596644
16582,178164.07208824795
6338,230160.1063081955
699,185477.0187890931
3396,160807.44959985456
13995,180544.3116306535
8971,148036.34325020944
6068,229974.7950694119
7020,182446.85503709814
14015,180028.485792898
4172,231398.25287340666
12959,427172.7498176588
5659,229215.9887388842
14766,126901.05237559616
14402,188272.8629416161
6611,160586.59129195602
3213,293658.06690699904
13306,174656.84867907042
5966,195668.45062880652
3685,273827.9244582224
10994,216402.68344361288
13564,224039.13680001
6507,196193.82294775965
3196,221938.68660706014
1771,158193.19952387948
13367,336199.8190095871
1529,131246.7931918736
11128,172420.25195012116
11948,232556.2664119103
3798,155662.66386744
11443,173162.89268097296
15581,172666.36580134454
15056,260129.3269658238
5114,410040.95098454965
12195,182459.87492215636
2044,289585.8463574568
13169,99520.44340758091
15180,324613.45809601125
15543,156653.34692735056
3770,145383.2520723782
772,275770.9695349791
990,176203.67795584927
5567,212715.59571107654
10805,260859.7865084764
3951,252351.635983804
9484,181352.5298672248
3867,309887.6508619997
15605,219073.3823850482
3805,290729.22528139857
7254,290466.6880472916
2179,200189.9017092175
12745,185714.58133193332
16545,254537.564762661
7310,200228.8379130003
8539,170497.9733008116
222,173502.23901533132
14084,336828.02263449295
15453,139716.3540741267
12318,288126.2522667888
7368,277602.3737543628
4027,213409.3772779909
4106,149067.40072829742
506,181501.1123541827
1995,244143.94005857484
7165,203590.78636851016
12615,163498.19896638542
16792,159222.80045732897
221,300286.8748702122
9710,155434.21973067767
4364,154633.8933815941
3379,319639.5119223391
8954,193370.99814523556
16630,167901.1166858149
9624,328695.64637202595
6967,256425.7557245605
8070,201074.646067247
933,179212.56900506635
8155,235447.15357066217
6771,170899.03569804778
16477,172276.94829605165
675,196669.5336781627
7201,186733.8451146104
8254,171640.89906039796
11325,203341.51726257193
14018,153656.92062822412
5190,354639.17851285136
5505,127089.41110734861
2886,221235.6198467585
6941,96045.35153804606
2668,183054.35000308687
13831,180628.67496358312
11036,280884.03865551273
13691,113117.1627000376
2007,252074.183992752
6442,141533.89016103596
10010,256258.29208176094
3259,222744.84584840178
14013,186484.4014271133
2261,478566.4793749537
4110,173215.02784360215
13293,127684.25098608912
14931,211678.97376288145
12293,142424.44710218784
16398,266570.37048929365
7132,178489.47462834397
2780,180602.7934768111
5700,200282.71597463623
8186,197351.93994337646
7031,142468.35676342968
11269,416077.837334825
632,131294.90529511034
6330,328684.90051969024
10905,180370.51264916323
6313,216305.29473809365
13396,183667.4934730013
13414,198253.7794840775
4270,148808.53163322018
926,150442.62219907308
11452,78396.8581634428
16228,387533.5146528061
1781,219242.98775815425
16492,186260.31529985584
14594,200933.98270653145
4485,173746.82744746565
8306,227892.49911078866
2071,187516.62688694973
9895,217361.97648863285
10544,200423.93185267085
11253,360477.43225487915
15213,349773.69349664863
2990,142825.57480692866
4518,276911.6324299008
2766,140942.35445828148
3275,245037.7636006854
14971,189341.27742162935
14863,164518.07678662078
1352,197051.59898342995
3423,192963.3666287472
13021,283409.2449595671
10489,167046.0982881167
12055,248053.21778786933
13089,99243.63584873089
16275,251259.3495457699
4272,169442.94445539784
3204,198988.00999305
863,294565.97164126026
3289,137561.80128999546
9557,218481.45630068894
14381,224772.11673923288
15208,337050.81356433703
8030,253599.51598988555
8080,130550.71138737838
9876,275621.38398427947
5571,226676.75794475348
5439,196089.72023778263
10689,183168.25497181763
9919,192858.81988233535
7348,269846.42442245537
11686,243571.47479239642
16643,367582.2939526138
164,134825.5917806239
15912,284175.4884119049
14237,194753.57691054614
7965,236581.7861266183
9778,170377.39463839438
14321,137445.61457282276
10617,182606.99608392798
12007,164802.32030557777
1415,106389.08978071406
12912,289559.1102302938
12062,236517.57725592883
7762,206725.69506879736
4381,367724.61650090903
7986,167753.88505383625
10647,240378.03226949423
13452,186067.75159737282
230,264296.82840282156
9285,218303.8283706965
4221,315481.6024321989
16384,180689.67305413223
14645,244762.73148221278
778,239491.8015040935
6633,196875.30845618498
15137,118649.22172359597
62,182796.500529199
10606,330840.8585668868
7791,115781.56810020833
4161,177144.6139985134
5553,283866.58903585
9433,82328.98476877937
7363,304607.38689136325
10162,210843.94409199862
9568,212823.8793167404
9901,232604.16472446613
8047,166669.0358781989
12954,148435.29966114508
12479,169952.3443270298
3357,353015.45114189584
15088,168588.42140460224
163,253600.15923349682
988,215935.61050208972
5877,284885.32738624787
1683,201135.78578635165
5206,192070.76747494165
11155,172493.24863238476
15339,177581.77722154488
1590,207317.73645607088
11100,202703.87237388664
11216,185634.35580717915
1624,210640.45920437327
6113,212981.2215178387
2181,285818.19738847873
1023,258431.8062563691
8673,133122.59691903094
1646,296874.93980237073
11608,106264.53210755726
5988,175005.62808751295
14354,232845.5914784358
6369,117380.12618051635
15936,216575.41619931324
13240,356829.32016013423
3481,160410.67320909048
3479,255726.7111409607
1698,336614.169240507
13154,274918.403363093
7802,176151.2319168088
9702,179938.84586244743
12895,370094.4640993161
5728,183909.96008868315
10793,223407.80457339663
13529,185384.82655267377
746,196905.69914362047
2610,170684.5724325207
10932,178822.28306532116
15350,287564.0630669859
15692,173848.5208513632
5484,174997.06830646595
15608,198034.28140051872
5253,291735.9460675672
1686,309233.62100746727
10624,432554.1143582315
267,157940.0279669794
3295,291707.0602114494
9481,313160.24668183294
732,308423.10977544606
10022,371282.6899500111
6135,319088.47111545614
7224,228065.47702346268
14887,267314.8574748819
7382,203560.48916755788
3242,129131.82257118139
3106,203911.48891970486
14678,181857.5052576102
6626,201503.08643912539
6576,224274.88561986946
9008,201102.40362973788
2931,275241.14394260064
10023,196266.8541477813
14964,159821.75861428934
796,222144.45835174614
5169,126500.25416174807
1814,150858.7861215459
7372,227316.2294039465
13672,173504.0047958655
4124,199337.46025447175
1095,152119.10045900548
15950,97264.74705562375
817,410715.5143670969
15779,128700.13562253228
11506,237313.0152122793
8689,327176.01301754377
10077,237857.97606784568
10514,218322.46569690856
2198,429509.65872055665
8005,197193.6635943138
625,294696.1922866
9420,191193.71396806842
10350,210461.39932560863
14494,166486.40321908088
11615,287390.6061365474
93,326993.50118923147
950,211262.3163911127
3325,165211.73286763104
14459,144589.1649821623
16531,177507.35206813505
11228,198544.60469679467
11761,213006.17993128486
12629,231741.6846895869
10339,232067.93084179633
12203,135992.88405872238
16744,260770.4103475176
2786,194784.43110274567
316,135066.72378786444
11424,188748.12625496957
8021,139750.784464238
12679,409947.9321497782
1871,147022.65914940622
5767,218261.47851499767
4047,339054.682067289
16235,242668.55237461047
10604,234486.68990809657
1510,239452.36256328807
854,143820.91290796554
1860,198040.17022059698
1593,188582.51491549163
381,183974.8299795484
10375,201452.3221200563
15149,237113.0402949073
11375,191232.57793021973
3912,149942.03775875838
12097,341474.4193358513
16743,214145.9286385501
146,250144.67168896715
5308,133143.79737957552
4125,157866.91887410075
7671,362899.7924081507
12609,119064.71076310724
4353,173579.48887849058
6287,195978.463595231
2264,288392.64348934015
3457,175818.723883308
12935,147195.37588404634
8958,183277.2626754675
4532,167986.1018378427
14857,222671.32492251738
11376,207739.94254638688
13713,212344.00094666274
181,254288.3363609914
10858,128573.49989543058
5160,229310.14221462875
6642,191145.54486801082
9312,425837.7152596108
7736,195741.22934674667
4326,268695.0913545442
1802,170360.15687710515
16115,197002.18762199485
16787,306968.11605949374
7107,140834.0324806695
6902,154892.72623524358
8950,318239.9982978499
9922,169676.57189874598
11453,273524.66179021733
10033,197957.26946094065
12131,374814.9535220099
11879,297146.42043012887
8986,153095.1676725946
82,183350.6266611782
7664,169938.42836974395
11116,263417.2807440581
14096,195461.73564224056
11577,227286.78659117987
1908,178048.62329870023
3658,179591.19813304246
6148,178845.9725771913
1324,190294.26271745708
8792,272582.3006403089
5883,409563.2248704109
15245,306978.7982262587
16382,169521.97827725738
2131,206658.32364690388
7581,241089.27779673226
11488,371948.7506554151
6091,265219.5718353065
7295,199324.8719922424
6427,172811.38364539767
4558,74348.81572815918
14436,195858.17542991665
8373,220702.25539819483
917,322568.64435776375
9837,408404.8973720158
5619,170393.55560589174
4530,180799.71471190904
11486,191668.77808274425
8575,183936.0842997049
3540,343645.0258307932
4509,269431.3664067286
4709,171589.21187015928
10148,219439.50549607773
11077,219646.12659704845
609,178301.3497745885
14733,204874.66110037165
10609,143185.75746339266
3616,164830.8578081226
8805,246994.05950883596
13799,218828.017259781
5886,290717.7936542468
15836,122720.22581470483
11792,116714.7695594395
9404,249324.74598710425
6456,188890.6600550594
2569,128032.8957269357
16727,223637.42322092457
12353,181088.31101446936
9841,229228.08941552683
2725,259160.0695031673
3388,230357.63708355886
9476,183210.7100563013
13550,112127.22154354201
11934,233799.20731402244
3375,185824.16613912777
2932,280728.5189187534
9972,217324.22119126146
876,177090.60653605123
13649,208862.27984681015
13444,323619.2654670326
12748,230676.0183120265
2003,194898.22821609295
2376,227347.86705694147
15961,188222.43676308737
1221,266292.6602513953
7064,243539.57874099573
7799,160143.9707385896
4549,402554.84329146246
11061,184050.44129211354
2132,338603.1891450614
10692,181439.87522183187
14546,304358.9879233551
11088,186122.7869767875
4819,263082.3551481256
13682,137244.87183170058
7127,413517.73063628917
6245,171028.79348518598
10845,170200.262543431
3285,122785.59578223246
11384,202823.3807673099
10897,180979.8907164892
8533,120849.91123477006
15341,239956.97601281997
3821,153293.19176605422
14130,163511.6269637268
4306,374683.28021174594
113,176110.11161677522
14997,183095.21049532795
1482,204133.7473583416
14780,329207.06205373997
997,257138.18131225934
7991,200757.35843974623
15592,172446.43527816728
11143,199047.17353933494
12472,182391.80998184055
13991,318558.9505260795
13399,366032.3373395474
2588,317735.02661371883
14274,300900.9088551062
11491,346351.4969370023
4755,178814.0432867837
7939,137248.85510796754
1779,173256.0790941351
11924,159438.47438478016
12713,215321.23544723465
12486,395963.8022185639
13149,254712.7381077044
4847,213733.9292452136
7638,337504.42899279005
15228,319338.84120959166
10069,228012.28161491404
2219,326442.971188079
956,306896.893071353
13680,132204.3421304741
106,183915.9183092179
13101,114576.4614378979
7540,267348.8838457878
16138,370024.98564610333
4890,292047.5223909794
13752,243452.84362067629
14622,193389.5011556061
7871,182766.94304844952
3957,242036.7368092017
9987,234459.93672659746
8884,186411.73468979195
11715,307193.3575717819
10612,197059.069990678
12945,201892.91070223483
5034,189918.63749781542
4463,326964.29563480936
3476,189634.4191931207
4846,232540.09550651122
2372,204191.410082405
2873,213180.89659316593
512,203283.58651477602
16198,217131.9208958284
9155,410481.81976473966
16464,104163.81118486478
6904,182251.81684457642
3151,185773.63563736575
1816,160844.1999572546
16214,349069.4887060189
6264,320807.51129274594
254,198813.65066047737
5848,146091.27366354933
4357,167849.63903463917
14265,150340.78475014583
12235,171944.84750965363
11342,116313.96127577763
6679,195993.28734815907
5377,216335.7797300632
7636,155426.97109813362
12798,166047.9810912069
16349,227677.42780388912
3028,144855.4180091885
12810,265251.567142491
15064,156218.46004591524
13801,117481.48366620837
13387,240873.34847921188
371,228668.28104728876
1161,129318.62774963274
14593,149980.06999535888
12144,176919.46814589042
5555,384000.0057191237
13493,170664.80488103232
11130,265799.2106406381
8658,140780.3734770498
6491,211121.0652234167
303,168275.67658940752
1897,208734.89654021533
9583,118482.071165495
4515,162867.21017992854
1411,178614.10120733877
8534,131759.67404909077
7227,221102.2520415146
13478,170569.1040821537
7546,328816.3419694507
2798,111691.80775525562
10267,376629.78914432845
4519,129245.7214778551
12184,193666.0836652225
1895,342579.22975294275
13019,316502.9935646255
8845,232503.79768190114
1929,257028.97010683385
1966,141454.7088100423
5268,107195.10977984176
11402,151874.77655294628
13503,170080.4219634897
14413,163250.7644181038
15419,138616.65073855207
11573,157207.27449970238
270,158222.3143241499
9733,176287.35178737657
2729,210832.81087739338
10123,234472.25482893977
9331,226810.4492254975
4342,145515.2516308582
4248,280197.64134782634
446,200087.02623312257
6677,208924.9244572265
8324,245063.14450391068
9666,422219.85293173994
7303,159164.99005201814
2710,321909.5681866201
3334,168690.609919105
11464,317944.4910325892
12220,292905.0548897177
14064,172927.8314863206
14350,182568.0549066204
2858,245724.16968618208
13014,346255.1668820295
13732,176062.14873237212
3371,321280.4477134297
5912,239566.6036353509
5881,180734.4507666553
6199,303036.6712496023
7344,180760.2869783585
6180,190207.07536638048
3343,213308.74951587632
12103,179610.92930808
5177,170170.48755848958
7000,191525.59951121078
3990,212977.00663071068
11689,133126.92826546787
5624,185296.45152531163
7497,92848.39565385731
618,152161.7178682256
6909,207521.62877435802
3346,158335.29220888703
12521,175568.23400634446
11871,352952.44376694213
10610,164019.14914195336
14869,155331.75552970197
2268,138269.4517488384
12058,150258.5048416874
12426,179455.8392401766
10662,164345.41834473974
12512,122123.7321616904
14852,205613.7706741503
10876,166567.58921682974
7720,173118.69680310032
4334,76218.08847510093
12275,335062.79703293316
12228,437085.82125195244
3715,207390.80169702155
9534,233776.7900036225
2333,165877.1844052017
15628,155652.64006591
5043,194017.78564983085
16704,402645.8037732733
2891,252895.9964648822
14478,175471.15184408554
4429,175453.5885471874
5929,139691.52607675246
1845,160380.25449405794
3001,162345.81908651962
6741,150756.08267628244
2202,152585.06774612016
15490,181521.9259849061
3752,226520.27948349772
4620,213501.54903264638
12795,152950.01569226378
2662,127218.06311016945
12845,183052.0678373147
5604,224107.77403636137
4861,173622.7062498656
8100,256261.23595669345
15990,198339.0662062626
6561,149695.40167830425
14107,126206.40764568558
6274,141425.10665827637
4428,122943.16658445672
3184,217227.80903720343
9247,232961.20838654274
15016,183979.59814460887
6009,189235.6895474802
3190,187339.72278135968
3386,147975.1144351731
11984,191189.20774447697
16215,168545.74035747157
5506,237687.80554184606
10016,198101.69005759238
15394,313053.30479919154
15724,325279.824408748
9409,149887.11650127434
12634,182859.97676156482
14316,200559.66178365928
8675,189413.1590292049
15231,170520.38875529452
3236,174992.12204108434
10087,215889.91827589058
5018,154482.53546268816
2728,148781.92931035763
8092,184814.25727087163
10698,218368.04357447746
5859,167209.13723368544
4198,110518.77110899074
861,182617.73786646887
7990,365337.9479245138
4009,203231.6310011898
10964,159568.3435661003
2114,287826.07682528795
1139,182732.07677897968
13921,184131.3758257876
15030,115989.19049066702
2122,130872.35251688337
1602,226430.84512744518
15032,419356.7767642778
5694,118560.33120760447
14026,178809.6682178624
1132,180965.48353273177
15469,322548.38724345376
10223,173540.10862813395
3303,279408.0255101553
12655,253399.9017005947
16151,155602.0928590701
14649,175672.9672422537
9533,172622.18070239425
2229,173297.14250174808
7652,333809.74648138223
14523,208936.40729431133
12991,185350.0699026871
4539,177191.80040195797
395,147863.98884078723
4853,262136.25631877125
12082,169979.1334849399
1406,256541.28438132786
7788,197719.85056109077
2143,142574.8486424028
11089,128044.62295926742
16693,169512.79466465072
14701,149385.50335408506
13689,187178.33194778825
4262,242002.59203496273
1046,214838.252716062
12001,346688.17943259
10729,183900.58544804485
11822,291925.87319142313
9132,320103.88931595767
14150,210109.46118390717
15217,173843.63753306167
4752,182738.06461663573
5875,170097.94413959465
7873,263614.15616699035
16046,173390.78663119342
321,239220.12293480773
15077,286296.79539727146
9148,289478.5612535713
10272,266664.0384166598
9490,170525.1123064606
5856,194242.9551877121
2436,165564.2126101138
526,204286.14107475514
9067,143714.63633131856
1166,328058.5887294101
13029,214885.30315058673
8264,365290.65409151046
13499,296875.5706498265
14681,208115.22125300617
10625,325606.5443639347
13668,242456.92598768245
4126,249940.37246603006
1527,169799.93344016132
12829,206680.64566096538
6074,120950.63729461558
16629,185272.52641007784
3231,318468.85375325324
6218,152340.5606654141
15050,230766.82848077454
16053,374538.78430521075
16745,153767.19417017972
11336,74812.59292070394
1318,228133.29310964112
7424,148042.89416925234
8102,167116.70976661975
5468,176371.71873195484
9942,228750.54497981572
