Id,Price
8166,198469.07794878268
11617,166037.09956268047
52,287424.05301956454
4395,220511.2660662137
2183,253494.4071077271
16045,176436.3059949046
15719,177407.1759298224
9864,203855.02359872352
1903,482890.37554649747
13451,176992.26486202565
3640,176708.34870883197
16551,190012.6715825869
2343,154765.5193936099
10528,237317.99962592195
134,234122.03140802844
13966,317300.8699182181
2366,167328.3800245034
1198,203456.0269258914
12627,119229.28181993395
11623,236629.65495884453
8267,128316.50297868058
56,275589.24421015126
2988,260428.6870472617
8843,256378.31854469806
3043,259479.2180456878
16486,330838.08131604135
1241,169741.38434795366
11180,281289.7600970405
1984,190410.4214880171
7364,157090.69974181353
10769,136385.1533199087
16617,270373.5734702874
9007,318979.6596169343
12953,361059.23432826705
11366,179744.11753854383
16483,210616.25859197878
2326,212543.32619008527
14195,151482.65417581063
3484,225117.54879541567
15257,189687.94635956257
11920,252378.69691866185
1359,175243.84170915856
10353,167050.85696888078
15614,131015.12056635003
15101,250610.0073667717
12755,295669.348732861
6252,176695.5327999034
7485,202355.30745363556
12603,188804.22954223305
5281,361556.91378454043
10708,161189.33706175417
12563,156704.00855552786
4592,203476.5824646411
3390,231213.53905189814
1986,179693.9223776165
5745,133100.7506333206
14108,198082.51534186833
9693,117516.26541408278
669,156782.1808961162
7320,240006.6844397203
10258,164823.6360870642
507,205446.68143162937
10365,172327.9836303357
9363,186226.35850113956
8736,117090.46478723302
15100,206143.7659712032
13420,148594.42622583432
13248,256184.13763026823
1972,360125.3622262913
9258,224673.85907229115
16455,276462.06846713496
6150,211914.7049901893
6283,188234.26506224173
14979,209186.5019315023
13935,186656.833860402
4985,174103.2265588229
5393,133521.48276036454
1730,146878.82992340968
14129,196933.90631528062
6254,190199.57464138433
4173,407564.107676347
4910,291360.35150123556
1297,153905.9949780359
3366,136739.77777455843
6044,327030.45929476485
6259,140196.03152705432
3852,125129.07768282584
8723,194022.26607726022
16109,216315.94205288182
3721,195347.8105085977
13453,266700.1452138579
11962,246894.54845102745
12998,155547.77243401727
6886,185995.0854119792
8200,309458.4271947886
51,244342.43255262656
3930,272476.9999108974
6310,200591.96281827884
6112,205630.36525741205
5135,136808.81940117988
7522,307977.00050086464
9825,236491.25301534217
2411,254381.1602346639
14940,448118.7363821794
15970,167361.98123611408
9894,283126.6310541357
2564,184842.01590938013
7095,238691.1909565046
16754,226990.616228566
16195,144646.59826281943
1770,244030.64330829092
5363,390406.3460311036
11360,258734.76472923005
13034,305898.5057522172
6542,157546.57919854237
15870,234271.06570835807
217,253896.74551741837
6490,285205.97201450425
6692,331535.1828132743
2235,154063.07507961168
16732,265994.06709539547
11499,188313.4878692811
12617,188862.5225338325
9060,235325.81012654374
12017,150524.67909584483
16750,167617.64273021766
12230,172911.8852217574
2158,170823.19899853886
15184,136247.58945847672
2981,189734.40132367102
10281,198132.39220398248
16596,188936.2043984226
6976,337290.07937625155
14680,159977.4071614344
10618,190380.341683026
271,239157.9096956408
10817,203446.4696134827
1823,386023.9601450703
9549,153415.80748275423
1201,170570.3964530601
2112,230887.55216115506
2951,178660.85419930925
7183,180520.4017178815
11404,128224.30004285272
5473,287559.0389988264
9232,261684.7622729605
3033,307438.5750457034
11002,174059.2414951827
8299,252005.2429433719
15417,195052.27126869428
15612,242266.01199495213
6168,184676.29749275444
13751,192746.43447201385
764,177911.0833824353
12833,97235.69953707106
2009,73350.81463164036
1005,324233.92224814964
10740,178261.2486383129
15323,237252.30390042794
9884,144538.808747345
6185,290333.12817993556
2311,147466.2290948268
7538,329990.08924087323
6256,198933.40454780692
619,360867.8026940651
1968,170125.6307472002
10168,115806.65408983303
10762,221974.980732009
12392,142398.33573229716
8877,297017.9164042386
2441,216115.37353751546
4974,208751.5697005578
12450,197746.29712195185
15837,196500.99735214925
5260,283621.08049573825
6591,159860.26130931257
11688,280156.7939572881
9940,183805.18899548505
12070,186020.37776785
12876,147282.0326161408
6858,214914.2417748126
2385,223036.56557469416
3596,191303.85551312982
13540,132538.73234741643
2077,128327.48275797411
5654,328773.08150487556
14029,219689.32878942683
16140,116867.86304159806
13303,435635.8425891607
7289,164257.13448953838
15226,167063.116906786
3330,183994.83390009045
15642,298139.16451609606
16217,315593.9893350599
7330,216222.98757760192
3894,127298.28078569919
6719,195489.1632314951
13013,167891.09308840564
15835,207211.5066704134
10873,367320.95861034235
16379,261207.6510329553
10771,249746.32772463246
13943,172573.00001740173
5139,265034.2389142317
5309,215653.36566823113
14227,393402.7817830883
16292,185824.08698985144
14968,216922.1042245239
13277,212262.26625051026
1731,98780.11772811312
7286,147982.0753018345
7455,169649.03987023514
3250,187690.24079837574
1659,189246.97645803614
15806,306947.89569237427
7491,210439.71648935776
1990,227022.1364031886
7769,389910.11149114516
9694,232671.75062863226
11961,209460.86203075704
4669,191733.1277235388
13826,306886.2931658717
1691,224918.13186780718
3986,128529.76496255817
1407,171979.74009019422
5517,167498.8056133278
8432,174993.89645415984
2214,214447.03882204206
10449,164355.65719814762
2941,192261.88865998675
5944,176399.31240291824
1555,238772.6585418529
6105,181853.83840665562
4453,240765.13132185582
5892,236258.8127171003
5000,283743.1391940013
12995,184493.81785207326
8905,173247.1068233925
11440,157856.11473278137
419,228675.02503412502
4712,143756.79034298228
2094,154877.78169411953
4567,156450.75845881342
10717,194925.9161145129
1248,372552.9285107224
12405,180647.64113619915
8331,378143.21048040024
3113,162537.90101923124
6926,312003.45463814295
6777,393706.0953866743
4060,182992.59769012194
11547,269494.3720652607
15199,150317.33918461527
9282,183720.29481042022
16123,217729.19455741215
14094,177114.060430528
8770,269422.5912398412
1054,349341.1065687724
11363,192526.98606736143
8756,115806.65408983303
4800,164946.3451904905
7620,100201.91441456767
9101,164740.5839037199
13954,233040.27360237727
13600,378739.3481831488
2893,212036.50134828672
763,224567.76336124312
5347,177110.64283388457
12096,106394.96761245832
16333,214198.09590363197
16432,326842.53173626127
3513,106941.1653475142
13494,217051.28168880643
8690,198172.26157167283
7266,170854.87005242342
3472,172163.30787231284
7021,199918.0663339576
12952,242946.81720427447
2774,225592.21513443117
607,200594.41156651848
6897,204944.25688380876
8220,257191.70298090257
8071,173213.9077566695
7091,280620.24881346244
1805,323488.64144676225
3594,206866.2826610172
13103,264697.86392665905
2203,140116.03554406934
12622,181865.63954217648
13270,231909.62699663572
9461,125928.98102977106
7759,143950.96464229948
4256,183817.34561746224
9093,193877.70245814897
6033,297182.6822595688
7734,199648.97671057624
12368,371122.8121201645
11740,219375.02007904244
9907,161566.13835338378
12398,288379.89577645186
6290,219831.36557339728
2882,234534.00809351183
5091,184887.43025282765
7228,235611.77203888976
5953,325850.59954848676
5707,364334.2669760785
10159,182659.85505148684
7813,202592.1497292387
6463,177309.0465746346
7264,162862.59241506347
5405,175755.58493891833
7543,180191.1385842187
13702,231123.49239778984
5538,228251.12802784663
6762,119027.27850618062
9416,191313.4065365021
10415,336726.5809662416
2139,260857.46357175897
13151,181013.5866618217
10301,202385.4405857879
13273,228694.5095263132
7609,114322.36218412918
4884,178122.60953908862
3438,272024.3727038926
2215,189369.43459740665
1723,166575.29203699506
2340,228956.23367009813
3950,297420.73347821465
7312,235821.8604361996
3602,408022.5462803501
12053,146018.10742719762
16240,184160.80889750124
8301,199877.87633645776
14068,207883.71536757503
6216,322477.49244120414
12910,224527.25079536514
7656,370656.6412619761
7854,182368.32122040677
14636,173751.7045363209
12267,249518.75410898376
11334,398874.93963138707
9326,290767.6821414691
5935,176351.9554249211
16132,140910.12209262632
8318,175668.34018917166
5009,175292.55204319925
3883,245095.90582524627
7565,150454.7967059547
7960,142975.55069557874
16736,185089.4327353162
15284,176381.5305542512
4301,246282.150597651
4273,378198.4917237682
8436,182226.39657278117
2113,363643.9925294642
8469,235734.05229171002
648,217571.16186394164
7526,228666.27476969658
9656,248335.16786118416
516,177861.8607781083
6849,397272.1607845996
7013,224179.59593181536
13741,379549.278829698
13281,182113.04386368036
12374,266202.1704491137
11855,411988.1420399727
2759,128553.630648138
6759,112078.51247915518
1667,160566.03430842652
5138,291147.78690278594
2452,159760.31777623875
13027,118260.10715946775
2493,129461.034049731
9899,148826.26797040156
8151,215937.10544158553
5349,141061.53544722236
3926,292818.08711845725
6394,271667.742039588
11720,190880.11912097427
578,201019.52571701183
4001,188423.26673517912
13504,194210.5968729793
14836,300224.72102784994
1741,167862.9028642902
1278,176066.67653135437
11890,205392.86573228094
1803,195713.5111826168
11418,202961.47633553142
13693,215462.78308100192
7321,222123.74196310496
12575,165055.30017309482
6966,209777.57719660387
16613,178435.0932277178
3148,456900.522534569
8920,162226.70719194648
13984,331360.28875817324
802,246663.09502848145
13893,175635.39707728126
2495,159240.4775858148
1695,174003.44562000563
14995,324871.9193800975
10890,245226.20640736696
5282,296838.0256078469
13487,253606.2864300548
16615,325200.7920648466
4545,352049.35584542545
14032,143462.0922321221
15707,213600.11636868387
13931,192799.14173656868
946,176327.9495221481
11500,401436.8078479904
10220,163628.62267374055
2604,186747.0245704391
10761,380087.4413717741
10982,295367.7670057137
11729,226874.742736178
8152,133459.4262832399
5323,174706.39144225646
9448,148236.26521541068
14935,137390.69916228866
385,327997.43597891805
7039,308827.13541017036
9366,179009.3393037717
15823,256946.01322936788
8993,183261.5559256383
1282,179610.87257782786
437,172242.0616182613
11011,139685.09454343427
10104,176989.8016924801
16321,164901.1183888626
11188,231472.0565852598
14291,171288.41265168574
7781,202213.1262830236
1203,222160.73449478284
3731,229851.90556831995
9037,343228.9205176568
12937,150495.94423143798
5196,203802.3681721302
1746,182766.61219317905
6345,128339.95132470115
7950,304301.85825716145
11552,206805.92634066273
11950,92056.51321046203
4805,326393.28542741615
9152,312689.54299939156
555,338646.08528040804
6765,143884.92215480786
8515,306936.0290784512
13915,176633.7642028966
16036,172585.02053148785
16625,182244.45673320256
11870,295298.6014338894
3304,146750.93176976737
9636,262860.9094156003
5232,423549.210758978
8878,193362.28968860718
2756,192510.4136345435
5140,126059.34562925488
375,187300.8391443898
7149,226041.80500584262
16353,266373.7501538968
15742,184007.15637190992
5957,161265.1472696382
12580,176132.29042588623
10409,236199.84309471538
13766,169565.34034010064
7778,211100.64035030513
9028,184617.37885328004
14213,189497.66455629692
12691,219796.8410417119
1658,158473.49514636534
15352,207436.5403135511
10670,205577.86783304482
14260,194100.9216846623
8870,190132.8027301803
12054,186108.43452253635
9386,351273.57259518415
14378,319219.7328740867
2080,184803.96780910142
12729,235956.86775959042
932,133141.4472983533
3149,200295.0226254796
245,210524.8187920832
6334,199200.32203498803
11684,358220.7729400295
5099,128560.97503698066
1828,131139.23402303839
13464,189681.38162591116
4023,254791.0028954087
6563,156202.79808629688
13207,180639.72941143176
14075,461389.853276571
5722,184811.4458869445
2308,233912.67471576022
8169,284122.886818337
3341,238518.30686658752
7693,71470.71670193915
2549,260585.77568873172
11576,319973.53891805094
8010,245598.71560910458
605,262232.9737445754
1580,314372.6739772224
1588,334001.17771180853
15197,174775.91847787434
190,194446.4131689537
12488,153931.52576015232
12254,209576.0428322136
3991,177380.12417765072
5076,214930.33311972013
3214,140640.49222928993
2348,194515.2877223578
13573,190224.59447379407
14296,183843.568362541
4207,250927.30942115342
6529,230188.18769898923
16043,165697.47058330817
2508,197075.84589767896
12297,172760.81062558957
10012,202769.69652105722
1874,155047.62454477206
8451,216614.53621542282
16108,210852.7654848829
7200,396578.8689583192
859,412352.30972798995
8415,276441.5041987044
1649,73553.7834944727
6269,368231.23843901046
8350,202572.543784231
10978,205986.63384369676
16751,154039.76955334307
10133,131519.09531665678
11908,192289.58695704778
15627,128410.01234992377
14923,102784.85788223299
3669,357301.0885969549
8316,127883.36123237533
5702,308281.08090521384
3480,186884.9693876469
11965,202181.22292337628
5869,129179.6212447556
11147,262030.93520583492
6505,173050.749634145
13797,302890.69716114487
14915,201436.36532242448
8221,182403.05130758067
5873,174173.18807051494
13900,247397.95510534776
13804,263601.4374362859
994,177342.0538813244
2118,188629.5002077457
15158,205005.89466964777
9898,116201.42284506641
3509,453341.26143798244
10228,107336.6890500576
12409,389925.63754561084
9260,228791.34531063942
11462,205342.61644811183
3265,204299.3361572089
54,257127.0125681619
9316,291606.5574299719
16208,309531.1215071679
16582,178268.51716210166
6338,231138.2245068991
699,208054.359004707
3396,157709.69919358584
13995,180217.85295552196
8971,137193.06849145485
6068,238094.9469540294
7020,189825.25614981414
14015,180530.13522915647
4172,226799.2703073566
12959,425560.9601248496
5659,209360.84224145053
14766,128424.71042781485
14402,192524.1680125472
6611,176124.17702909085
3213,276877.8060827392
13306,181103.7918902916
5966,199297.94394440955
3685,343434.3588483457
10994,218229.56275545902
13564,221613.80159742176
6507,199993.9101513159
3196,256923.77591114579
1771,156934.33042275038
13367,320257.5501761348
1529,131966.26928443986
11128,177981.38979438643
11948,234728.776423965
3798,171272.35875124313
11443,177220.42127768122
15581,174413.30345884696
15056,259539.69087270796
5114,347524.7889767464
12195,183696.6579088719
2044,271713.74512359634
13169,97692.07156284076
15180,336564.53235170525
15543,155327.09848836213
3770,145754.72954970045
772,267462.68503071094
990,174769.69892347784
5567,212992.6061258685
10805,264541.8658257984
3951,259951.13903777458
9484,184757.0193738873
3867,318120.3370580204
15605,221390.54653739434
3805,285986.3348898691
7254,294862.43928534666
2179,201609.08909571025
12745,190395.1454119152
16545,260698.1175188332
7310,199098.00926252097
8539,172828.38719761083
222,173818.12440164693
14084,310896.17233460775
15453,145662.9015229148
12318,257270.30444325248
7368,280847.38160564494
4027,209322.36203624247
4106,150877.9756941455
506,181519.49393194806
1995,233743.57213273522
7165,202242.90433972902
12615,160828.63028256365
16792,150158.86050644825
221,297011.18754470226
9710,146152.8465099251
4364,158191.60942241823
3379,320454.5538229803
8954,196760.98090234303
16630,167518.7572214311
9624,352124.21847884054
6967,259418.22969731674
8070,196102.71420716128
933,187181.59752197424
8155,236072.65141799214
6771,170853.32255966746
16477,164595.26528941526
675,201987.28334247175
7201,188370.6281425179
8254,174805.50725363605
11325,194457.71224781193
14018,160106.96558008017
5190,351684.35792604805
5505,128009.20790790871
2886,231462.0584055796
6941,98444.52328981395
2668,184515.47476982124
13831,181165.87115628927
11036,271195.93646160775
13691,119168.41690715165
2007,214769.84566702304
6442,143979.01225690753
10010,234750.32370013103
3259,261261.3620576287
14013,189680.61754947048
2261,477475.66277267755
4110,181017.71294814302
13293,127475.44279426445
14931,222311.9264588964
12293,150424.1948753127
16398,263851.28586335044
7132,177966.8633381811
2780,181368.06695748182
5700,199360.64803907715
8186,195369.3386206369
7031,126376.92541239849
11269,401338.12327652256
632,133104.1694145141
6330,313594.55173440906
10905,180716.08500789653
6313,215598.16066685735
13396,183706.55195581145
13414,194144.7579703268
4270,153583.6063695914
926,150869.08998331937
11452,78876.42671488634
16228,398274.14284803445
1781,221547.5278061489
16492,196149.94395072214
14594,186347.65092084737
4485,176840.3536078986
8306,240953.13177939705
2071,190314.08267378944
9895,222018.55542649043
10544,201643.04786625775
11253,371369.09032547125
15213,345583.22531413456
2990,142640.11331357682
4518,267368.96207713854
2766,161625.33375168225
3275,263311.55669935705
14971,189382.02478230075
14863,159783.8287817566
1352,201908.69402004784
3423,197964.8243021329
13021,279893.3342350951
10489,156600.1595863463
12055,233042.2007840437
13089,98907.83936697799
16275,250705.35023626115
4272,161440.8355039133
3204,205742.6210937649
863,320147.5166695731
3289,128178.42099201269
9557,219647.17408482547
14381,227996.16240233634
15208,370168.1147741499
8030,247413.02641697793
8080,124291.4983644949
9876,256283.4347218094
5571,223729.23063547813
5439,194954.07208744393
10689,185977.24047465777
9919,191428.21917171075
7348,264068.47793637647
11686,265745.439868713
16643,378681.0705329444
164,131274.46250506438
15912,286198.51170124736
14237,201095.24436692498
7965,236628.6594412347
9778,167088.52477915166
14321,134003.0768909721
10617,178404.54936055568
12007,167261.85387797342
1415,105199.04645159026
12912,290878.33755008504
12062,245233.23934914637
7762,209186.16337549264
4381,369653.9346839278
7986,171244.3311784
10647,235528.4179068892
13452,183660.15679780295
230,258389.50188470347
9285,213939.1810283393
4221,359638.67809650546
16384,171009.24863826134
14645,233599.47306910745
778,233694.25768800834
6633,201371.83439016066
15137,116898.16395989286
62,183038.34290566575
10606,356550.70216671075
7791,112297.90465712867
4161,176551.9049976412
5553,274929.3957141316
9433,74403.76843649594
7363,228171.55848467097
10162,209240.1949518024
9568,211232.78602408824
9901,233751.93235594267
8047,164912.75195788534
12954,146113.60311672662
12479,171022.31583051465
3357,359698.6193671025
15088,166989.1915645941
163,258603.87134694107
988,224145.35142994687
5877,286269.661172824
1683,200118.2023075383
5206,197900.0094252182
11155,173302.18599422023
15339,171373.3739955245
1590,207308.01301029004
11100,215194.2501692433
11216,188853.4460880654
1624,208344.79911889785
6113,218499.40820049166
2181,293955.1432534831
1023,252934.8785493606
8673,134967.9596018788
1646,304698.2914836713
11608,107121.63969535797
5988,183726.22793606122
14354,234029.53214803457
6369,105973.61082322463
15936,219071.92304641329
13240,333378.89712845854
3481,166523.370601615
3479,257911.06307017733
1698,330812.5376044605
13154,257460.84070809733
7802,172900.233740203
9702,180438.0286548518
12895,377804.3826698062
5728,182922.1858988214
10793,207210.1095465344
13529,178059.05565664932
746,208441.85592668806
2610,162127.40227287286
10932,179013.18143296617
15350,278422.89460150525
15692,174495.1762182621
5484,184787.4265975412
15608,189975.51637630354
5253,281827.24781887495
1686,306006.13744737004
10624,387098.46408354875
267,154483.28319994573
3295,305841.3629720414
9481,312833.614814234
732,296262.91174094495
10022,372339.458089906
6135,310876.1894560877
7224,239720.46856191236
14887,237231.21707091932
7382,204770.56748828205
3242,130678.89435429256
3106,200047.47580848372
14678,180743.70161463175
6626,198161.96716401447
6576,230599.0674342637
9008,214425.05619260753
2931,266737.35988696036
10023,191735.4032600634
14964,160629.63906423963
796,230624.69420911025
5169,122052.61586933075
1814,147256.8152518166
7372,217581.63688789576
13672,174550.5423063882
4124,193202.17372623357
1095,151114.17283263797
15950,89824.4481914074
817,398337.9357703538
15779,126406.50749839592
11506,237146.10027986724
8689,309128.70214426337
10077,236545.2870972096
10514,224079.5348724631
2198,507914.74679022975
8005,207011.8929757181
625,317979.82393633656
9420,192506.91408394903
10350,212864.30677847515
14494,171291.17569052166
11615,286939.57605531055
93,326918.6277158095
950,208348.95446317532
3325,169354.46530778467
14459,144281.4256340448
16531,188313.26444792672
11228,192750.13417490452
11761,218579.2477710384
12629,230247.2015250872
10339,230657.47004733258
12203,133251.58955413318
16744,262185.4566724774
2786,190127.89833390218
316,129637.29001550488
11424,173300.35517826292
8021,129568.70429439306
12679,395397.004472963
1871,156525.591939481
5767,208869.99440619373
4047,332515.23673801695
16235,239939.77910206854
10604,230995.85669129426
1510,236156.94418566648
854,145058.67994641454
1860,191969.35657848415
1593,190556.11581202789
381,184986.30234950272
10375,197751.87058726003
15149,229781.08561400682
11375,195615.4555902643
3912,149678.73128010027
12097,340663.58492480783
16743,239903.88717890668
146,262044.75910623407
5308,129889.55887808026
4125,158711.16853793067
7671,359408.5977352207
12609,117433.39099184757
4353,180935.20855233585
6287,194740.321288796
2264,291124.5498020962
3457,172527.18996132037
12935,150909.67051327252
8958,183254.50631744825
4532,172554.64325099371
14857,207649.90031139672
11376,202452.64923163597
13713,206128.4606826578
181,259211.4979247993
10858,129540.7613226194
5160,221643.9820543449
6642,187339.89159965602
9312,420011.14323661994
7736,202960.38724577476
4326,256838.03161625817
1802,169428.23321595107
16115,200783.35328973932
16787,299223.22582803154
7107,152270.65082984112
6902,150643.5478958012
8950,332562.4987064397
9922,189277.44942282108
11453,258953.65652248534
10033,192836.43486008138
12131,370281.7928073603
11879,294689.19976961083
8986,148421.97604306584
82,185973.32317106094
7664,177446.28045456362
11116,279388.7803498494
14096,195439.42334969994
11577,227925.89238772818
1908,180036.09051414885
3658,179298.35658002485
6148,178573.04926059453
1324,193188.3640310204
8792,287191.1757953885
5883,381573.4431362884
15245,325925.41582797765
16382,124730.67517483045
2131,206676.07242849772
7581,244593.23163513283
11488,351481.99864424684
6091,268579.8002333367
7295,199953.61194255136
6427,175172.1417413907
4558,77555.72341256245
14436,197457.85589427914
8373,219458.2085864245
917,313802.2694669814
9837,420762.78364699107
5619,154593.9983864983
4530,192416.46126677524
11486,189066.71735792977
8575,210074.76698200038
3540,339781.4618033429
4509,278358.31533383747
4709,175332.53362177525
10148,219732.05715355097
11077,225373.470569978
609,183277.99961759787
14733,195958.82218321026
10609,151651.39061293128
3616,165855.0261800936
8805,243368.70402056482
13799,219516.24426618477
5886,295533.420215375
15836,126393.44423951386
11792,135170.2493627956
9404,274199.7498995072
6456,192797.78168288135
2569,128078.08988142734
16727,217213.31927976853
12353,181955.55263593624
9841,228259.54473767118
2725,266163.2330776995
3388,230941.87182352535
9476,179625.60196015422
13550,109760.19438863962
11934,214911.33726231588
3375,189671.53057663812
2932,280523.7853659363
9972,214096.75266647112
876,175807.45780581006
13649,206421.3338314454
13444,325893.2002698322
12748,232384.1989068156
2003,195754.46701343014
2376,215069.06372082458
15961,195563.1147923367
1221,269369.1291500455
7064,245496.01796056892
7799,160039.31472718774
4549,438274.0517775472
11061,184986.10115801575
2132,336283.62847036263
10692,183099.68826134733
14546,327621.5438983512
11088,182438.2386388286
4819,266385.8804502345
13682,133931.73855245678
7127,401472.9444839942
6245,165470.23097549294
10845,161580.13488094244
3285,121823.95479869928
11384,204004.00647037063
10897,180988.4037972447
8533,120964.85462033823
15341,245932.34843016136
3821,159138.51689259667
14130,162878.75100584156
4306,385254.4669572712
113,179659.1793160919
14997,181904.8810814336
1482,204626.48858597345
14780,331320.8797858019
997,251241.77044611596
7991,195897.7551638776
15592,174065.82635670132
11143,200089.85000949126
12472,176352.23544621083
13991,318037.9157477337
13399,372424.3624475296
2588,317603.3055808028
14274,317802.03404908977
11491,321705.9316309139
4755,179061.41411678997
7939,154083.33243584877
1779,173314.04415066997
11924,162444.4048757023
12713,220636.53134011207
12486,370366.9179371287
13149,256823.13184751032
4847,218842.41055102216
7638,325542.2453317139
15228,295963.72818663483
10069,222919.77557075658
2219,328245.8466803335
956,305229.18749398267
13680,130778.70856110971
106,186261.0428004314
13101,114596.50213775926
7540,277999.1358940585
16138,366255.63728336536
4890,305526.9653301549
13752,243443.25187605835
14622,185429.01975664153
7871,181192.6273196799
3957,242384.50431829775
9987,231708.55712796826
8884,189812.37692725807
11715,279531.42626020993
10612,199791.49739039413
12945,204145.2754830037
5034,187866.87439829396
4463,339313.1102612939
3476,185746.3374162326
4846,242451.40589874864
2372,203496.29326721508
2873,212616.95047316552
512,200258.91222592458
16198,205622.57603605796
9155,416897.45279226726
16464,106018.55774302268
6904,179550.38519760166
3151,186445.34685243087
1816,157763.0831484101
16214,314342.02590804396
6264,334691.1423219024
254,191004.53274048396
5848,145522.1682374634
4357,164318.7436083831
14265,152758.92547159994
12235,172941.61814004046
11342,116044.18705855773
6679,197967.33338946363
5377,216551.4244246995
7636,156417.46173164732
12798,161006.35020144348
16349,234958.7504363759
3028,143941.97019357706
12810,292709.9140410037
15064,151852.6865224896
13801,117563.98651973614
13387,240423.1297503022
371,249597.40575127682
1161,129404.48494232289
14593,168587.41784190424
12144,180228.4841346012
5555,427982.95037948876
13493,164857.5259488207
11130,265548.24154833704
8658,143637.25720299865
6491,214001.15631059677
303,175800.88220413763
1897,211450.27888039904
9583,118487.24936368194
4515,164589.67312591677
1411,173149.56535213924
8534,130258.83443726353
7227,220345.10127496778
13478,174064.55319571038
7546,333092.7358879565
2798,114176.10329238503
10267,385907.40230066335
4519,133676.05762339546
12184,196361.3484645349
1895,325794.3121212344
13019,339117.02092544845
8845,250917.8868284317
1929,256556.19004105456
1966,142705.5905703492
5268,99492.48882868205
11402,152781.19763793048
13503,179113.67261036235
14413,166740.5038302623
15419,140301.32185685416
11573,150385.84104627784
270,159619.80451912156
9733,176522.36193768508
2729,211596.13982436166
10123,245744.71458248267
9331,226668.16930522126
4342,141214.15967549174
4248,294020.47380802786
446,205763.63849993952
6677,217461.164513326
8324,267187.8309604791
9666,390285.2556790572
7303,159901.2712733277
2710,305537.89639188093
3334,182457.9203863551
11464,309529.38286632055
12220,315009.50720228895
14064,179007.64625957035
14350,178423.10816339523
2858,244110.50582774676
13014,325908.156821237
13732,177503.93478091128
3371,313351.49525722436
5912,234073.4892862299
5881,182536.37322698662
6199,289602.07831451873
7344,180027.79496770125
6180,200944.25599447323
3343,204253.90321045736
12103,181174.39252537297
5177,170174.3385911085
7000,193502.817993407
3990,210570.50427651632
11689,133864.4897914306
5624,187309.37313516805
7497,88671.99046677441
618,158960.68071248065
6909,205726.74682733815
3346,158101.6196593649
12521,176277.77030263256
11871,311438.7285036756
10610,171188.01068695428
14869,160354.3888951215
2268,138601.1622561903
12058,149738.70709120433
12426,181062.56581713664
10662,145578.7391916261
12512,122234.21421115639
14852,205044.59715621418
10876,166581.52894220126
7720,174649.99984940235
4334,71779.24716409178
12275,332136.2353452392
12228,367428.48389385827
3715,205428.59048886382
9534,240291.80897945815
2333,163148.424466092
15628,157280.78882231782
5043,197706.0562255892
16704,381929.5396118336
2891,230255.07118697077
14478,175989.27164284542
4429,176456.49076019292
5929,141766.65229063638
1845,160178.0649336255
3001,160748.53075321217
6741,148041.29878015962
2202,151274.8941688009
15490,183804.97475114238
3752,229520.54055655503
4620,211037.99930064657
12795,179084.76680691203
2662,125311.48321891454
12845,182420.35448749503
5604,227273.61929353906
4861,175574.28988996393
8100,249333.16296275592
15990,199049.3793446328
6561,152135.1506692134
14107,128204.35925571191
6274,124303.21482798787
4428,119610.68500405269
3184,208485.76336877275
9247,242863.98877673404
15016,181230.93634045863
6009,198003.09364664712
3190,189255.05000550605
3386,148121.87858950105
11984,196364.8577598759
16215,171248.04178889436
5506,238196.3022127717
10016,200482.17617551697
15394,314802.1757787579
15724,332510.72356943326
9409,152790.23984303055
12634,173739.86038893793
14316,203335.67053486127
8675,189464.16637124453
15231,161371.02886769635
3236,177377.00357220476
10087,209016.7402504425
5018,175283.48791038472
2728,149056.39988509074
8092,186746.81209169733
10698,197405.52376592014
5859,165850.73420190514
4198,108047.5118460964
861,178229.8937460172
7990,367363.99320933135
4009,198417.53019502966
10964,156978.5514340734
2114,270687.4583363987
1139,184077.23520693483
13921,192685.70844334873
15030,115486.38087228179
2122,129141.05744773081
1602,223885.6041743842
15032,419647.51703062485
5694,118156.80354800224
14026,176365.82273702495
1132,187861.7896518047
15469,323443.9630379554
10223,166723.60220164072
3303,286914.37213430204
12655,268907.6449244874
16151,150372.07720951297
14649,177628.34195569626
9533,171676.01950577632
2229,154405.86944834466
7652,284078.8951995259
14523,207716.7306937376
12991,187396.5771830305
4539,173464.40996831175
395,145279.95565101656
4853,279606.4906986035
12082,180388.787596216
1406,245717.16121565446
7788,195991.07922850453
2143,144743.7829293365
11089,128181.36676399938
16693,167328.08692687043
14701,148537.57002874074
13689,189596.67161390508
4262,240698.0620165605
1046,219593.3537120806
12001,333062.7100818499
10729,181493.16094532472
11822,284547.3255164154
9132,301143.49567580794
14150,202885.8462514946
15217,180952.65580788828
4752,178329.0694847337
5875,171425.80241068464
7873,275005.4577717806
16046,178026.15870062637
321,237542.20717578224
15077,292624.30342401395
9148,292309.971237189
10272,267633.2134884448
9490,178072.94717578046
5856,199373.07632391114
2436,163917.33343761062
526,212124.156808686
9067,151669.22327077616
1166,333275.4981347936
13029,204946.66169076407
8264,373697.3022307377
13499,293466.4793652945
14681,212539.20425165392
10625,300707.7762006577
13668,238155.308130491
4126,258806.5751587804
1527,165294.74084922357
12829,211442.41401403525
6074,116613.99926837292
16629,177341.47768908864
3231,325512.5169820306
6218,152044.77743360493
15050,231753.09411563392
16053,392290.9164100837
16745,149921.37361075415
11336,78259.82788513179
1318,280591.348836453
7424,152851.7436168658
8102,167294.05344517168
5468,186235.61585647712
9942,277902.9401696036
