Id,Price
3339,158192.66300812422
8166,201422.01724829545
11617,166362.62124758915
52,271699.9989471062
4395,224356.3651683602
2183,255409.35680091084
16045,181858.95184719903
15719,169222.54805358656
9864,204281.3185940621
1903,485883.278014383
13451,175658.51936407184
3640,172562.79918744933
16551,190573.4588685446
2343,154026.1269745034
10528,241435.5402973954
134,235706.0089809646
13966,337993.5092272554
2366,169146.56522654268
1198,204703.93315114512
12627,118337.96883763648
11623,235076.51300445752
8267,127287.23948967767
56,287993.0581238693
2988,260726.3080423437
8843,251753.3467385169
3043,256093.45492317845
16486,338807.33613703033
1241,167111.84548152
11180,300600.1410020303
1984,187771.14363005554
7364,152298.7477772273
10769,134119.0263473113
16617,275169.6438164947
9007,320777.47499831615
12953,352761.2818375866
11366,181303.58632805102
16483,217820.42564716874
2326,214319.0889506946
14195,143060.32223480122
3484,226413.3472504026
15257,189581.63739007636
11920,264043.33381733403
1359,179873.87195792835
10353,165834.61684432693
15614,131224.58330016493
15101,242560.6031116781
12755,299091.12889683346
6252,175935.4192340853
7485,203472.62679264817
12603,192177.6824479464
5281,374519.6529356942
10708,163389.41743880292
12563,142655.98607174584
4592,196333.87807568282
3390,270265.5863975937
1986,175453.90896844157
5745,132299.33723002378
14108,197833.20459003042
9693,116617.62227840508
669,146219.36503930256
7320,234062.3904605004
10258,163838.98135688447
507,209051.8439588013
10365,175528.24398675124
9363,189457.0909805
8736,118043.70279679517
15100,207750.6437071723
13420,145841.79634908627
13248,259747.43515117708
1972,353044.0876440049
9258,230642.92503821012
16455,279662.7170108759
6150,218436.14712681883
6283,191680.22005235765
14979,214305.83389344654
13935,180177.22418814033
4985,172927.78519873385
5393,135669.53382188402
1730,146051.19622114472
14129,194901.3183045843
6254,190539.9373992568
4173,412650.2408220416
4910,290917.38056921295
1297,159750.1816666301
3366,144107.0655863001
6044,330541.1943087602
6259,141400.41362807728
3852,120602.3855263758
8723,189222.31225890951
16109,217707.85179299192
3721,195180.41541934686
13453,275205.9690609536
11962,243112.6559361436
12998,153260.8823809511
6886,182976.14475841864
8200,320259.68691529933
51,242454.53107956517
3930,288106.1125306557
6310,203846.4796589319
6112,205798.55560279026
5135,132990.54842964077
7522,314569.72033487546
9825,245024.4611957806
2411,244958.34351610928
14940,456225.8793857217
15970,166858.829716608
9894,283518.9008064449
2564,182194.6167697204
7095,235896.91702578278
16754,234075.15045078268
16195,144311.2227293711
1770,233859.16845861296
5363,380056.6333289329
11360,253748.65962615368
13034,299069.49580436957
6542,161511.2354337911
15870,226451.04239892075
217,255438.1192154251
6490,279294.30289840733
6692,330684.4970792618
2235,153473.0145773816
16732,264518.58738080243
11499,185688.02322043994
12617,185819.16380736497
9060,248741.28558006362
12017,146929.7507703564
16750,164225.1859331124
12230,184593.24628834715
2158,167817.59909928468
15184,134172.18046118837
2981,193864.25575874138
10281,197079.6705658223
16596,194112.3744970315
6976,331992.68265457917
14680,159335.11612426216
10618,185411.5297623079
271,229758.3375442462
10817,204213.4006904357
1823,374528.98079031135
9549,151644.55826529145
1201,165203.64427980606
2112,230141.64733581743
2951,174457.55038324083
7183,180781.20960166643
11404,132288.502028887
5473,303382.6613470317
9232,253746.5904804563
3033,317602.7170238741
11002,171589.50919532005
8299,259475.39842031995
15417,194722.6857736357
15612,250508.57514124742
6168,179480.05618418154
13751,192662.9841979346
764,176401.07993331607
12833,100385.29499531577
2009,83969.2022973207
1005,349325.59919821227
10740,182503.27804355096
15323,228263.7572902563
9884,139833.0145992257
6185,309615.52646939
2311,147866.60089051648
7538,352821.9480327193
6256,198937.82199496255
619,359912.8881526045
1968,162750.88380166952
10168,117349.21205149963
10762,215884.72494649928
12392,144832.90747145034
8877,304134.1423891409
2441,215167.91135986266
4974,211401.92306492073
12450,193954.50377308967
15837,205352.53467192058
5260,317446.57095605484
6591,154249.7860027917
11688,294163.1045097272
9940,172349.69551732164
12070,187021.7884659672
12876,150385.04270941942
6858,208016.6057991032
2385,216856.08973380335
3596,198380.84600507928
13540,130652.79988405055
2077,131411.83605065418
5654,317651.28823955345
14029,228141.42418167047
16140,114149.97379883888
13303,438858.09111571574
7289,165971.01777770024
15226,168466.1223520329
3330,180168.18693441802
15642,287311.3497307679
16217,378460.25745474343
7330,222792.93347357432
3894,131288.33024773194
6719,198271.9607300004
13013,163852.259951754
15835,209530.13511551812
10873,363207.5291662104
16379,253826.3745651816
10771,252218.77122351815
13943,173294.85146003513
5139,260258.76975123934
5309,208267.08196534315
14227,407081.0723507895
16292,179357.12577812243
14968,221215.03441464872
13277,213681.44924400802
1731,98752.25817906484
7286,148084.78221695923
7455,168337.30953000375
3250,195860.1099934953
1659,187746.31991453186
15806,277821.0626618123
7491,212310.19611995426
1990,229388.39646576485
7769,404975.2050634782
9694,238429.25000038062
11961,218506.0873361143
4669,182970.48617002385
13826,330440.71603893314
1691,222209.92828031356
3986,129147.60148163718
1407,173905.43702059923
5517,168184.47516671458
8432,178579.22115248416
2214,213068.53328757556
10449,161176.5937131503
2941,202331.50713559374
5944,177188.6792209913
1555,240348.62493503373
6105,178053.42896919622
4453,242354.41931453673
5892,232368.40356860208
5000,288239.2493353564
12995,185506.01260040552
8905,191943.41492129653
11440,153854.0884640219
419,237865.98242916656
4712,152035.7777096149
2094,159742.3556076789
4567,155901.95516550442
10717,193646.76231570353
1248,367691.49508786516
12405,178010.87004075007
8331,348742.4507338787
3113,164920.13572919898
6926,295934.87762656616
6777,389819.5606074536
4060,183828.22703666284
11547,247091.29863502132
15199,149498.48893550673
9282,181346.87028052975
16123,236480.3885231177
14094,177655.56683531217
8770,275833.98432670184
1054,370566.15410962846
11363,190862.78566027034
8756,117349.21205149963
4800,163174.4177244835
7620,96431.64676186233
9101,167570.817707419
13954,229754.94507004385
13600,385090.3006804944
2893,202861.90817100988
763,226220.49340409547
5347,181449.180380335
12096,105572.03344574159
16333,197996.57690709102
16432,326348.0430664164
3513,102346.57030529171
13494,229801.7478533159
8690,196846.33134419352
7266,170625.2293567473
3472,172602.18253663267
7021,200249.31925606076
12952,231257.29502600073
2774,224067.05041998503
607,204770.60607597142
6897,202806.94693430985
8220,240297.63828411573
8071,173577.00514050692
7091,288281.9239482803
1805,318947.82165811915
3594,208230.65674082976
13103,275791.6762493247
2203,140256.3955466946
12622,178077.3112391492
13270,234237.53576810815
9461,129933.13403100715
7759,139681.75388518436
4256,184313.60650239917
9093,191567.4540455981
6033,313673.11289854953
7734,192387.6932482557
12368,365871.27062488964
11740,228918.03026121762
9907,157667.0082499794
12398,295156.1581338133
6290,247243.53727768874
2882,230091.01136149297
5091,177884.59545249492
7228,231110.71571378736
5953,328085.95633055846
5707,360764.500820819
10159,181416.81462242932
7813,198199.2609728517
6463,178291.36610247596
7264,156980.28145659628
5405,175185.1380363323
7543,177800.3045169664
13702,208761.437589377
5538,232779.21671431436
6762,122129.51365218623
9416,193623.4596130165
10415,342563.4291682545
2139,258413.50614184263
13151,185503.87482081982
10301,197956.76740473646
13273,232943.42261415493
7609,108321.79461545502
4884,177778.47826705326
3438,265564.5317470512
2215,191296.82744813903
1723,151877.04066929035
2340,241185.7420043028
3950,305077.8348830823
7312,230253.35406263825
3602,404518.048533856
12053,147120.20288682915
16240,186344.85816510845
8301,201011.75579504005
14068,209387.46836986626
6216,326993.7637675502
12910,224684.61009253148
7656,368849.32119325653
7854,185535.22958760487
14636,171792.54082103024
12267,252427.5260579021
11334,384713.52846266335
9326,294053.7343598183
5935,175925.74901936104
16132,141701.12946988162
8318,188051.98401001506
5009,174980.295049485
3883,253390.3826801566
7565,146222.34491318392
7960,141572.47080657328
16736,181290.57967166833
15284,182856.49117768471
4301,246324.9088122841
4273,357611.9719933164
8436,178959.17471542157
2113,340923.6163831259
8469,276485.1765904562
648,214171.06425318206
7526,219766.48595273163
9656,232807.15984612997
516,179133.45859661183
6849,398102.21099942795
7013,220112.82193471654
13741,354602.2965641533
13281,183336.59968422176
12374,263208.2511504501
11855,397453.9600213364
2759,130450.76976508806
6759,111709.92604393969
1667,163040.3088960203
5138,304130.49541894
2452,163821.81467556392
13027,111648.41165206453
2493,132334.88794829743
9899,148269.30083807738
8151,208547.53803359097
5349,143059.40683217297
3926,271417.22108853055
6394,276409.65393885964
11720,184662.6030379305
578,201319.43979727285
4001,188633.19867303874
13504,194485.27407505357
14836,345348.00005265407
1741,167686.36513675115
1278,175485.6166154914
11890,205238.84709790436
1803,193883.1855751665
11418,201458.7240844405
13693,212498.75631177548
7321,226033.7894178264
12575,165424.55033663523
6966,214468.38342405856
16613,175551.40944650053
3148,423058.1474000302
8920,161539.59752081276
13984,328241.67443719174
802,239419.09258705348
13893,177512.60354112647
2495,157167.0202539361
1695,171786.58798433945
14995,322924.67936344154
10890,247914.88390830872
5282,286825.9232787555
13487,302580.77101251396
16615,332796.0329423046
4545,346888.2761631402
14032,144084.2397463825
15707,208671.3015325412
13931,189026.31999842165
946,177715.2522697143
11500,395200.4961422157
10220,160262.30917145926
2604,186945.08157309878
10761,374690.89621354954
10982,289842.872180974
11729,226571.45378276502
8152,129288.10528198101
5323,175537.71044224827
9448,144550.45325482267
14935,141567.44872901513
385,314931.1170956602
7039,308831.49126111774
9366,179618.00390619537
15823,244931.3717438772
8993,183332.6051703367
1282,183427.7525753275
437,171849.69909865138
11011,139425.60496705998
10104,175506.21908073185
16321,158724.54947436103
11188,234828.21490248558
14291,173659.00607437026
7781,205304.08083028946
1203,230190.993561424
3731,226357.4137153332
9037,347196.7946010709
12937,152879.2170014726
5196,202988.22108308488
1746,178934.07048966148
6345,125708.06068495987
7950,308117.8412117522
11552,215785.615319209
11950,90101.00728805733
4805,334989.3117105026
9152,320043.81143322174
555,352340.82474014186
6765,149211.77130704158
8515,317834.0954284508
13915,166143.80215641457
16036,167763.29218182038
16625,182216.2202109738
11870,282519.66486119985
3304,143602.009692422
9636,259660.38619852794
5232,446594.84862972767
8878,195703.6888395986
2756,170911.67558407885
5140,125691.16742867192
375,192294.31467524954
7149,225635.5211130719
16353,270911.6802099608
15742,180248.7863797148
5957,163247.1243838071
12580,181679.05611532534
10409,240576.88552288566
13766,161894.32043639864
7778,206581.18059562222
9028,189578.2766885268
14213,191005.25646806005
12691,219419.7542550632
1658,157505.2366899202
15352,202394.22882538816
10670,205457.55656007648
14260,196245.58007851944
8870,184971.78268418793
12054,186862.58211596933
9386,333368.3799953189
14378,309689.3621441013
2080,181199.47748107248
12729,242652.3893425644
932,134519.1448144562
3149,210539.84642549342
245,210082.0629902059
6334,196029.25120583354
11684,365756.6622761757
5099,129510.06906512266
1828,135920.43026754013
13464,196416.80968116186
4023,255332.9446626085
6563,153764.57386296237
13207,180339.1832484699
14075,475558.2594396525
5722,189298.12638403877
2308,223705.1363011833
8169,277645.8446315688
3341,239310.07738159393
7693,71428.90071156036
2549,259426.8908000879
11576,301619.53619872977
8010,248362.10316814468
605,251570.1742984287
1580,326976.4637911684
1588,329391.6101683273
15197,177225.15040691584
190,190422.3451614531
12488,142992.52679754907
12254,225278.90734778723
3991,170207.4064218899
5076,215025.15621099636
3214,139204.88633943314
2348,190176.62559053212
13573,189883.39746172755
14296,184427.28965355793
4207,258969.873900861
6529,229978.0865507624
16043,169269.99285326048
2508,195386.66202351154
12297,169773.25428343037
10012,203160.69021841994
1874,156136.663667173
8451,217775.83644496844
16108,196488.9649465403
7200,397110.48489222146
859,385047.61386860796
8415,273755.43336981925
1649,73900.51654761832
6269,363845.9269700435
8350,201267.39246339517
10978,205457.55656007648
16751,149109.2359750227
10133,125775.09651068032
11908,197062.53445264985
15627,128660.37595324413
14923,109255.8854240216
3669,410956.7864110421
8316,127317.37841514428
5702,301042.39017627575
3480,187126.99653145374
11965,205887.16669044044
5869,122322.78421746034
11147,251926.11364372415
6505,171879.96039330974
13797,297704.54518198554
14915,202204.47246862587
8221,176956.62181569778
5873,171894.90222469106
13900,236690.69816195988
13804,264789.83910541487
994,175494.68828054905
2118,190145.30289523397
15158,209610.28574276622
9898,115063.03182146852
3509,434536.95923849347
10228,107100.31194153293
12409,390947.41667688725
9260,218655.88140203626
11462,209457.497733785
3265,206600.99399724894
54,258921.63828641124
9316,295430.2886962945
16208,292412.5807258595
16582,180793.15692125488
6338,224270.63939513685
699,200237.7592996229
3396,159932.63441233517
13995,179858.14651884354
8971,133084.2727835151
6068,241161.81366893137
7020,186757.37707615743
14015,180284.4011293833
4172,214346.55582934618
12959,425889.1213628418
5659,191778.9466579414
14766,127636.08802967628
14402,191168.93406725395
6611,170117.50436042657
3213,294570.9591183936
13306,186011.7663838895
5966,203554.46676911347
3685,332283.5309129974
10994,216769.16617761538
13564,217979.1511022228
6507,200416.98479521065
3196,235496.68678716704
1771,154246.398043364
13367,312060.90803335997
1529,127963.13398713894
11128,174932.4084186397
11948,221418.23919347022
3798,162184.46312128933
11443,179327.05394342035
15581,174071.5445602166
15056,252578.70405917
5114,343996.4775896033
12195,184166.33012005396
2044,287370.7673314774
13169,100280.23058853307
15180,329612.57263754506
15543,151405.80549263826
3770,145253.4748039294
772,280302.66116598685
990,174282.30431710248
5567,213392.2189187557
10805,273225.8575527499
3951,257696.30973836323
9484,184657.89325873106
3867,311766.15935464046
15605,220185.80135160027
3805,291612.7513340282
7254,280107.31533525704
2179,202660.26536820532
12745,190048.81835627393
16545,264879.1771621709
7310,200509.84206453938
8539,169376.37440032707
222,174737.1622436387
14084,320330.31959424
15453,145614.59719873552
12318,269665.4308610811
7368,316675.9705319655
4027,223924.0206137646
4106,151169.87026027867
506,180724.91575602297
1995,220650.1355716156
7165,202727.41242477062
12615,152044.040965177
16792,146618.7009970834
221,316555.9044460644
9710,146958.35066562274
4364,154579.9023797506
3379,326857.0883179643
8954,191355.59486187258
16630,161821.6125306325
9624,347375.1265394237
6967,257517.04274108075
8070,201082.07448195698
933,189156.76386966364
8155,229732.4741691778
6771,168565.9283306635
16477,168305.3701261603
675,199117.1530392888
7201,188594.39608316476
8254,172234.0671547711
11325,185238.74149451798
14018,165889.26469524342
5190,356898.1075945881
5505,128683.2824517944
2886,233784.44154263294
6941,99805.19711421995
2668,184271.05180255388
13831,182608.77820427675
11036,275244.7576059416
13691,117593.22857564718
2007,234007.6616256598
6442,138306.8774277085
10010,243530.1810743507
3259,254778.5669041654
14013,186174.8211496764
2261,479497.13361621683
4110,172984.52994105016
13293,128057.61148501062
14931,217137.49016474077
12293,149418.5181648712
16398,261935.9424517923
7132,174546.25051480028
2780,182548.65338896282
5700,205987.56024273738
8186,192514.83923874027
7031,129719.21006937991
11269,402385.8522086161
632,132874.26581377402
6330,306973.183674454
10905,180813.93571256247
6313,218064.41470205155
13396,192333.11199505586
13414,196093.6620133251
4270,151886.1344004608
926,150551.3284573966
11452,77511.75955972531
16228,402076.35751435714
1781,217848.69478386352
16492,205248.64894610038
14594,187987.82647683047
4485,176280.7296233923
8306,246799.8538016568
2071,187634.65822887627
9895,219176.46289687362
10544,196700.613129579
11253,380972.5476061123
15213,371849.44210229034
2990,143426.22304656613
4518,277302.8427628878
2766,150055.31729125907
3275,255962.2782734436
14971,180084.52321648345
14863,158088.62972234577
1352,206084.42924506616
3423,197105.26285090458
13021,290692.6865521516
10489,161697.96058596793
12055,230028.84829238252
13089,96196.74748063643
16275,244087.5051256184
4272,161090.85030113178
3204,207990.0756637237
863,327470.6971824269
3289,129341.72557735853
9557,219917.89103549515
14381,219208.71318005142
15208,384407.7734689815
8030,252290.41069392618
8080,122862.97240293666
9876,248709.78890824894
5571,217673.28694564843
5439,195100.35918692622
10689,184658.34482408897
9919,192420.18105658327
7348,262693.3960642486
11686,259299.7997672605
16643,381874.48453255685
164,124942.38505336568
15912,292857.3675688839
14237,193187.03127578466
7965,238506.47650882747
9778,169265.79474723965
14321,140205.95314343902
10617,179664.98878820566
12007,170950.98469696965
1415,105609.2510386229
12912,295778.3705363754
12062,240268.8960260163
7762,210603.63346574898
4381,374417.58923945384
7986,166485.1849235399
10647,238753.75011420547
13452,192027.79417724308
230,245490.86842631534
9285,217641.45400589233
4221,354745.33745403896
16384,172264.8893172268
14645,226807.94339112862
778,229426.65854225928
6633,200366.85681597225
15137,116148.38168488652
62,181278.75645719678
10606,345287.33470737474
7791,114784.83305163789
4161,176442.9225515455
5553,258633.82041477846
9433,83816.76937135273
7363,278512.26258181955
10162,208996.49363178882
9568,204943.17734728212
9901,232065.80189793167
8047,163676.5045751964
12954,146792.38243367273
12479,170813.8683677928
3357,354785.902165098
15088,171435.1147193152
163,269666.743431594
988,216978.25484795898
5877,286662.92310044577
1683,200073.5104886125
5206,203540.5814328091
11155,173023.33562265808
15339,176562.17180791387
1590,209657.51180389585
11100,186241.49903555363
11216,184029.45626561134
1624,210351.47707418315
6113,206829.7044802407
2181,306372.88461411034
1023,246985.8621732283
8673,136454.72681486336
1646,304334.3404975891
11608,108514.19497992766
5988,179466.5611154006
14354,228181.40141945326
6369,105335.81824551422
15936,221852.4654166617
13240,348103.5208459015
3481,159646.914548306
3479,251580.00130058127
1698,328084.7623548225
13154,252652.5162451387
7802,176615.729504928
9702,180751.63402299836
12895,372970.7947564338
5728,184278.0912522899
10793,204161.6079779538
13529,184047.08110215812
746,185540.59078318972
2610,165095.47019751166
10932,178928.31572105375
15350,284225.0591233458
15692,177124.70214679636
5484,190373.82806652234
15608,195528.04783299856
5253,285971.0703200759
1686,304703.0419910628
10624,385251.2828091582
267,155199.29824428778
3295,320245.6027441133
9481,326633.1639566516
732,320862.13332874957
10022,364370.2484579772
6135,301548.2139228572
7224,224896.47086135313
14887,245538.89337235736
7382,227582.05093649396
3242,130434.12453991838
3106,200178.9732513665
14678,182056.62784587342
6626,195826.48100066272
6576,226920.10487317937
9008,209589.80723530927
2931,274818.7188062363
10023,190546.89132512014
14964,156417.0470061901
796,235674.36978307972
5169,117749.4963884058
1814,149271.9653973374
7372,222364.64141187575
13672,178704.2302310167
4124,197339.67232264305
1095,152042.66633327163
15950,90998.45564188046
817,401829.9885716594
15779,127541.5807141525
11506,233797.83215440577
8689,325845.2173900154
10077,242807.42610126146
10514,221757.6422229657
2198,503976.32417621324
8005,205544.40955272163
625,311586.77408656554
9420,199839.44191118394
10350,214311.3908920142
14494,174302.6329529874
11615,274454.8177005466
93,337058.39250634523
950,213134.620964216
3325,172474.80791744753
14459,142327.4006570961
16531,180641.86296026956
11228,195276.20471727912
11761,217621.92209781785
12629,228870.55237660068
10339,224323.99783900948
12203,128785.96909570212
16744,264284.8900024277
2786,191450.34358474633
316,130824.40800922348
11424,184825.37261447328
8021,135354.01097648035
12679,405832.49684879737
1871,156442.71816525626
5767,215717.65555858854
4047,325960.17656335526
16235,235871.31042895227
10604,233116.48543417515
1510,234489.9047974188
854,141189.54876069745
1860,190287.30450701326
1593,188596.0201961911
381,186318.85120281432
10375,201505.1430537835
15149,247968.60302098788
11375,190847.84679092793
3912,149175.81339340203
12097,322961.5096793157
16743,212684.04234392155
146,263776.70176909096
5308,129167.9102207848
4125,149950.15341903086
7671,351949.8479340845
12609,120034.85636087744
4353,173778.18239858677
6287,196348.54178817561
2264,284273.77265041455
3457,177792.91247153832
12935,148430.95661670127
8958,183791.22908256302
4532,173702.88076640587
14857,211915.88627113943
11376,203017.21075886456
13713,204297.71199086183
181,244157.29909938294
10858,129222.15119976139
5160,216320.16929092334
6642,188536.06233014463
9312,409911.92960938293
7736,200629.2213244312
4326,257263.99828679123
1802,171814.42406673086
16115,195373.4924990591
16787,302103.5382042955
7107,143660.983381807
6902,154657.91948070677
8950,331698.6047647468
9922,189023.1819629133
11453,272140.90385413024
10033,191631.58085092518
12131,393912.2819703872
11879,303808.9721416243
8986,146066.83090619012
82,183845.75178763416
7664,179555.82002602716
11116,265048.4531312449
14096,197667.33832381494
11577,218544.82361921674
1908,181478.6508561478
3658,179758.5865621771
6148,179099.4454851935
1324,191037.8242386983
8792,279126.2755543352
5883,359379.6553025003
15245,332635.4085127934
16382,118413.12080093594
2131,208177.3179754624
7581,246999.10283499668
11488,359591.7776437277
6091,268514.7701411263
7295,199016.24355186714
6427,174549.71640695987
4558,77952.82207435623
14436,195651.96087800266
8373,216235.5159821824
917,325561.2958389565
9837,384205.73398915585
5619,155582.0098136132
4530,184660.91918430518
11486,193200.37350331544
8575,198788.69338486998
3540,336317.4731732883
4509,265493.73569702345
4709,175177.46028995427
10148,217742.97261830955
11077,215411.1840058879
609,183448.52313535172
14733,199917.02055224605
10609,153237.6120368607
3616,164928.0854100433
8805,238510.02115750182
13799,219663.1117904124
5886,293019.344511734
15836,122957.32659606783
11792,129542.04971254178
9404,268722.4210321293
6456,193009.6422320871
2569,127912.90357598438
16727,224857.87351111294
12353,181914.31481447542
9841,221286.89774125518
2725,255494.43770807568
3388,229518.08792161802
9476,175489.30219190376
13550,113496.50014863028
11934,222563.86401264314
3375,184596.29651067493
2932,282028.3078757282
9972,218167.61242104834
876,174964.94276702983
13649,210117.63412565825
13444,321206.6397815894
12748,229402.92172084755
2003,191097.57428210188
2376,261108.2335252766
15961,191560.13583900768
1221,262281.95273122896
7064,233544.4397518382
7799,157322.6696273097
4549,408040.3331428297
11061,185351.30889853096
2132,338037.27134210663
10692,179647.30150957243
14546,339496.3405918883
11088,186563.05328509602
4819,279529.8845814192
13682,139896.69364230853
7127,431010.6670546752
6245,165260.44195591327
10845,166248.1414450976
3285,124203.01208681261
11384,202497.2519820353
10897,178758.1850852156
8533,123318.05655752464
15341,244655.0049082535
3821,157927.9694252646
14130,162198.536566804
4306,382689.3811563192
113,181154.4549700995
14997,180721.14506040202
1482,198720.70111564052
14780,352298.94790596404
997,243936.6094601212
7991,196712.1961994305
15592,165655.8389410762
11143,203482.49824997308
12472,179771.6830967169
13991,303344.56898662663
13399,377429.98027656076
2588,319191.00690121844
14274,343463.8361331111
11491,296408.49712720246
4755,179167.76949622383
7939,146797.95428196207
1779,179136.32635982375
11924,167043.56835998912
12713,224052.88295887277
12486,366164.0215385476
13149,252850.63331779093
4847,211454.3328317151
7638,310417.2026525318
15228,300338.4364117463
10069,221832.2151430495
2219,335309.60029824695
956,286631.53041465365
13680,133241.58400956605
106,189536.90685782972
13101,111517.23406345125
7540,277093.5505972424
16138,357025.6818006801
4890,306264.294970298
13752,248663.62379363162
14622,188916.1211230713
7871,182755.353376711
3957,233507.31035495191
9987,230419.8673435455
8884,186661.09028393487
11715,286692.6757008607
10612,204411.2850164633
12945,208275.912727538
5034,188270.43751948228
4463,355560.62638170284
3476,183968.5186489297
4846,231628.4328425293
2372,194917.76956053448
2873,213894.62311835442
512,200329.13566678445
16198,211260.36034710598
9155,434963.8097911601
16464,106132.5711556101
6904,176498.61061764453
3151,187587.577576472
1816,160297.00167427707
16214,352091.0035553431
6264,333797.1580173153
254,184628.28019602454
5848,144014.10435250055
4357,167913.10462351536
14265,152301.46636073323
12235,170240.30595801485
11342,115718.96885016238
6679,191603.83267437463
5377,216123.0539212632
7636,156138.50457242882
12798,161222.44784876826
16349,224724.45690868777
3028,141315.23822754575
12810,244057.74767805886
15064,149103.4296130605
13801,117032.23593262784
13387,247614.4843337917
371,248355.1279597468
1161,130265.97851835031
14593,171819.40426885826
12144,180192.82046493288
5555,398012.06640995055
13493,171477.2385816109
11130,270797.5241343727
8658,143773.21093806723
6491,217589.33691630667
303,175792.56144563516
1897,203289.9218894216
9583,117110.85927012391
4515,168027.2409994437
1411,168609.84249050135
8534,126313.77541579786
7227,209710.5293487557
13478,172829.94429888908
7546,340604.2518137375
2798,114612.94099835667
10267,371077.6906549296
4519,134115.23113405379
12184,197585.0849342973
1895,339650.1494680978
13019,342795.98114159267
8845,243260.0001669433
1929,250452.1971552446
1966,139329.67119891164
5268,99689.06616165195
11402,152482.57522154658
13503,184189.4395629799
14413,168996.94522360343
15419,140555.04944633457
11573,156481.55922898123
270,159279.36362481053
9733,171701.66001495876
2729,214624.95754117364
10123,224575.74765611772
9331,228677.28993413015
4342,144118.60577545705
4248,289426.1147968733
446,201284.93387788784
6677,213430.04499441362
8324,269482.2349520711
9666,399661.11809010274
7303,160754.46656121744
2710,298903.34129434574
3334,179327.09859221912
11464,297683.9421437555
12220,301576.07621935883
14064,180683.59155861486
14350,179661.18827431477
2858,251058.77295851143
13014,336744.44569562515
13732,172000.49225693644
3371,323915.57703861
5912,226902.0828786784
5881,179926.0843217241
6199,279561.25052534515
7344,177868.5304821277
6180,195361.7601301652
3343,231765.04011850577
12103,185038.342460812
5177,166652.80039527494
7000,192842.42561733426
3990,213998.94345600033
11689,129937.70388471746
5624,186733.07891615067
7497,94167.38238967166
618,156431.87280202162
6909,206408.73944362442
3346,161662.02763432357
12521,173816.60175258786
11871,320675.97696340526
10610,166712.35944136843
14869,155917.01992904447
2268,135182.77656137786
12058,149500.3103562042
12426,180376.2224051825
10662,149320.64821968332
12512,125937.33336100343
14852,209082.4059446729
10876,168017.1107968032
7720,172529.5703655009
4334,73321.6731341987
12275,341157.2367818422
12228,363909.2338312016
3715,206087.61931660277
9534,234254.2893550069
2333,169337.93910529514
15628,159289.2921950131
5043,193311.75682297352
16704,389438.93405348685
2891,221394.40917836555
14478,174741.88496185644
4429,175100.95892772314
5929,142821.35822799354
1845,160636.18336902373
3001,160208.96112094529
6741,148718.07600019404
2202,151803.23282068656
15490,184528.2252562826
3752,217845.26889394582
4620,213802.7238258236
12795,167899.92614005483
2662,123867.54335357706
12845,183829.6233404063
5604,225976.3633107873
4861,174015.39164595355
8100,260541.06173563897
15990,191899.2894275592
6561,148437.64665897455
14107,127885.29486222957
6274,124206.09863154555
4428,120957.91667945069
3184,206871.46837553117
9247,239960.0389988331
15016,185234.2881246737
6009,196188.81918249786
3190,186858.88811673017
3386,150041.20280046968
11984,197800.7613921308
16215,169178.5115025213
5506,234092.98771522334
10016,196708.05713210322
15394,307095.27349752333
15724,344128.9124831746
9409,151397.8409278501
12634,172918.92139491672
14316,211193.8874584139
8675,186430.00504226473
15231,163788.30070800782
3236,176755.09808882693
10087,212533.5839833754
5018,172308.1130399288
2728,146265.238132716
8092,182371.318286553
10698,184074.63242070103
5859,165479.07588033698
4198,102113.91805608221
861,176897.26168648657
7990,374245.0273067217
4009,200793.77415129438
10964,154868.95557474016
2114,267634.76717301726
1139,185708.632264552
13921,185081.28123657624
15030,114394.34920902466
2122,129127.75909497158
1602,237594.29224413144
15032,419162.95019464416
5694,120101.76725444524
14026,190684.62722309915
1132,188215.55762468596
15469,321995.5788413473
10223,170415.44647174818
3303,290700.5583644773
12655,268413.0610583164
16151,150888.28570485974
14649,175808.58602282743
9533,169160.13935150934
2229,159666.63121751192
7652,289997.2054840635
14523,207203.55832029032
12991,184763.63870329873
4539,172639.9249681744
395,145943.09664620942
4853,275309.1933758083
12082,177943.43346432544
1406,246779.20129514957
7788,198899.46171922804
2143,143914.5487879259
11089,128037.75543884104
16693,169889.79703294233
14701,149058.50094783385
13689,186858.88811673017
4262,241588.49417463783
1046,215184.1536046918
12001,340880.28156303044
10729,182479.35595823385
11822,290939.4725472172
9132,316588.0034174045
14150,203730.35572956054
15217,174476.38358479954
4752,180013.270931118
5875,167271.5838845516
7873,264935.9206693478
16046,173753.9042964059
321,231419.75694502564
15077,280544.59717892844
9148,283337.9279189046
10272,262039.42250445957
9490,178126.69324489366
5856,201095.59805774322
2436,160287.03067298143
526,200897.1304183921
9067,138823.51012397662
1166,333984.1551414021
13029,209777.0808628123
8264,353718.9720001262
13499,304466.21837915195
14681,212642.44948009067
10625,305773.78061752266
13668,250163.07441447265
4126,247972.45785216
1527,167680.76815800974
12829,210041.60954976786
6074,117359.23875295585
16629,177050.41404490985
3231,317303.9927169051
6218,151643.14306526264
15050,225037.9024778682
16053,374986.615182194
16745,151862.23782660416
11336,79186.55800930937
1318,277524.2519097234
7424,153519.6092226161
8102,169404.98128365327
5468,186587.4702910304
