Id,Price
3339,155853.4266281133
8166,185705.224894846
11617,166365.2634395828
52,225883.97015809483
4395,227783.59980221037
2183,241687.69095394365
16045,185633.19205304072
15719,211702.81263767963
9864,204169.27311913474
1903,458393.5962392498
13451,180205.6660866263
3640,172540.30828852084
16551,192030.54531847083
2343,154762.78364727923
10528,228979.2932891194
134,232848.18656492655
13966,322188.5900534995
2366,165220.08963797518
1198,214775.9083070072
12627,119812.40312428834
11623,234192.8268384071
8267,128260.20076468914
56,291069.9635320919
2988,272412.0071812321
8843,258020.8254577937
3043,262122.16144157172
16486,322356.6006213598
1241,169806.4797690802
11180,286022.0366607169
1984,191609.5437452152
7364,158297.4684334074
10769,136213.68385065082
16617,270880.50060180656
9007,350524.59337269526
12953,359205.5958340173
11366,180381.79270092034
16483,204928.96531191497
2326,214477.78996095617
14195,153856.01456045438
3484,225362.1392703154
15257,188488.85616910088
11920,283559.1881847605
1359,181274.39248207302
10353,169452.40518251635
15614,131768.70501366147
15101,248912.15995317136
12755,295170.48819588666
6252,180105.93763728582
7485,203633.2823807364
12603,200142.29494536456
5281,387327.095577159
10708,159690.44576841051
12563,156564.0033799689
4592,204328.21720525873
3390,264607.08570842864
1986,187086.33225631693
5745,134659.98932259984
14108,199304.427248003
9693,119838.79453745829
669,139023.45177292416
7320,242439.12452538588
10258,155195.25237057137
507,203409.29264477707
10365,169950.5317342364
9363,188268.70030096927
8736,160049.67655014902
15100,218668.21925762392
13420,148578.78000627944
13248,270306.9846224489
1972,373212.43521878665
9258,238493.23758555425
16455,278140.04253203934
6150,198109.21405677844
6283,184437.82906185946
14979,207528.43378809764
13935,183425.3955469103
4985,172147.3967718162
5393,131499.800311624
1730,159786.93951770262
14129,198920.1206831735
6254,181093.6731323948
4173,397349.0623488601
4910,278303.61048828135
1297,154795.1144007317
3366,138715.9857038726
6044,334892.4654956152
6259,138873.98024050577
3852,161649.5688753879
8723,198579.81801246823
16109,207705.2428107108
3721,191732.17435905835
13453,277528.63660512253
11962,255422.33178078837
12998,155865.7071392532
6886,192172.72975244295
8200,319333.82538596576
51,242405.9134888962
3930,277720.32521537953
6310,202055.1357029938
6112,204106.5390519909
5135,174978.12947420968
7522,306016.4693629642
9825,241473.9188910177
2411,244674.06982948366
14940,432445.6002443571
15970,168674.93894647443
9894,276978.85142664594
2564,202062.67409836245
7095,236153.14637792195
16754,216043.53356092746
16195,141127.76371785387
1770,251648.59538328226
5363,410593.82610622095
11360,287735.8004863184
13034,332718.2477736006
6542,163354.7842077927
15870,230714.45320085966
217,250541.71535077077
6490,286498.61545570125
6692,320612.0911158842
2235,156119.02643950435
16732,264516.3067181476
11499,203955.6559882008
12617,188329.2535554732
9060,241206.1055076764
12017,141839.96563525154
16750,167392.85802112255
12230,174938.29603915513
2158,175885.78838912887
15184,136463.9953851308
2981,192759.5150389838
10281,195722.20171332086
16596,193659.01226132692
6976,323123.1417094143
14680,168045.7086198078
10618,184500.07511667613
271,257368.89553751965
10817,203144.59857375265
1823,383458.21790506353
9549,150559.20721540583
1201,172537.28084915856
2112,223762.19468921822
2951,173788.8320919615
7183,179104.9786841939
11404,135066.48574417242
5473,271616.61177552846
9232,258990.80835898028
3033,335024.3503597845
11002,166381.9367406245
8299,239770.0332095273
15417,194473.48254472573
15612,283751.65736030415
6168,185237.2171475542
13751,189216.79657892487
764,180875.14059618898
12833,110225.11259744005
2009,77426.93029043617
1005,322351.5450864746
10740,183087.83568643295
15323,239461.68233971045
9884,136041.3174932053
6185,293732.4122908282
2311,149528.0083521199
7538,364174.8427808265
6256,193465.7230468976
619,398688.5113588861
1968,182984.39341209014
10168,157028.73344847368
10762,213074.00418590356
12392,152281.67256389203
8877,301837.17639776546
2441,221245.98249171194
4974,210195.69622463657
12450,198004.77332068034
15837,200196.3963234514
5260,353418.4322457036
6591,161514.69000239507
11688,263053.6079592627
9940,189207.56663835057
12070,190838.37674411145
12876,128955.08321553397
6858,215030.54763528096
2385,214689.65578195392
3596,198081.47388913992
13540,140578.8764276773
2077,134643.63044867944
5654,360675.4826292607
14029,223960.9271345225
16140,114134.00025860206
13303,430962.4460543652
7289,163088.13734478253
15226,162471.13413835174
3330,178101.5029263161
15642,271534.8074802835
16217,348881.9504021831
7330,215346.93459969366
3894,123925.5732315345
6719,200360.63085194095
13013,175793.93392387283
15835,200085.06701251387
10873,364532.4971460035
16379,276174.9621149762
10771,256304.05300457755
13943,174750.3599994512
5139,245282.11262773408
5309,210974.24092594066
14227,409016.31935263757
16292,187209.7699304808
14968,211859.85181245717
13277,210286.90210599737
1731,106764.14137084015
7286,159745.88297985954
7455,166530.76512139966
3250,207604.98119706757
1659,185423.17506919257
15806,307750.52995471755
7491,244141.22257205588
1990,234012.70973165368
7769,409065.18469030404
9694,235859.07196333283
11961,207188.750343115
4669,173391.55570100815
13826,312370.615138943
1691,199123.528706909
3986,129901.95298924997
1407,161383.63752192934
5517,169626.70103837858
8432,178954.66645048192
2214,195730.01052694564
10449,158210.06883905758
2941,181321.92261736118
5944,177900.72123241657
1555,233377.12464216724
6105,178852.39642095054
4453,236770.62170056498
5892,235734.18235710103
5000,279060.3938949563
12995,179584.51320748133
8905,169286.4136865709
11440,151297.26883803293
419,223072.34762879316
4712,149252.82278296447
2094,157223.77355401925
4567,157425.40256110596
10717,199425.05486565086
1248,362900.2378260607
12405,184969.13991132707
8331,375270.6985086179
3113,164043.06379950748
6926,307230.5272462237
6777,399451.0422312111
4060,183558.1846714066
11547,261455.96288905857
15199,149072.31841400257
9282,192217.95457964373
16123,256960.81105473763
14094,175753.2767900366
8770,260946.43942394777
1054,358681.4648355127
11363,194539.5250403159
8756,156597.9254351248
4800,161337.06784788414
7620,103266.12392736155
9101,166761.24126518768
13954,234977.67100936623
13600,389265.10751405224
2893,197931.2638916866
763,214344.03819951968
5347,173830.42846255013
12096,115431.34812887949
16333,205963.6750237196
16432,305166.9895920554
3513,108322.42498728805
13494,237643.29128269127
8690,201556.8000448785
7266,168838.05635552463
3472,173625.65233916475
7021,168694.9146861577
12952,238942.17812175865
2774,221865.0897647776
607,201927.7098652502
6897,203027.13166210183
8220,261143.46502036878
8071,172178.5179368702
7091,281456.3419508398
1805,339679.2264493808
3594,165490.73266875767
13103,279809.77377859614
2203,140954.11104790724
12622,186505.74908203795
13270,239355.01961220818
9461,125957.222868498
7759,140281.0499816793
4256,186746.44748538814
9093,193483.3060455216
6033,300054.92218096356
7734,187305.18263023518
12368,379818.76849219506
11740,216963.3849021157
9907,165512.099247005
12398,293221.0691262975
6290,310443.69898276246
2882,230896.89551344735
5091,173992.75483903653
7228,234708.19801628916
5953,315154.9604551701
5707,332003.47118217405
10159,195801.16174574295
7813,200452.77317315756
6463,177876.77215352393
7264,155117.75851674072
5405,177974.23111894616
7543,183124.1796016473
13702,253999.0032660821
5538,244317.93131006317
6762,126392.06911370963
9416,193696.63108466842
10415,328347.1107287925
2139,221877.63765802176
13151,183401.102921949
10301,202757.78802686703
13273,236454.6422901985
7609,113932.79341654642
4884,172673.9731803971
3438,268152.64704710705
2215,184056.0248953292
1723,189809.0581892059
2340,231375.51230230526
3950,300283.10517084395
7312,225725.61063009978
3602,402797.5580717446
12053,145834.2236075057
16240,192725.45496027663
8301,201284.6131104791
14068,205172.4210933014
6216,340803.55441285763
12910,227954.78122373088
7656,381384.89247738157
7854,182189.81444431908
14636,175927.87448375783
12267,258545.19131398125
11334,394451.5100501948
9326,289906.5429320188
5935,178117.75917048272
16132,140554.8850994743
8318,169510.19409140886
5009,178632.43775752242
3883,246258.83807710468
7565,155113.2797824114
7960,153584.70401680598
16736,181841.9749272261
15284,179192.22191759778
4301,252623.50042014214
4273,374470.53866428375
8436,182899.68791143066
2113,365468.46907100413
8469,249697.02584116385
648,212338.4923455034
7526,216704.6217730609
9656,247551.56410930448
516,168884.4936752063
6849,380442.73126066185
7013,228655.43009876247
13741,396595.02843981487
13281,184342.91861180562
12374,310596.8312693662
11855,417840.1782615087
2759,128782.08741944935
6759,114122.67169328994
1667,158900.7837948852
5138,287366.4875705682
2452,163267.9685268087
13027,129887.84525077003
2493,131503.08937502044
9899,134777.02438935303
8151,219943.55953022858
5349,142488.12185915842
3926,288921.3418527868
6394,277112.21022835973
11720,189329.030866817
578,197137.4834294898
4001,177921.94891095348
13504,195288.3393024403
14836,300414.0651828779
1741,164095.322965378
1278,179771.3253964174
11890,200037.19520286992
1803,195337.15533788558
11418,200290.5724703577
13693,210363.86843311624
7321,219826.86727570853
12575,166538.02117792552
6966,204403.46854572181
16613,180911.9552273258
3148,419039.76119040855
8920,172980.8934650531
13984,359231.83927883947
802,245427.90892789548
13893,176569.31131802383
2495,158821.4288111621
1695,185694.9114863846
14995,320021.6270257169
10890,244432.07172295844
5282,288787.14550161874
13487,283046.5629385436
16615,324401.02093031973
4545,378520.0105467188
14032,143074.6137800522
15707,225870.74204976883
13931,190631.34782556028
946,177239.56671433148
11500,400938.64787065977
10220,161345.34660990667
2604,189367.84240868335
10761,373918.33063636674
10982,293321.3520951469
11729,219926.13604330682
8152,135129.09048108308
5323,173551.0803331769
9448,147885.08102140942
14935,180132.6343729852
385,311312.85889761016
7039,309246.1914098462
9366,200556.6936329406
15823,257422.10827797448
8993,182873.24094016492
1282,176577.5600439004
437,176424.80191405362
11011,135788.3587433362
10104,175596.87702529127
16321,176335.49294095027
11188,239233.63645180812
14291,136685.72614677082
7781,216477.04053626733
1203,239035.6533200205
3731,233797.3090019635
9037,346908.38136462774
12937,150282.41052851954
5196,199779.06625431412
1746,180141.69674571467
6345,171493.66260892944
7950,298666.4458403446
11552,204756.2570401498
11950,100258.04982912603
4805,333470.71622939425
9152,307952.73527245363
555,356747.6334263807
6765,137926.7594074054
8515,306909.26689098525
13915,173312.82394044273
16036,176168.27508326597
16625,181279.56626267257
11870,281315.15431445395
3304,145678.63656694544
9636,264599.89827520534
5232,428659.51451458957
8878,194026.1438502721
2756,189615.8961533562
5140,128600.57525295006
375,182529.2036772439
7149,224687.1636857076
16353,261254.27764313432
15742,194221.81619287364
5957,164207.85945488588
12580,180078.35255151035
10409,236189.86180521874
13766,161629.1364276712
7778,192449.02400811075
9028,183078.6960725557
14213,189201.5379570366
12691,213231.55712661793
1658,160855.3293200758
15352,221331.76881042193
10670,204329.99362731536
14260,191887.79260930564
8870,190356.53327292058
12054,194575.90958347192
9386,289767.5968835279
14378,338314.89205497503
2080,177846.58187825774
12729,248350.96272121643
932,130304.58939629796
3149,194750.1329179104
245,224590.34202134373
6334,173024.89920989258
11684,350452.28482539224
5099,133987.4335313259
1828,132393.57249344458
13464,187152.13935507898
4023,257306.02454764684
6563,151710.7631565516
13207,181320.29953841443
14075,464547.7324089611
5722,192575.6827382926
2308,256970.93213965572
8169,245343.68600382158
3341,230219.08346312857
7693,78385.85625810923
2549,259489.24497874558
11576,328991.501692562
8010,194096.83058035214
605,246890.58217149577
1580,322408.521420557
1588,327975.6979845027
15197,168327.90334500428
190,188677.21489039558
12488,144973.1192366837
12254,219579.15783381986
3991,178300.99865092538
5076,212221.065610676
3214,130573.56311470238
2348,194301.79451754427
13573,190566.42439257348
14296,178333.05426682404
4207,255549.599502364
6529,230913.79490197077
16043,163312.56459949457
2508,195324.18865287173
12297,165656.92813503637
10012,207934.7212645981
1874,154053.02722080215
8451,220357.1448273332
16108,205387.69841127942
7200,377462.5365901453
859,401486.31922390056
8415,268113.43806667987
1649,78069.0836905647
6269,370638.93149445835
8350,206232.997595686
10978,203520.1872585645
16751,150808.0815356794
10133,146774.56460670359
11908,198486.62912228925
15627,134676.81199112703
14923,116740.38850297031
3669,364066.83406061126
8316,124039.28026925052
5702,296675.30358063616
3480,188043.94065636452
11965,198428.85086860118
5869,141195.75013913427
11147,265291.8205437487
6505,181501.19914710394
13797,288965.38453410304
14915,197563.59965192404
8221,176348.3579956207
5873,171572.30187534197
13900,225202.6783347684
13804,262065.84818501497
994,169257.97593053323
2118,186247.52138660263
15158,205782.51031578498
9898,116687.43169180163
3509,438073.55589371646
10228,111979.25152321646
12409,387502.1842142258
9260,225300.58858170995
11462,170969.56917187688
3265,201661.3642602344
54,230412.97853454202
9316,291045.0318808824
16208,290832.59245231736
16582,179634.7592569602
6338,234402.2953987779
699,186023.98371600194
3396,158984.60628871978
13995,177334.96499493174
8971,168607.48177792528
6068,240920.27745546072
7020,188196.39454442868
14015,171425.48976842963
4172,239767.16521913253
12959,428244.2670884133
5659,199303.90458549565
14766,134836.67916006394
14402,192273.62861743115
6611,162771.00325336022
3213,286834.0041873951
13306,181015.8038975526
5966,202985.80131265722
3685,365464.7764033192
10994,228717.82002291022
13564,202642.37179923308
6507,196769.53150021104
3196,248492.50682202235
1771,157582.81350162893
13367,333854.63631794136
1529,146588.792993592
11128,169377.9185335216
11948,233806.16834077367
3798,183509.81300406507
11443,184382.5975470866
15581,174394.60928110077
15056,266742.5513203242
5114,422813.5013616114
12195,182948.06829860783
2044,289157.2037591715
13169,111298.48897857562
15180,339549.6883485906
15543,156179.557861075
3770,148647.85289767687
772,283962.7309607244
990,175252.46703409322
5567,215704.86731731103
10805,266664.9874389208
3951,249671.0981647193
9484,188399.88003077012
3867,332404.44256239256
15605,225745.24639446998
3805,271490.37444088253
7254,306134.03263753734
2179,195785.71703608418
12745,190293.50306590766
16545,254825.42890839613
7310,197192.2322190752
8539,179644.1992854849
222,170841.8616966112
14084,325159.3650818818
15453,136387.83130638057
12318,264358.5545448722
7368,303224.1121521585
4027,227904.19115806805
4106,149453.43981653108
506,184686.77041943106
1995,229494.96866488236
7165,204076.357204197
12615,162867.46476396814
16792,149774.4948402055
221,294505.48972495546
9710,157976.4930366033
4364,151946.48753750787
3379,268138.13176569674
8954,216528.51813455872
16630,162487.0483244047
9624,352993.62931344606
6967,257268.78007099917
8070,197552.34689585364
933,191256.44670212903
8155,247086.28007206033
6771,169266.96724979207
16477,183157.77218646294
675,206797.45898558717
7201,181176.23379005017
8254,175858.64497741693
11325,187709.11765609335
14018,176904.97810139478
5190,362499.4739628881
5505,125324.27572472452
2886,228996.41625370336
6941,109694.84049773109
2668,179514.09837975548
13831,182836.9102679601
11036,282424.0703249014
13691,115992.32304924342
2007,260717.26751761886
6442,149234.7601479873
10010,250852.18616931964
3259,243819.37701765497
14013,185997.6608978606
2261,467091.0185834127
4110,194351.39556681184
13293,131542.6760115723
14931,217687.9333293707
12293,134503.99592593306
16398,266116.72499200713
7132,180235.72583111873
2780,174581.19990157746
5700,202215.4844850731
8186,190790.45851448327
7031,121591.48787638088
11269,408125.1200044486
632,132862.0379456936
6330,304657.0442721814
10905,179514.28030144135
6313,204302.1328342551
13396,190386.43012212086
13414,197866.79035828682
4270,153165.50891961122
926,149683.1430847944
11452,72847.10295293672
16228,410782.3699636828
1781,223148.65825422204
16492,181361.54316740655
14594,190154.73617651226
4485,176611.29574459002
8306,228159.53244386794
2071,188419.39214817365
9895,227190.13008737483
10544,201512.60434576488
11253,374470.7019015327
15213,365936.1181441169
2990,142962.48943541825
4518,275561.1853360598
2766,155465.5393888624
3275,265189.55902029766
14971,183499.49641307665
14863,159987.04347276004
1352,193951.6036168299
3423,225861.46006557476
13021,295574.9947524974
10489,141958.59297941392
12055,236544.3717746122
13089,106081.50710553664
16275,269163.7331081562
4272,163844.15590451934
3204,217545.3698060128
863,282517.080462124
3289,135435.24464752234
9557,222069.24259338513
14381,222959.88041852
15208,348379.57570800796
8030,265123.9929124192
8080,134265.56670885926
9876,244295.47999453344
5571,228939.25242176134
5439,194783.0655853032
10689,199110.07324371138
9919,187346.29650014424
7348,264408.5013905392
11686,253894.27942830557
16643,365988.1098305766
164,155031.08362946849
15912,299423.72449288575
14237,191770.17916537813
7965,242622.853125102
9778,167709.13348653927
14321,139455.02683697868
10617,175148.506454224
12007,168498.32935422854
1415,114422.12340098027
12912,274342.05146909744
12062,228174.95234595443
7762,209901.44684344772
4381,358031.1073226655
7986,171353.61152951085
10647,243339.53894709612
13452,189778.26831279532
230,249565.61360972555
9285,222724.5734187662
4221,351140.55351015425
16384,173143.0175340319
14645,231087.1567561504
778,231903.11737138545
6633,198863.9202387656
15137,114108.84495547182
62,179669.10232366849
10606,343031.37155983376
7791,120919.21442909402
4161,176696.9339134846
5553,269761.2621963101
9433,79210.82939070277
7363,269159.3510424523
10162,207784.75143395527
9568,205485.3701572998
9901,225030.45345754424
8047,171135.32437990475
12954,148186.94298917303
12479,169585.7582598092
3357,347204.8283793123
15088,165961.8125064104
163,262336.7465832351
988,219580.7184919628
5877,292923.3543599552
1683,203951.304673601
5206,206078.19993009663
11155,172863.93179164792
15339,162505.17694042245
1590,209079.20179737022
11100,193772.0772289137
11216,194196.04545363627
1624,205137.6681338096
6113,206601.1725759642
2181,306882.42524930986
1023,267534.5055904755
8673,132912.9356168202
1646,315951.0471780754
11608,112372.6989896354
5988,180025.79336841594
14354,237367.69624369883
6369,110927.7058000423
15936,218606.42052506737
13240,344992.49597691715
3481,157425.76860465517
3479,259798.08003549022
1698,339585.7735791835
13154,267759.8924615833
7802,175362.13923964568
9702,179130.0233588968
12895,377670.0785333489
5728,178438.40468436969
10793,230854.15972251107
13529,194697.2267828409
746,226302.45585781895
2610,163695.71238267812
10932,181741.60615209487
15350,281788.27420079516
15692,179342.60147374845
5484,183099.90658851163
15608,194591.12017088674
5253,279702.8257514814
1686,265905.2855739023
10624,398104.5220317893
267,153245.6628155228
3295,312264.7943216605
9481,317060.3179970797
732,318765.8123405503
10022,375443.17091617454
6135,298841.6326163446
7224,249715.1801355095
14887,236814.44276002006
7382,224041.726461301
3242,133570.680198417
3106,203485.19857248288
14678,188444.2351323138
6626,177604.21388110175
6576,228252.58941433346
9008,214553.4005321358
2931,272228.554739236
10023,181786.7217364189
14964,155464.02441587445
796,234320.69877048518
5169,123006.57273578938
1814,143996.07265881685
7372,210619.00747915515
13672,173269.71959863094
4124,197781.222413666
1095,154286.06820006788
15950,92088.19601769572
817,416933.50621790765
15779,133200.41655559736
11506,234065.98051064528
8689,317132.30683748564
10077,241644.39880107716
10514,217723.5219381632
2198,398007.79533191136
8005,210993.15048881213
625,306277.59242010606
9420,195631.86208540737
10350,215817.75109120837
14494,175918.07945192693
11615,289074.3737865232
93,334069.9096277177
950,208858.05672768384
3325,168231.5075502495
14459,143979.15225432866
16531,226610.1495014417
11228,176763.07559927795
11761,213804.86066847751
12629,229710.20779848302
10339,229698.59332898087
12203,135461.11661385666
16744,260027.51418965313
2786,197751.03711247531
316,132330.730462965
11424,196835.00978982102
8021,134787.02773875342
12679,400136.28737982444
1871,146757.61780524996
5767,210746.86036607905
4047,286065.8174030994
16235,243150.16470088687
10604,243887.2695291956
1510,242630.58218904494
854,147103.39758999954
1860,200837.9452389795
1593,212870.20323790962
381,179509.47952706902
10375,188289.76999588832
15149,251088.91159302532
11375,203109.4416348846
3912,148068.69943564656
12097,314626.49748882535
16743,225085.8436548675
146,265341.613061404
5308,163614.95262578278
4125,156358.7074419833
7671,363195.6474902315
12609,122797.10679883968
4353,160243.61688123128
6287,191509.7803072864
2264,290319.68175683595
3457,170739.12125572358
12935,148290.45646018474
8958,180589.8789987184
4532,173024.56755972406
14857,267927.46145788464
11376,205006.70714580698
13713,215266.43855495355
181,259860.99482028748
10858,127619.99543657196
5160,224729.74587413337
6642,179814.67114265767
9312,415779.7395151912
7736,199016.46599673954
4326,259715.69400707958
1802,173886.86447952516
16115,199259.7826878762
16787,302900.2134060728
7107,147974.49868844077
6902,153684.78775398442
8950,330623.3484957231
9922,184521.02077040865
11453,259980.64636373916
10033,196471.5605532711
12131,383016.7402254636
11879,299152.2624261876
8986,146337.85746623942
82,177239.21096409525
7664,178099.79313314264
11116,226612.1488841263
14096,199316.91399979443
11577,225108.75692793814
1908,173099.16579529463
3658,174974.31376389333
6148,180594.00708443762
1324,201429.13825968158
8792,259339.20155833726
5883,379837.9722169592
15245,320252.7900942216
16382,132093.21433123038
2131,203842.17387395035
7581,259845.10260152115
11488,364416.69544076914
6091,275047.50469731446
7295,201400.82455873463
6427,171197.25154873464
4558,72159.96809106172
14436,197224.3513492434
8373,223749.0070236226
917,307861.7411156225
9837,427512.84666838264
5619,174131.19729479036
4530,170727.30110437106
11486,193245.20102377154
8575,189137.02421162353
3540,297487.1460012947
4509,266171.86157019215
4709,183413.02295532057
10148,232817.41335188606
11077,220566.63660802477
609,177707.39341497835
14733,180721.9129388262
10609,168416.55962482473
3616,183783.9151371251
8805,244378.7207087897
13799,216302.19045132404
5886,286265.57179087
15836,111021.47081536324
11792,131541.75035183944
9404,264799.8102304871
6456,196891.42603877102
2569,126229.52267626897
16727,226661.2507402693
12353,186145.69808836427
9841,230918.4957568515
2725,273537.9423638122
3388,239082.73987694277
9476,184079.02643436298
13550,110231.65054653335
11934,224125.52521498562
3375,181238.6292154923
2932,296249.1174340079
9972,219099.4537122078
876,177540.05338839345
13649,206942.1113821961
13444,324275.8656724753
12748,248456.28503987816
2003,198667.82325393008
2376,242528.04511896297
15961,189274.9059094725
1221,272636.2962312327
7064,249371.47952866368
7799,165135.60712136328
4549,383209.2073389217
11061,183631.60312393703
2132,377583.22610527073
10692,199550.49095575532
14546,304968.2121535806
11088,203532.70792979604
4819,261641.41156105994
13682,137392.78450612866
7127,403674.36661108624
6245,171429.8189362934
10845,170035.5408726734
3285,124710.25999220957
11384,200261.02691647867
10897,176679.6187175422
8533,126320.2072230139
15341,245219.973054136
3821,152766.5148473585
14130,169794.49692254717
4306,386015.89224812516
113,177744.54535853697
14997,193952.181598166
1482,183019.82272455317
14780,338185.32877870806
997,247566.21122994137
7991,184210.07347546573
15592,162463.01503590585
11143,198900.50489746712
12472,180473.85717417515
13991,331610.1441548466
13399,365647.094882646
2588,311880.8233092774
14274,325733.0304389671
11491,342655.5229930726
4755,175172.32466181635
7939,170174.59948055065
1779,170625.02567283728
11924,155005.1495356843
12713,219390.49698068044
12486,371465.4826366449
13149,269962.95490004297
4847,219428.66795291958
7638,317268.9025523237
15228,310655.6385225317
10069,219558.6398094975
2219,326687.00722425384
956,297658.2503626598
13680,131036.78634905022
106,182820.50107167303
13101,122926.10639021058
7540,282805.647740039
16138,382306.4751932928
4890,295595.2032887389
13752,246437.8496712812
14622,181151.36902582922
7871,182715.7748996785
3957,243335.97606353814
9987,235829.64506790458
8884,185545.12140047783
11715,268019.0672446322
10612,197052.98790395306
12945,198797.70723832966
5034,197377.25489740266
4463,316705.71929834853
3476,195021.1868554037
4846,250677.83204238344
2372,202723.22155107683
2873,208632.8332931567
512,198239.09088090013
16198,206745.59573600264
9155,424120.89276129636
16464,107218.43406031004
6904,181716.80856053674
3151,188107.14439932044
1816,156890.8200713993
16214,362271.77135525557
6264,331596.85937525536
254,190517.9167379482
5848,142544.81726067976
4357,165435.90304945898
14265,153869.18394616124
12235,183278.6867733596
11342,115182.75954405054
6679,216421.73505564957
5377,220341.98440271695
7636,153345.1920353868
12798,164147.3191263817
16349,229557.45308648024
3028,151642.24929516445
12810,284123.62284562306
15064,150760.38838007854
13801,123087.94239465529
13387,245571.7693380502
371,237366.55496485007
1161,135710.42375569182
14593,159067.41771314826
12144,178887.79595471703
5555,423585.0614830907
13493,167642.22864508707
11130,271507.5092200471
8658,130859.80589699425
6491,210055.14185312056
303,177838.09436327202
1897,217188.97399920647
9583,126549.40237695235
4515,162102.40170141336
1411,173682.24360632076
8534,178497.26451614694
7227,224049.22714311397
13478,170839.8592501055
7546,333079.62737475807
2798,113484.45396658086
10267,388602.26705555373
4519,137334.04983904064
12184,201265.0832535324
1895,336138.46442722605
13019,343377.2029234786
8845,257800.31017240867
1929,279386.73969708156
1966,160768.8997297389
5268,103750.90345458686
11402,151815.3453068243
13503,167170.3851667487
14413,168591.61052848096
15419,143534.9185134321
11573,147203.88540039715
270,153871.5159386115
9733,176124.89330883705
2729,208069.6792063028
10123,223934.31165994253
9331,225044.7148271882
4342,148004.56448872783
4248,305806.5097357321
446,210416.19123121887
6677,216857.61121301595
8324,255524.04970582906
9666,385530.4716795073
7303,161035.7031364631
2710,324731.9708636671
3334,176898.40057972234
11464,324842.53148312116
12220,296244.2190106614
14064,179024.23818353334
14350,172813.68394127645
2858,241377.15204301703
13014,266383.96202455874
13732,182465.8890798087
3371,306089.99974288803
5912,235103.29747990536
5881,171603.91324193138
6199,278813.76034241176
7344,177681.71850077144
6180,195195.75348515392
3343,228953.57698560623
12103,191184.51502539113
5177,165607.22372758095
7000,193368.58644382015
3990,220063.00805597505
11689,153934.20628807537
5624,183699.99551257095
7497,89779.92512303346
618,141220.95708108874
6909,205942.32127680336
3346,156429.91882950813
12521,169933.18267761194
11871,349690.58005771285
10610,175445.59743406827
14869,153708.35080281313
2268,149601.17289781198
12058,147742.05370816903
12426,177302.7794991244
10662,163142.88310163762
12512,122982.416779679
14852,201118.3220618565
10876,166478.29962721234
7720,170508.68858836463
4334,81183.1946829169
12275,330772.40317338426
12228,399587.29406249855
3715,205811.1369659398
9534,239900.45805537995
2333,160797.5544096463
15628,155184.63232690195
5043,189192.85598995077
16704,402231.0067141531
2891,214999.8436807078
14478,177133.42328123725
4429,174331.21792934145
5929,139879.1219439886
1845,154924.93624517284
3001,162462.167230723
6741,154006.2157792841
2202,159964.47733456103
15490,199939.16303371417
3752,225364.09059889664
4620,205280.09034261203
12795,188011.93474424016
2662,168507.84419591932
12845,186517.0850208606
5604,238760.49478342748
4861,177613.21836341853
8100,253149.85353238866
15990,199866.25615592638
6561,149670.34009796823
14107,124315.6554300526
6274,135691.95034344352
4428,129341.49199952545
3184,210467.83908968457
9247,251453.6934246299
15016,182430.8982875974
6009,189112.67834221054
3190,191070.28029373838
3386,160810.49002680733
11984,195358.48484433623
16215,173887.4000381796
5506,237883.96910396035
10016,205917.195018278
15394,312960.75934230385
15724,302717.0147454956
9409,150930.66209749092
12634,174444.85990452947
14316,211882.98205910795
8675,185492.0949144631
15231,163036.5691301589
3236,176122.78217763366
10087,207959.53770223053
5018,146872.1711540541
2728,137777.93118310926
8092,186013.17289237576
10698,197111.97978958295
5859,157221.02468296041
4198,110927.7681725728
861,182796.74116687864
7990,369215.66078097234
4009,200465.07275386938
10964,157310.5082369539
2114,278890.23793168814
1139,179697.58507363117
13921,178283.3525291102
15030,158762.20017217888
2122,128918.7897995141
1602,226156.46584186752
15032,411171.3754826875
5694,123663.8603568345
14026,177871.97579745782
1132,188189.57566964687
15469,313860.41920684633
10223,171064.2073891248
3303,283763.0273197969
12655,286965.4601997178
16151,154627.79834596775
14649,177096.72008892128
9533,170359.79309103353
2229,165264.5040469354
7652,320458.57581615273
14523,205437.6493824085
12991,188020.73452466502
4539,176105.2686051251
395,153194.4264164071
4853,273502.60819007177
12082,174918.95004935356
1406,268508.7245315888
7788,190863.17010262774
2143,144302.665437328
11089,128273.28969059173
16693,168671.2915907879
14701,147737.27984135487
13689,195551.26053232202
4262,241160.2825585124
1046,208412.12514808547
12001,343848.4949281241
10729,184211.4152319227
11822,286070.08370306226
9132,307486.04937847884
14150,205412.14005129482
15217,159701.31705710452
4752,182060.48565062738
5875,169491.83408557464
7873,271382.1476080262
16046,173404.00663459548
321,239083.68886447122
15077,272082.9836049778
9148,286920.46591500466
10272,276406.516901438
9490,172285.5430960358
5856,196851.75137833547
2436,164431.33245219992
526,228288.82987360607
9067,150988.45866294674
1166,336092.48862019106
13029,205291.40051678487
8264,349321.5631700651
13499,296904.2404557075
14681,211156.8152433089
10625,317814.00311305904
13668,233562.03299921777
4126,251599.191598848
1527,173963.97820856178
12829,217636.20269246944
6074,115689.37256507379
16629,181503.69526595055
3231,357185.6443837561
6218,140021.50721137077
15050,230016.5531328869
16053,398453.8458359349
16745,150693.5374154956
11336,81522.5423827167
1318,246359.94374072488
7424,148593.25999146598
8102,165770.76807547428
5468,170707.76366284594
