Id,Price
3339,170282.9669583583
8166,202092.62256350857
11617,158847.33540104958
52,460692.9785793722
4395,220230.92484887864
2183,284503.7388924509
16045,199997.92990804312
15719,217102.55929338187
9864,212578.03995347675
1903,411376.5514040585
13451,198416.8503150401
3640,181752.1280085086
16551,219195.86686809745
2343,170364.66641136736
10528,276970.83007496677
134,281745.7881169439
13966,247163.97636614682
2366,203909.79045133886
1198,179131.41346267448
12627,110151.24583040061
11623,280619.9257451178
8267,149506.19556668936
56,238409.43742569117
2988,160326.91837021697
8843,268793.89566932747
3043,280495.59981390263
16486,260864.27006184205
1241,170664.46317878214
11180,341839.46628924273
1984,222994.16200745443
7364,158235.48234508303
10769,146641.01636006543
16617,292854.7577559849
9007,331771.6110525264
12953,319287.92660424695
11366,213086.49919132877
16483,226223.9541898818
2326,248189.79386734532
14195,168910.25101591798
3484,270903.8951684587
15257,220347.9205590362
11920,253344.91287791275
1359,246971.30514078378
10353,199168.4352462663
15614,145910.64576072444
15101,289165.9066228785
12755,294246.8226082352
6252,163288.22308224323
7485,210992.07682096353
12603,259940.3288932955
5281,311849.8415735859
10708,160735.97608115035
12563,198997.89217214892
4592,191913.62766948366
3390,353404.74608862586
1986,227894.14933209412
5745,141105.80855879094
14108,147747.8472001613
9693,157913.288028199
669,129766.98573156598
7320,230291.48071045987
10258,136921.55738170433
507,213889.48015339603
10365,163945.6251395936
9363,205155.3607194369
8736,152157.15550272912
15100,283832.6617987015
13420,188635.10147499887
13248,240216.00904971838
1972,333649.2388380575
9258,229106.8036534239
16455,246125.30619423452
6150,379155.25652832596
6283,207849.0607855916
14979,215704.20660072775
13935,146535.12764622283
4985,229244.87796355388
5393,81109.70893373713
1730,144109.13165317732
14129,186614.78644483944
6254,201658.50412378495
4173,310494.26644756575
4910,294030.62786084483
1297,177263.51395868056
3366,139575.74602943065
6044,338865.76297188026
6259,128377.74516139051
3852,164559.16972189734
8723,207393.76123149472
16109,142254.90176007454
3721,176732.36214975337
13453,307074.9337585687
11962,165084.85573354864
12998,157005.3011788061
6886,168163.1258390966
8200,301963.849758254
51,278133.3726220435
3930,234067.85843012435
6310,224309.89092993492
6112,223684.3129576916
5135,259621.70351763372
7522,314371.02467739
9825,254256.4237810881
2411,229957.0969218755
14940,381600.2298012986
15970,227273.39928723383
9894,350304.2435123781
2564,317491.62200120266
7095,276025.3747657292
16754,220033.63763112586
16195,155597.13172456506
1770,267869.5051404891
5363,380758.0253490594
11360,291299.4547905839
13034,278802.87749328
6542,204244.6642487914
15870,216148.37519530556
217,251969.19219034363
6490,281870.61694175424
6692,341316.3909450618
2235,275462.18008173094
16732,278309.6549888621
11499,319107.5531621836
12617,146032.31043233047
9060,247352.75483008043
12017,178563.07494406088
16750,132843.34240794438
12230,177166.0071321961
2158,183515.61600284744
15184,151175.50430253276
2981,161677.34756961593
10281,235749.10157384502
16596,153268.73688491585
6976,271012.59283264144
14680,211470.27926183306
10618,215066.1255810822
271,213080.223625149
10817,223149.8256035028
1823,326888.1087596335
9549,114048.26796246611
1201,229410.79259338835
2112,238304.2377328768
2951,160157.28576508514
7183,216273.49452273408
11404,130538.53957381903
5473,224836.05544123973
9232,235250.20508736873
3033,242401.72676820576
11002,242499.88617336482
8299,265283.3786017458
15417,210091.5232719154
15612,305560.39107060875
6168,213937.3449468927
13751,203011.69383206766
764,201731.35903199948
12833,151694.66586615064
2009,145672.58357549063
1005,287846.74808520335
10740,169453.92235029582
15323,218906.14048429858
9884,108626.50136662123
6185,175685.8387408366
2311,140017.88772124064
7538,284254.1577957998
6256,207512.19344529638
619,347756.85298194655
1968,290711.8146732501
10168,152776.11252245563
10762,270749.0642296977
12392,118130.94064034754
8877,356518.4571226215
2441,276651.7946531703
4974,138600.20050983224
12450,123536.11511548876
15837,215755.6244018518
5260,343159.6511730575
6591,191831.50511576212
11688,243686.2211964695
9940,237298.32612184586
12070,197783.49366547656
12876,196822.72749480628
6858,308114.86810873693
2385,281378.3645215181
3596,209675.33961611986
13540,125403.28485412057
2077,179082.48535763158
5654,315131.16080600535
14029,265894.7667245624
16140,172957.1953157247
13303,386552.16438434215
7289,219178.45360682963
15226,150248.0680154165
3330,215725.55839108035
15642,208541.90723423625
16217,412803.9494504533
7330,268208.4773900616
3894,139904.32322129677
6719,199861.56687012734
13013,169294.14944254397
15835,246294.3446802831
10873,292383.48830172303
16379,256279.80849875556
10771,231993.01266431948
13943,150197.94021082087
5139,192520.44964184368
5309,243611.0075212001
14227,326269.0351143008
16292,184547.14381914085
14968,227057.04416586715
13277,243196.46557568945
1731,169299.9973895105
7286,161855.8307656328
7455,182345.65058300842
3250,199408.37030929117
1659,197088.77869308193
15806,347097.18414754083
7491,139047.76113383833
1990,220785.22673179896
7769,577669.0714708605
9694,275454.9322162748
11961,214785.3879347233
4669,272571.3409109217
13826,238112.11567569838
1691,186726.385590818
3986,193968.56431521976
1407,254207.87342550862
5517,175764.92789556202
8432,217903.11748457665
2214,154464.66028338321
10449,151357.26708733838
2941,202123.76874309045
5944,177687.89845874533
1555,214963.58545951778
6105,207541.6631340353
4453,284384.79518980696
5892,288789.0357620268
5000,286991.083863577
12995,227679.62937117042
8905,241940.9167765146
11440,172826.4359780592
419,237801.32963638625
4712,119183.57637549273
2094,138157.0758274846
4567,160262.075737888
10717,198344.49480108835
1248,307566.4520470159
12405,214135.1167020644
8331,283587.4767533068
3113,177899.49130964978
6926,263814.3641751311
6777,357362.5525562408
4060,248331.2821688872
11547,232795.71268514136
15199,156413.84221461916
9282,214298.7955729796
16123,316110.65539844974
14094,199267.1188126409
8770,269916.4557060413
1054,338757.8789487658
11363,204233.71303122828
8756,152682.53132787114
4800,173442.72085181845
7620,115967.29673114617
9101,137366.7814145051
13954,311846.5786207799
13600,342781.88089726784
2893,207938.68375050998
763,225429.40848315915
5347,153664.68912873708
12096,160425.86500842613
16333,257839.61880294175
16432,314540.036977662
3513,156726.43027815747
13494,118849.60264589312
8690,171964.00452368974
7266,160955.84093443572
3472,155744.05083646614
7021,313564.9951171916
12952,215322.68736364972
2774,272697.42978124134
607,210479.3726415882
6897,266631.4706648404
8220,253073.12339522946
8071,149998.99730508227
7091,293715.6291524342
1805,302259.5237236838
3594,275789.3034259003
13103,242366.22977971123
2203,128405.55539045215
12622,219023.557380373
13270,259225.96012620418
9461,58552.99369045382
7759,126631.81420347758
4256,199334.54194965796
9093,204570.8022156012
6033,279477.9536144928
7734,177356.87660706812
12368,316035.45295263035
11740,199328.47469304618
9907,178386.94869603578
12398,294453.5948349874
6290,409907.6999524159
2882,216719.3098116842
5091,223345.84854907903
7228,294463.8195680495
5953,312233.37022032286
5707,382291.5864741941
10159,218414.92527155194
7813,170929.6887873467
6463,145141.93271366612
7264,276792.78177755314
5405,192875.46036604105
7543,216818.47918763547
13702,287640.261065298
5538,265875.4124984811
6762,132739.83867837244
9416,198108.95554777316
10415,331668.6948498342
2139,227245.8178301123
13151,197062.27577811934
10301,192756.27424568846
13273,281286.9206340477
7609,210990.0234155981
4884,173414.33850908733
3438,259764.02901646658
2215,203464.85582799977
1723,265056.7496919815
2340,271378.49723386543
3950,261246.65270191443
7312,154567.21250219014
3602,336565.0733896764
12053,163493.89657460502
16240,325371.88726718177
8301,237428.32380730147
14068,225473.28864762094
6216,280369.49359402515
12910,222293.82067918347
7656,323699.62854880735
7854,173468.78936194268
14636,196731.43477984006
12267,238676.6092200576
11334,297537.2797434459
9326,280399.1421332365
5935,212958.64368898445
16132,233805.1816184785
8318,190830.9112963191
5009,181934.96090490825
3883,277090.5812627976
7565,172536.22900079598
7960,194596.11412918242
16736,195181.9198676753
15284,140240.24630667735
4301,241036.5633475663
4273,348808.5462916953
8436,223578.97279000748
2113,367100.94401329046
8469,244265.26609757263
648,265790.9221025506
7526,196685.44941396476
9656,244119.166747713
516,213222.1548804202
6849,331866.2571002734
7013,243836.377188558
13741,309157.7935083925
13281,182080.72691154783
12374,300493.40735874
11855,308477.09972048015
2759,116254.30105740146
6759,162135.1045663464
1667,152770.94875440723
5138,224694.30156408413
2452,166079.86620696413
13027,297323.1905987859
2493,121874.67991505284
9899,172517.72252873168
8151,227848.73658680578
5349,113993.58566091722
3926,263998.9776542719
6394,272261.7773585812
11720,162979.60414539487
578,308114.1154612616
4001,176318.49271103798
13504,201510.64732668235
14836,240955.14008494443
1741,157091.7803744165
1278,163273.26777853642
11890,219827.20745218662
1803,216709.55771378393
11418,186812.14809539763
13693,260193.69437814213
7321,223858.1524582666
12575,133439.97633311315
6966,204679.31113983307
16613,220274.05407370895
3148,346955.8461664234
8920,141614.8141189696
13984,352831.06397087313
802,295761.48625209613
13893,168409.95779535605
2495,166857.9753649067
1695,119993.92544305767
14995,306184.9873085532
10890,237401.19108272798
5282,295684.14216897497
13487,344886.1572615765
16615,262230.92615605786
4545,338925.78050208907
14032,121281.38987648697
15707,266126.758580097
13931,204236.13544756128
946,179593.39676923433
11500,302111.8972569398
10220,164684.04242529813
2604,203466.69386519876
10761,353958.6448003524
10982,289700.3237778158
11729,243228.47760283586
8152,145886.43196595774
5323,161666.4100799386
9448,165774.25020040502
14935,266711.4549048359
385,317390.95511283446
7039,313266.26946876186
9366,185411.95521784236
15823,227308.86073144665
8993,208911.8849379957
1282,197878.5194699202
437,166265.81149907573
11011,182851.16562364262
10104,169043.07989767438
16321,129294.20086686115
11188,234698.8959828423
14291,236167.5702836233
7781,150903.60117593512
1203,240751.3549521739
3731,268910.94172264426
9037,271117.0483067803
12937,143512.90279494866
5196,231596.03525828384
1746,229260.67346636788
6345,239972.07601027552
7950,272783.5169118068
11552,291604.8322437601
11950,169111.49186567625
4805,328751.9196030509
9152,359474.23976341495
555,295716.72542761615
6765,170055.54049232462
8515,290044.82959221676
13915,192022.93120190967
16036,237916.8326930065
16625,178688.6009444713
11870,322395.89084382844
3304,187172.01382388908
9636,242679.57825073297
5232,352901.9946912265
8878,184702.3851083828
2756,186893.78334327554
5140,197841.56930350082
375,188093.0761171349
7149,280367.3594391056
16353,228839.57629285194
15742,317269.0228372151
5957,183106.9622286529
12580,195381.26799251104
10409,240180.89535054646
13766,210137.80514426506
7778,212362.56578862772
9028,295121.82299453847
14213,188832.29320742737
12691,233736.75442190014
1658,143953.14075597434
15352,242514.09983142093
10670,222597.67346151406
14260,189321.4799661165
8870,168305.822929629
12054,197891.4351372663
9386,279309.7727820567
14378,329185.71287299704
2080,248676.57769099216
12729,242006.55959996802
932,117466.26154856395
3149,226114.30150253803
245,209650.6740532529
6334,171673.79533224995
11684,297153.0599404231
5099,139662.44464802917
1828,98575.05590290017
13464,182250.829836632
4023,274527.2163022724
6563,175642.6494056672
13207,171441.0943757455
14075,421808.246534773
5722,167293.04572808323
2308,249117.5797210401
8169,218027.0570283716
3341,210637.21604031394
7693,138857.95230379188
2549,297620.439967875
11576,219655.9749685654
8010,177454.8371504352
605,252123.84717537707
1580,349626.5668369286
1588,334537.9637789278
15197,167687.83657978545
190,180207.08429132006
12488,118347.18531123782
12254,129521.63684618194
3991,172286.60029969993
5076,229101.98820138362
3214,88120.26941052452
2348,166703.90197525872
13573,201399.92358609184
14296,205910.15879785572
4207,324799.23238421197
6529,273635.46516673453
16043,142633.71803254983
2508,233794.62159646722
12297,167123.76289395778
10012,233809.28508149437
1874,142919.03044596862
8451,211893.56720184302
16108,246269.733829443
7200,198926.3317610356
859,369347.55056070024
8415,262487.30068438523
1649,129828.2635860123
6269,339246.65754361346
8350,221734.4409206456
10978,221055.4016832424
16751,174541.9742695758
10133,171166.53379665874
11908,209325.4859278067
15627,154625.43173413782
14923,120383.99485252041
3669,474214.5465641701
8316,148418.35260228813
5702,299824.0504946662
3480,215684.8749737474
11965,203925.23031152098
5869,119155.09738271474
11147,341993.9435234342
6505,264988.33239261445
13797,258656.67607340193
14915,190942.06220529403
8221,180294.75450061832
5873,238583.9027639972
13900,147179.3501987866
13804,247331.37012008112
994,152810.35148468113
2118,171555.94856562547
15158,215280.05867717555
9898,162714.13903398195
3509,343591.2671350554
10228,86662.05796785967
12409,337876.23181009374
9260,228675.52404900675
11462,217142.9852079755
3265,168695.2667412809
54,209843.10665184457
9316,231534.6283691465
16208,217487.36615063203
16582,143239.81924225937
6338,251664.86583881767
699,292019.66896468657
3396,147286.11681409972
13995,213823.30632213876
8971,203933.99546018813
6068,249441.2354329218
7020,198089.85650373576
14015,303814.45600444044
4172,207164.01554915938
12959,302133.783402232
5659,185821.7459186617
14766,150471.4820908181
14402,198619.89534427458
6611,236550.70552528684
3213,315114.0976352794
13306,168752.90197590762
5966,206827.46318857104
3685,260317.08298358042
10994,224370.88998438662
13564,205379.71838808886
6507,191342.18961599702
3196,274991.60678696143
1771,153102.99744096352
13367,218989.90989865898
1529,189358.99620804656
11128,189031.0683671676
11948,255769.92336949485
3798,274859.1915415451
11443,171567.10741253826
15581,227970.44494175154
15056,248809.08181275765
5114,310071.1877983529
12195,201001.2292644719
2044,250998.3438841689
13169,160403.87874133803
15180,239593.54520060052
15543,157558.73381491168
3770,172710.33713808155
772,254151.48866886005
990,217928.9897118716
5567,198771.39143717382
10805,254409.78418272373
3951,236826.18889730773
9484,202307.25057863584
3867,311632.292145557
15605,228370.91447263584
3805,243455.23618940916
7254,299336.6201076992
2179,202860.90279371128
12745,200987.91066100425
16545,272858.4427763284
7310,233031.9789312228
8539,239313.98037888436
222,152108.9299180871
14084,267660.6985181604
15453,135318.98212150927
12318,261674.24455618532
7368,294042.58255157655
4027,199481.1922498059
4106,148370.4830194245
506,232739.92922940885
1995,208179.21544530347
7165,242973.83859119995
12615,225829.31813567085
16792,159702.01580775564
221,271436.5612589355
9710,157532.81323658302
4364,142211.35277942359
3379,231755.2269893943
8954,250883.12831702444
16630,160013.5567019037
9624,346104.3302314016
6967,328221.7025773125
8070,187143.51219786645
933,209730.9357032756
8155,273892.4932881425
6771,228910.7534033322
16477,281038.9231494854
675,200362.1369993554
7201,200260.1963155868
8254,185886.4227718073
11325,187084.3213907811
14018,225306.04630270787
5190,309004.72352891706
5505,158234.09925049276
2886,276094.0620090157
6941,147805.2144286431
2668,205522.14441885194
13831,195959.06312805892
11036,305941.3576897739
13691,103927.28769399622
2007,337984.1994967805
6442,194617.9264343232
10010,226015.6614556712
3259,277800.0971249861
14013,207362.19527643593
2261,402158.82793028216
4110,203979.18755937286
13293,114706.88311121776
14931,298969.2684015045
12293,226866.91471339145
16398,235857.71825909568
7132,212349.8169011206
2780,194273.89798979403
5700,212311.11080886074
8186,220908.1825232082
7031,93651.38343435875
11269,376515.23227017757
632,165962.71790180576
6330,233729.0250754573
10905,228623.1675449888
6313,277296.0916516945
13396,236806.91885006346
13414,172459.79258172703
4270,176964.8020931189
926,146480.64320926555
11452,95464.85266268835
16228,297092.13716409344
1781,257286.78088716208
16492,187952.2467616609
14594,231782.33437823795
4485,180446.5304578467
8306,260112.4298686745
2071,194035.5141278715
9895,275732.20880024973
10544,196215.07521177758
11253,334433.7736685402
15213,379930.28077972645
2990,122393.03343111393
4518,254432.49533263093
2766,201557.31513699947
3275,210579.21814428922
14971,184802.0138111367
14863,124752.1173443544
1352,196456.4732693237
3423,219365.0329585335
13021,314593.2479982171
10489,217058.15620139765
12055,173353.2568975261
13089,134375.82293335441
16275,201850.29610453697
4272,156020.53319488745
3204,210385.4629787627
863,434768.8455936247
3289,140722.91293046623
9557,233403.61918861687
14381,283179.0390355141
15208,289376.2612378724
8030,236547.6225405354
8080,117587.75432765833
9876,231535.29428454908
5571,245110.09801343153
5439,187971.3950653799
10689,305847.5084236325
9919,206051.2638119026
7348,190764.99199492577
11686,285501.7248256664
16643,375466.1513869115
164,140140.795920135
15912,265851.2834236113
14237,181073.03341435594
7965,265202.360215978
9778,195819.94233360933
14321,172216.6104897526
10617,179970.3984324945
12007,148681.47556112998
1415,158062.674294185
12912,196541.46781083418
12062,271070.79281393474
7762,214920.21277534927
4381,346000.8432368833
7986,197281.1736996232
10647,232320.41742457647
13452,243639.30876929255
230,188187.8717955019
9285,228689.19932539458
4221,231366.09651889477
16384,155919.17985187622
14645,183298.8439066473
778,233863.05301737005
6633,216568.3978958549
15137,158488.75771452812
62,200163.6996957492
10606,256284.67202105478
7791,148023.77295741194
4161,156026.44766878197
5553,268000.8528399556
9433,129982.34378623404
7363,337449.85555466614
10162,213468.84258493234
9568,210115.48362096027
9901,272114.52405763755
8047,168111.79770463868
12954,133008.6391042238
12479,178110.92813783314
3357,469972.6242292006
15088,216889.29363413074
163,260365.28619759053
988,255054.38295188453
5877,295622.98875666177
1683,181649.83799551276
5206,285891.2834930299
11155,179988.04755127383
15339,162979.63511495583
1590,288402.1882322435
11100,143721.102162241
11216,237335.34092188894
1624,121894.95669703581
6113,199870.35256293113
2181,266412.5620029998
1023,282561.33808165777
8673,125437.93609738164
1646,276400.4825183863
11608,187335.38718746358
5988,223012.4162461341
14354,273355.6117549137
6369,163252.99573365238
15936,286815.9026380944
13240,332367.03379607317
3481,150718.49451570003
3479,262467.4217338158
1698,370145.0429735192
13154,245135.9790333463
7802,186955.15107384557
9702,231872.02909059287
12895,341594.35711411
5728,172381.4596600039
10793,366515.7145337998
13529,137798.14504152443
746,183824.60055168846
2610,191928.53236432746
10932,169660.9122663109
15350,301426.37383275316
15692,197972.928919954
5484,218144.81079735246
15608,234593.92978987377
5253,255515.32700811024
1686,257543.9200408667
10624,419409.55572675983
267,145708.03094660293
3295,249457.7745042732
9481,272818.319271068
732,322620.26126499474
10022,331436.5474645492
6135,257185.73702708806
7224,268581.5817288414
14887,218467.2606343138
7382,205546.7143197829
3242,122528.42420942534
3106,239815.33764218376
14678,184195.42443108803
6626,258641.83901597827
6576,209797.97494238336
9008,175525.06571691716
2931,269387.88242352416
10023,212811.13713827555
14964,152876.47815836535
796,239758.0165946628
5169,143162.1169564305
1814,120876.08499000664
7372,206227.86970832408
13672,172693.04297560337
4124,166008.5824149273
1095,154046.15094407112
15950,117227.98348669708
817,336177.6119532337
15779,148423.16493520816
11506,223582.9441188909
8689,201298.30314629094
10077,236578.28551922645
10514,223497.12401014252
2198,287675.03053801274
8005,216408.49717835337
625,227908.91215484834
9420,218052.78201099567
10350,220081.59153851483
14494,205000.77368853614
11615,162919.017155029
93,317652.55100585765
950,227960.40401383152
3325,203422.18747928692
14459,102987.97648343816
16531,257853.24408263026
11228,247664.43782470073
11761,272698.7021032056
12629,301315.0412740734
10339,284045.5530928413
12203,147964.75560286897
16744,255768.79950121045
2786,126257.56103421305
316,132412.47789717605
11424,138584.26787214493
8021,201304.52349383163
12679,363104.97484212846
1871,155970.39731447783
5767,229051.03279755684
4047,327241.19605654257
16235,247578.7025687805
10604,232015.43458513205
1510,285519.23277686164
854,158429.34466114896
1860,166161.30608677887
1593,290607.79940814537
381,216874.19991578895
10375,210913.31539563823
15149,229819.45916385576
11375,188080.97009502107
3912,143043.41121630312
12097,312346.6835275333
16743,179628.17735660146
146,254147.13910862047
5308,263727.1730859829
4125,163952.53159288177
7671,307115.07212854864
12609,126186.65928447095
4353,203932.9098842932
6287,184922.1386937038
2264,178188.01024704927
3457,127975.20848629856
12935,124703.68643122248
8958,215604.11168938258
4532,165366.05093648448
14857,357255.8004718097
11376,203910.90691399574
13713,179717.49257501087
181,296965.376022271
10858,123643.67043997266
5160,249898.32613047888
6642,220671.74566142506
9312,429492.14225617074
7736,226040.19704813755
4326,212756.40486130572
1802,176205.9398005125
16115,203213.59317171166
16787,324231.6701305895
7107,200995.3473915864
6902,200756.68895925838
8950,333227.8578169956
9922,201410.91578353313
11453,264717.9115827762
10033,169235.51718232757
12131,320002.5353647404
11879,220918.12054126756
8986,179888.72301663947
82,209916.91158912645
7664,167687.9495261067
11116,209434.74042589962
14096,188600.05210390792
11577,231470.9514232505
1908,206537.67931563954
3658,211616.15679299214
6148,186560.09564888047
1324,270362.68697893014
8792,321298.1501884641
5883,290543.1584497433
15245,284389.1439939041
16382,203645.31596793619
2131,193972.9444712178
7581,229394.34457815823
11488,314401.15219071356
6091,237142.03485102206
7295,203898.36827858945
6427,153704.25404373195
4558,100906.69026908034
14436,202210.64655995462
8373,239014.0015702854
917,308030.8979536828
9837,409506.5549818204
5619,211854.12437838654
4530,282467.43106177135
11486,177041.0012050625
8575,270985.89690147433
3540,291667.3362470262
4509,312585.2773105486
4709,232038.5530794917
10148,219582.02479079284
11077,284437.4765947631
609,186870.8949947958
14733,162792.11231468106
10609,283493.0402800824
3616,185876.09682762413
8805,256579.9850838154
13799,261810.7514455911
5886,329607.2186538769
15836,185539.05864823412
11792,202344.48319330637
9404,247270.90084038582
6456,222430.22416082455
2569,168633.94874473114
16727,290873.65213869803
12353,197488.38779916894
9841,294132.66100894334
2725,209693.35970116698
3388,288614.7385494611
9476,212029.76744264783
13550,105646.42751209228
11934,201586.66828401154
3375,201776.5381348587
2932,318676.15394719597
9972,205967.8925793165
876,179461.9971217633
13649,199094.85914548277
13444,315150.4525552974
12748,171150.88830360956
2003,194292.03284827503
2376,260693.17519709305
15961,187843.0865667942
1221,293833.8439258102
7064,305476.28590373613
7799,176100.2952136097
4549,362521.7243139879
11061,182821.52410056966
2132,312515.3431268567
10692,302338.01011454966
14546,290560.68859889393
11088,197284.88926675532
4819,283121.8712231654
13682,163601.85654204746
7127,319187.3667686101
6245,233194.70256214263
10845,130496.18531000905
3285,159780.5023699724
11384,223233.70409314835
10897,175266.36214732064
8533,119218.98573973787
15341,270872.2403114507
3821,134113.45178316662
14130,241369.8271837975
4306,319489.5676988459
113,229050.00189621665
14997,328174.1570820337
1482,283039.73176799214
14780,271782.89294468204
997,230211.95005931892
7991,130960.81392690551
15592,148278.37470410368
11143,229675.52827316243
12472,180752.0704429329
13991,326780.39228711685
13399,341391.076177111
2588,305398.8917236703
14274,364256.83535970666
11491,189089.7837006282
4755,209651.7042276602
7939,243730.83360820974
1779,185900.36988498468
11924,132367.01712486625
12713,316114.3641310879
12486,316826.13520141155
13149,281270.7861151056
4847,221081.31081059016
7638,247139.85698366642
15228,263146.8344671794
10069,272914.3911682989
2219,308601.90889187495
956,274412.94026311766
13680,119461.18126442248
106,203599.5591984397
13101,157432.52751206432
7540,250515.49746557255
16138,286348.32771753205
4890,319950.36542791466
13752,243569.4224407773
14622,184494.6731147985
7871,175459.09643715457
3957,260687.4175232267
9987,272203.79061885644
8884,171795.2443289822
11715,248088.69873391802
10612,308878.1653043381
12945,205415.28445247444
5034,220801.74811097886
4463,283182.77584524744
3476,197618.77459152474
4846,242126.1321365774
2372,226880.40632096014
2873,242679.83873458032
512,235014.00841740577
16198,209753.49838064786
9155,393154.55678255897
16464,169357.16611893591
6904,204014.88964803366
3151,184746.34820207977
1816,151003.63493054302
16214,350031.3827877492
6264,318366.6820297458
254,195159.99363902223
5848,174247.3172018889
4357,149754.38091820572
14265,148970.8737766971
12235,241579.94464582088
11342,140852.56346880354
6679,324366.40411028685
5377,280304.57978198666
7636,202020.43669165054
12798,154986.95849870355
16349,222694.0173826022
3028,220169.07554868702
12810,273100.40808548336
15064,147399.34132333938
13801,159947.10320820636
13387,255014.39812784235
371,272603.09673568106
1161,114660.46814615268
14593,210663.21969346737
12144,175828.0996895599
5555,366564.79618626914
13493,142371.7669313373
11130,252419.44720685808
8658,153025.21016672964
6491,255681.0815639816
303,166178.02189901285
1897,262276.5547686303
9583,163543.90982045082
4515,163841.96242472902
1411,221993.35381337453
8534,259350.6006751454
7227,203634.12744530337
13478,166238.83125832735
7546,327975.1229833326
2798,110943.65492656874
10267,316458.35418052773
4519,107694.22695156571
12184,201974.79651943396
1895,307214.71253965225
13019,339585.6142134081
8845,226024.86060204066
1929,304008.54989084206
1966,236175.7892715882
5268,121274.26400745742
11402,150032.83847300173
13503,218969.5447529934
14413,204570.9615762789
15419,196352.6793922683
11573,137076.99105672527
270,165914.29326954507
9733,192708.3689727605
2729,250765.65584924514
10123,169989.57550131308
9331,232038.28285975126
4342,194416.97222359653
4248,293000.7965381553
446,197891.85673457908
6677,223172.49783868738
8324,260975.3134125789
9666,427700.5645546975
7303,160867.64728283498
2710,280778.7114043372
3334,159967.1303072801
11464,235187.0554572977
12220,286372.7833153225
14064,222637.53145197965
14350,174639.54850810103
2858,240332.79510939808
13014,362818.0394789637
13732,236428.63998773438
3371,280288.9341241284
5912,293637.3077258173
5881,208898.07174072054
6199,341295.36275688815
7344,197676.28618257237
6180,214563.20242024667
3343,133700.18262873078
12103,182146.9813256925
5177,161256.8697511477
7000,188975.04960651172
3990,298658.79985566426
11689,196525.22979827202
5624,198350.79304133006
7497,151838.0170677629
618,293393.8897949114
6909,246362.51445303694
3346,158330.23721966217
12521,176312.36308351136
11871,290436.7008050174
10610,186998.54507086123
14869,270489.02261995303
2268,130609.95027374942
12058,147885.4001560678
12426,245954.63575960358
10662,129568.04027135356
12512,117609.2251130282
14852,190269.363772962
10876,163846.86696255812
7720,159942.46540138102
4334,125218.57090255129
12275,277084.47700137016
12228,284919.0974721747
3715,221832.45062582672
9534,227814.45611917763
2333,189342.7771846176
15628,169536.30532531615
5043,200209.97218532255
16704,369853.1692748078
2891,177247.06472283253
14478,181515.9019765784
4429,206882.07896196446
5929,153884.93550712254
1845,165982.43868277955
3001,159909.07779407082
6741,180260.67510639178
2202,227220.99402070197
15490,220493.79283460393
3752,243327.1549787767
4620,205924.76565753843
12795,188578.3499707249
2662,281630.97357219865
12845,217289.86776795913
5604,206339.28584792744
4861,203938.54148399574
8100,244599.07075928256
15990,212195.294402392
6561,171100.20900708972
14107,152169.86972989677
6274,208661.00345299847
4428,189559.33339184767
3184,215774.9941606241
9247,280644.4215090438
15016,160252.90348227276
6009,218625.25363936299
3190,210214.98278103257
3386,213661.04716015374
11984,204512.78661966894
16215,190907.17074775207
5506,292500.90969908144
10016,187280.398649415
15394,278572.7091062142
15724,294242.8968805475
9409,147028.45237045188
12634,230557.43967496546
14316,277766.87912646856
8675,184629.66754201322
15231,168628.77896046673
3236,195128.1164120729
10087,186917.79654712405
5018,211890.76009742392
2728,123773.38855163753
8092,224833.4655315394
10698,165612.11901396106
5859,178526.19153009646
4198,160392.21563509793
861,210406.99128799292
7990,325236.61777531635
4009,244554.46616656764
10964,122018.34374738426
2114,212894.87658370344
1139,240548.57657342183
13921,175124.4042661232
15030,143360.89244596555
2122,135551.0679391718
1602,199306.8243573499
15032,306841.9623739562
5694,158085.36360022088
14026,199116.5647916051
1132,176510.6154061635
15469,312542.6315853887
10223,100942.7888973268
3303,212286.03412263084
12655,257274.35209514888
16151,192329.08247497014
14649,177997.76554114174
9533,162911.80999026203
2229,210368.01565759676
7652,401205.678995299
14523,243811.08412062563
12991,177652.07920070412
4539,176236.83789898932
395,144885.3744901904
4853,247513.85676535708
12082,151320.04749516386
1406,189514.00461954798
7788,157894.042856746
2143,169894.91465418285
11089,170723.80176044127
16693,230112.77363998443
14701,139200.84833512676
13689,211324.05577410397
4262,255591.7993521616
1046,243031.55270098185
12001,297861.8671564816
10729,162852.93563126377
11822,289841.5646592927
9132,359829.5093311969
14150,213067.49944870442
15217,201694.29975748062
4752,194359.89935857255
5875,165289.9353439802
7873,252138.8128223027
16046,140292.01070550538
321,238702.1950598011
15077,199845.3921884048
9148,270807.9870649965
10272,296319.9107910744
9490,150861.2672682244
5856,223403.42926752137
2436,165868.90157076542
526,209949.5974211297
9067,205624.92267804733
1166,294787.3689953261
13029,240202.97115152737
8264,263445.7495953416
13499,260390.13045233523
14681,196800.45134584105
10625,271564.9256233345
13668,224878.28319833917
4126,231599.8807695395
1527,151228.72311978822
12829,210673.22148093907
6074,164567.47219420073
16629,148781.9256393367
3231,322684.7004314648
6218,83263.63431504951
15050,265743.56869263644
16053,339656.27733879955
16745,146093.9155185098
11336,118680.98716292041
1318,255754.34193610458
7424,153866.8266023118
8102,185835.88401566935
